,Average Fitness,Fitness Best,Fitness Worst
43,20.772268262320573,19.485487196932706,22.812029710935715
44,20.637185771992723,19.247292419936873,22.33812236660037
45,20.50883867077222,19.247292419936873,22.33812236660037
46,20.389448103498513,19.01157985259736,21.785440516407125
47,20.258643125488852,19.01157985259736,21.407863781379657
48,20.043372652443495,19.01157985259736,21.170290169661808
49,19.823209963100222,18.773385075601528,21.170290169661808
50,19.66383356172433,18.773385075601528,20.932095392665975
51,19.578713238917967,18.773385075601528,20.932095392665975
52,19.48037758610409,18.773385075601528,20.932095392665975
53,19.400204816510982,18.773385075601528,20.932095392665975
54,19.37004381735198,18.773385075601528,20.932095392665975
55,19.320162397768243,18.773385075601528,20.45818804833063
56,19.255355791287663,18.773385075601528,20.45818804833063
57,19.21702896267591,18.773385075601528,20.45818804833063
58,19.152147298699802,18.773385075601528,20.45818804833063
59,19.108660064837302,18.773385075601528,20.45818804833063
60,19.074418924486626,18.694610569743634,19.485487196932706
61,19.010859065124794,18.694610569743634,19.485487196932706
62,18.974116497807064,18.694610569743634,19.485487196932706
63,18.94380183876832,18.694610569743634,19.485487196932706
64,18.92808988837981,18.6551902986057,19.485487196932706
65,18.912079030518527,18.6551902986057,19.247292419936873
66,18.90892461501034,18.6551902986057,19.247292419936873
67,18.887691494253826,18.6551902986057,19.051000123735303
68,18.881144276128683,18.6551902986057,19.01157985259736
69,18.86413061600986,18.6551902986057,19.01157985259736
70,18.857051542116558,18.6551902986057,19.01157985259736
71,18.83497505989801,18.6551902986057,19.01157985259736
72,18.827174364620102,18.6551902986057,19.01157985259736
73,18.81687086330172,18.6551902986057,19.01157985259736
74,18.811581584268023,18.6551902986057,19.01157985259736
75,18.800603246322027,18.6551902986057,19.01157985259736
76,18.789338036928385,18.6551902986057,19.01157985259736
77,18.781117356990894,18.6551902986057,19.01157985259736
78,18.776353461450977,18.6551902986057,19.01157985259736
79,18.76975729139633,18.6551902986057,19.01157985259736
80,18.767387818689187,18.6551902986057,19.01157985259736
81,18.76647491025822,18.6551902986057,19.01157985259736
82,18.754613971052724,18.6551902986057,19.01157985259736
83,18.754613971052724,18.6551902986057,19.01157985259736
84,18.755013750931326,18.6551902986057,19.01157985259736
85,18.752387713948004,18.6551902986057,19.01157985259736
86,18.75475674641236,18.6551902986057,19.01157985259736
87,18.7530373803286,18.6551902986057,19.01157985259736
88,18.7526373803286,18.6551902986057,18.773385075601528
89,18.753032023282763,18.6551902986057,18.773385075601528
90,18.755264297797495,18.6551902986057,18.773385075601528
91,18.753950949123745,18.6551902986057,18.773385075601528
92,18.75053628659627,18.6551902986057,18.773385075601528
93,18.748435412985334,18.6551902986057,18.773385075601528
94,18.74764744780536,18.6551902986057,18.773385075601528
95,18.741212985825968,18.6551902986057,18.773385075601528
96,18.737141979143708,18.6551902986057,18.773385075601528
97,18.73530390734036,18.6551902986057,18.773385075601528
98,18.73635445420652,18.6551902986057,18.773385075601528
99,18.729394828854744,18.6551902986057,18.773385075601528
100,18.727162334218622,18.6551902986057,18.773385075601528
101,18.722042336141534,18.6551902986057,18.773385075601528
102,18.71941675402258,18.6551902986057,18.773385075601528
103,18.71941820674402,18.6551902986057,18.773385075601528
104,18.717977243094914,18.6551902986057,18.773385075601528
105,18.71745064162268,18.6551902986057,18.773385075601528
106,18.712592990488805,18.6551902986057,18.773385075601528
107,18.70707834945755,18.6551902986057,18.773385075601528
108,18.705634817858463,18.6551902986057,18.773385075601528
109,18.70248319188155,18.6551902986057,18.773385075601528
110,18.704581952406876,18.6551902986057,18.773385075601528
111,18.701825849869703,18.6551902986057,18.773385075601528
112,18.700904253328833,18.6551902986057,18.773385075601528
113,18.69775293560164,18.6551902986057,18.773385075601528
114,18.697492246879666,18.6551902986057,18.773385075601528
115,18.692896971932175,18.6551902986057,18.773385075601528
116,18.68698589773244,18.6551902986057,18.773385075601528
117,18.679238321822275,18.6551902986057,18.773385075601528
118,18.67884746479655,18.6551902986057,18.773385075601528
119,18.673727584090955,18.6551902986057,18.773385075601528
120,18.672020810441488,18.6551902986057,18.773385075601528
121,18.67136189833672,18.6551902986057,18.773385075601528
122,18.673461084483243,18.6551902986057,18.773385075601528
123,18.67266744041061,18.6551902986057,18.773385075601528
124,18.669775828169907,18.6551902986057,18.773385075601528
125,18.67004030282032,18.6551902986057,18.773385075601528
126,18.668467277903243,18.6551902986057,18.773385075601528
127,18.665182240686832,18.6551902986057,18.773385075601528
128,18.66596897326676,18.6551902986057,18.773385075601528
129,18.66557544554115,18.6551902986057,18.773385075601528
130,18.665707404059216,18.6551902986057,18.773385075601528
131,18.664000087417065,18.6551902986057,18.773385075601528
132,18.663079268611867,18.6551902986057,18.773385075601528
133,18.66294507963669,18.6551902986057,18.773385075601528
134,18.66136759380541,18.6551902986057,18.773385075601528
135,18.660315608839397,18.6551902986057,18.773385075601528
136,18.659789667731342,18.6551902986057,18.773385075601528
137,18.659527086045145,18.6551902986057,18.694610569743634
138,18.659526528430877,18.6551902986057,18.694610569743634
139,18.659658486948942,18.6551902986057,18.694610569743634
140,18.660053247274597,18.6551902986057,18.694610569743634
141,18.660580523732598,18.6551902986057,18.694610569743634
142,18.659266514694664,18.6551902986057,18.694610569743634
143,18.660317721925008,18.6551902986057,18.694610569743634
144,18.660712482250666,18.6551902986057,18.694610569743634
145,18.660582196575422,18.6551902986057,18.694610569743634
146,18.6596640630917,18.6551902986057,18.694610569743634
147,18.65953266218791,18.6551902986057,18.694610569743634
148,18.660976399286803,18.6551902986057,18.694610569743634
149,18.66044856521453,18.6551902986057,18.694610569743634
150,18.65966015979177,18.6551902986057,18.694610569743634
151,18.65926595708039,18.6551902986057,18.694610569743634
152,18.658740353465216,18.6551902986057,18.694610569743634
153,18.659133440948043,18.6551902986057,18.694610569743634
154,18.65847755165763,18.6551902986057,18.694610569743634
155,18.65834615075384,18.6551902986057,18.694610569743634
156,18.6580822337177,18.6551902986057,18.694610569743634
157,18.65821307700722,18.6551902986057,18.694610569743634
158,18.657688031006323,18.6551902986057,18.694610569743634
159,18.656899067969285,18.6551902986057,18.694610569743634
160,18.656767667065495,18.6551902986057,18.694610569743634
161,18.656636823775976,18.6551902986057,18.694610569743634
162,18.656111220160803,18.6551902986057,18.694610569743634
163,18.655848418353216,18.6551902986057,18.694610569743634
164,18.655717017449422,18.6551902986057,18.694610569743634
165,18.656241505836046,18.6551902986057,18.694610569743634
166,18.656767109451216,18.6551902986057,18.694610569743634
167,18.657161312162597,18.6551902986057,18.694610569743634
168,18.656767109451216,18.6551902986057,18.694610569743634
169,18.657292713066386,18.6551902986057,18.694610569743634
170,18.657555514873977,18.6551902986057,18.694610569743634
171,18.65729271306639,18.6551902986057,18.694610569743634
172,18.65768691577777,18.6551902986057,18.694610569743634
173,18.6590009248157,18.6551902986057,18.694610569743634
174,18.658606722104324,18.6551902986057,18.694610569743634
175,18.658212519392944,18.6551902986057,18.694610569743634
176,18.657161312162597,18.6551902986057,18.694610569743634
177,18.65689851035501,18.6551902986057,18.694610569743634
178,18.656635708547427,18.6551902986057,18.694610569743634
179,18.656372906739836,18.6551902986057,18.694610569743634
180,18.655715902220873,18.6551902986057,18.694610569743634
181,18.655453100413286,18.6551902986057,18.694610569743634
182,18.65558450131708,18.6551902986057,18.694610569743634
183,18.655453100413286,18.6551902986057,18.694610569743634
184,18.655321699509496,18.6551902986057,18.694610569743634
185,18.6551902986057,18.6551902986057,18.6551902986057
186,18.6551902986057,18.6551902986057,18.6551902986057
187,18.6551902986057,18.6551902986057,18.6551902986057
188,18.6551902986057,18.6551902986057,18.6551902986057
189,18.6551902986057,18.6551902986057,18.6551902986057
190,18.6551902986057,18.6551902986057,18.6551902986057
191,18.6551902986057,18.6551902986057,18.6551902986057
192,18.6551902986057,18.6551902986057,18.6551902986057
193,18.6551902986057,18.6551902986057,18.6551902986057
194,18.6551902986057,18.6551902986057,18.6551902986057
195,18.6551902986057,18.6551902986057,18.6551902986057
196,18.6551902986057,18.6551902986057,18.6551902986057
197,18.6551902986057,18.6551902986057,18.6551902986057
198,18.6551902986057,18.6551902986057,18.6551902986057
199,18.6551902986057,18.6551902986057,18.6551902986057
200,18.6551902986057,18.6551902986057,18.6551902986057
