,Average Fitness,Fitness Best,Fitness Worst
54,6.829765315210427,5.784046122622831,7.814009953128695
55,6.713641932900273,5.784046122622831,7.341907831797517
56,6.643346436154337,5.571916632667698,7.341907831797517
57,6.560045792232324,5.571916632667698,7.341907831797517
58,6.44690587128407,5.571916632667698,7.341907831797517
59,6.345790842885559,5.238138815805984,7.065392429939054
60,6.248758489876773,5.238138815805984,7.065392429939054
61,6.110609475813103,5.17981451133652,6.86688645622861
62,5.96891935955364,4.92085833623765,6.86688645622861
63,5.861216328010365,4.784046122622831,6.6519745842013265
64,5.711515587832237,4.547530720764369,6.6519745842013265
65,5.565625303081767,4.686783707619588,6.6519745842013265
66,5.410003370834144,4.074496237440604,6.41434302094984
67,5.285526115360791,4.074496237440604,6.256148243954009
68,5.183146709478791,4.074496237440604,6.256148243954009
69,5.057647209757428,3.976654093575295,5.9266179240811585
70,4.941618687771936,3.976654093575295,5.7915185730466145
71,4.799397990023411,3.8974011067200767,5.7915185730466145
72,4.661388905367948,3.8974011067200767,5.7915185730466145
73,4.543977499958355,3.8974011067200767,5.7915185730466145
74,4.461420173716956,3.837980835582142,5.4137218556718665
75,4.311271973894332,3.837980835582142,5.17981451133652
76,4.213642714065617,3.837980835582142,4.9234663937607746
77,4.135998998317546,3.837980835582142,4.92085833623765
78,4.080239926768166,3.837980835582142,4.862987912763444
79,4.035288939341037,3.837980835582142,4.725079732480152
80,4.0025245323025045,3.7193736140069618,4.528009201761691
81,3.991664934158989,3.7193736140069618,4.528009201761691
82,3.981255964881645,3.7193736140069618,4.528009201761691
83,3.969550713220552,3.679786058586311,4.528009201761691
84,3.9575654212741815,3.7193736140069618,4.528009201761691
85,3.946545010911017,3.7193736140069618,4.075428599433192
86,3.934052146497441,3.7193736140069618,4.075428599433192
87,3.9198220108114135,3.699540898289678,4.075428599433192
88,3.9082570641811496,3.7193736140069618,4.075428599433192
89,3.893246189777918,3.7193736140069618,4.075428599433192
90,3.879887847441693,3.7193736140069618,4.075428599433192
91,3.873759161848434,3.7193736140069618,4.074496237440604
92,3.8717723173064535,3.6992063297242463,4.074496237440604
93,3.860300404717747,3.659953342869027,4.074496237440604
94,3.84949615665277,3.659953342869027,4.074496237440604
95,3.8315662649405855,3.659953342869027,4.055595883715908
96,3.8222676470882404,3.659953342869027,4.055595883715908
97,3.806193168038153,3.659953342869027,4.055595883715908
98,3.7970998344380473,3.659953342869027,4.055595883715908
99,3.7796382822515127,3.6401206271517434,4.055595883715908
100,3.7631579736147325,3.580533071731084,3.8974011067200767
101,3.7541942520358633,3.6401206271517434,3.8974011067200767
102,3.7434452359769095,3.6401206271517434,3.8974011067200767
103,3.7338755953472265,3.6005330717310837,3.8974011067200767
104,3.723331235480137,3.5807003560138,3.8974011067200767
105,3.7139136710369165,3.5807003560138,3.8974011067200767
106,3.711917629864494,3.5807003560138,3.8974011067200767
107,3.7080880104123297,3.5807003560138,3.8974011067200767
108,3.702421405750394,3.5807003560138,3.8974011067200767
109,3.6915977683782444,3.5608676402965163,3.837980835582142
110,3.683934298486981,3.5608676402965163,3.835952506921073
111,3.6797092491385714,3.5607003560138004,3.835952506921073
112,3.6740344452812495,3.5607003560138004,3.835952506921073
113,3.6688187331603026,3.5607003560138004,3.835952506921073
114,3.6626048765871975,3.5607003560138004,3.835952506921073
115,3.656973010016136,3.5607003560138004,3.835952506921073
116,3.648132686022797,3.5607003560138004,3.835952506921073
117,3.640408387243278,3.5607003560138004,3.835952506921073
118,3.6361195382302185,3.5607003560138004,3.736866804348571
119,3.6283416795760535,3.5607003560138004,3.7193736140069618
120,3.6245133634726288,3.5607003560138004,3.7193736140069618
121,3.6206189767576613,3.5607003560138004,3.7193736140069618
122,3.61751154376849,3.5607003560138004,3.7193736140069618
123,3.616527637700786,3.5607003560138004,3.7193736140069618
124,3.6113137811276808,3.5607003560138004,3.699540898289678
125,3.605770715667034,3.5607003560138004,3.699540898289678
126,3.6002185456729627,3.5607003560138004,3.699540898289678
127,3.597643667256985,3.5607003560138004,3.6797081825723943
128,3.594610447947627,3.5607003560138004,3.659953342869027
129,3.589522829485668,3.5410349245792325,3.659953342869027
130,3.5860874566009064,3.5410349245792325,3.659953342869027
131,3.582724441848118,3.5410349245792325,3.659953342869027
132,3.578099663634595,3.5410349245792325,3.6597860585863113
133,3.577968560758365,3.5410349245792325,3.6597860585863113
134,3.5755238621943137,3.5410349245792325,3.6597860585863113
135,3.5729466474979192,3.5410349245792325,3.6597860585863113
136,3.572225802824515,3.5410349245792325,3.6202879114344597
137,3.572422793607273,3.5410349245792325,3.6202879114344597
138,3.57090696746235,3.5408676402965167,3.6202879114344597
139,3.5692575483973816,3.5408676402965167,3.6202879114344597
140,3.5664161570781356,3.5408676402965167,3.6202879114344597
141,3.5650276073912135,3.521202208861949,3.6202879114344597
142,3.563043480177647,3.521202208861949,3.6202879114344597
143,3.5608615449803334,3.521202208861949,3.6202879114344597
144,3.559012423942927,3.521202208861949,3.6202879114344597
145,3.5573594380464395,3.521202208861949,3.6202879114344597
146,3.555969475103402,3.521202208861949,3.6202879114344597
147,3.554317306407905,3.521202208861949,3.6202879114344597
148,3.5535226229639494,3.521202208861949,3.6202879114344597
149,3.5531226614047986,3.521202208861949,3.5807003560138
150,3.5521343328637394,3.521202208861949,3.5807003560138
151,3.55015381092254,3.521202208861949,3.5807003560138
152,3.5506149014464494,3.521202208861949,3.5807003560138
153,3.548692422371068,3.521034924579233,3.5807003560138
154,3.547830216618607,3.521034924579233,3.5807003560138
155,3.5469685684804215,3.521034924579233,3.5807003560138
156,3.5456424841326726,3.521034924579233,3.5807003560138
157,3.545838023218467,3.521034924579233,3.5807003560138
158,3.5440491755039814,3.521034924579233,3.5807003560138
159,3.5442486178897057,3.521034924579233,3.5807003560138
160,3.541997006808483,3.521034924579233,3.5807003560138
161,3.540938704355952,3.521034924579233,3.5807003560138
162,3.5396131776224795,3.521034924579233,3.5807003560138
163,3.5382181961509613,3.521034924579233,3.5807003560138
164,3.5374159656938584,3.521034924579233,3.5807003560138
165,3.5362870932747303,3.521034924579233,3.5807003560138
166,3.536480401903422,3.521034924579233,3.5807003560138
167,3.5358198689937885,3.521034924579233,3.5807003560138
168,3.5342982455602447,3.521034924579233,3.5807003560138
169,3.5340388278791632,3.521034924579233,3.5807003560138
170,3.53390549454583,3.521034924579233,3.5807003560138
171,3.5327088402314835,3.521034924579233,3.5807003560138
172,3.532777179740978,3.521034924579233,3.5608676402965163
173,3.532579967812356,3.521034924579233,3.5608676402965163
174,3.5307261262740317,3.521034924579233,3.5608676402965163
175,3.531057229150262,3.521034924579233,3.5608676402965163
176,3.531058901993089,3.521034924579233,3.5608676402965163
177,3.529669496664328,3.521034924579233,3.5608676402965163
178,3.5290728423499815,3.521034924579233,3.5608676402965163
179,3.528545642773681,3.521034924579233,3.5608676402965163
180,3.5287489884593364,3.521034924579233,3.5608676402965163
181,3.528086782706875,3.521034924579233,3.5608676402965163
182,3.5268273650257926,3.521034924579233,3.5410349245792325
183,3.5266195584259323,3.521034924579233,3.5410349245792325
184,3.5252957045352864,3.521034924579233,3.5410349245792325
185,3.5244340563971015,3.521034924579233,3.5410349245792325
186,3.524298492606665,3.521034924579233,3.5410349245792325
187,3.523638517311307,3.521034924579233,3.5410349245792325
188,3.5237062992065256,3.521034924579233,3.5410349245792325
189,3.5233729658731923,3.521034924579233,3.5410349245792325
190,3.523042420611237,3.521034924579233,3.5410349245792325
191,3.5236368444684802,3.521034924579233,3.5410349245792325
192,3.5231124329635577,3.521034924579233,3.5410349245792325
193,3.522712432963558,3.521034924579233,3.5410349245792325
194,3.5227818877016035,3.521034924579233,3.5410349245792325
195,3.5225896943014643,3.521034924579233,3.5410349245792325
196,3.522254688125303,3.521034924579233,3.5410349245792325
197,3.521989694301463,3.521034924579233,3.5410349245792325
198,3.5223824453158796,3.521034924579233,3.5410349245792325
199,3.5223835605444305,3.521034924579233,3.5410349245792325
200,3.5217191243348673,3.521034924579233,3.5410349245792325
