,Average Fitness,Fitness Best,Fitness Worst
99,3.9922708044990984,3.855450654072932,4.446494565544715
100,3.9818475208893718,3.855450654072932,4.446494565544715
101,3.9776626193488966,3.816197667217706,4.446494565544715
102,3.971512743521517,3.796364951500422,4.446494565544715
103,3.965577916418976,3.796364951500422,4.150313732251684
104,3.9593688115405135,3.7765322357831383,4.110726176831024
105,3.9520901816003122,3.7961976672177062,4.053232986489423
106,3.946244016033438,3.7765322357831383,4.053232986489423
107,3.944294926596042,3.7765322357831383,4.053232986489423
108,3.9419448297972606,3.7765322357831383,4.033400270772139
109,3.9343360102801763,3.7765322357831383,4.033400270772139
110,3.9237649022265515,3.7765322357831383,4.033400270772139
111,3.91394584282981,3.7765322357831383,4.033400270772139
112,3.898306710084186,3.112133340214111,4.033400270772139
113,3.8859600125297336,3.112133340214111,4.033400270772139
114,3.8708526091295288,3.7765322357831383,4.033400270772139
115,3.8640690226043293,3.7765322357831383,4.033400270772139
116,3.85455237801236,3.7765322357831383,4.033400270772139
117,3.8467930133614194,3.7765322357831383,4.033400270772139
118,3.8397838776245825,3.7765322357831383,3.973979999634196
119,3.832827675529279,3.7765322357831383,3.973979999634196
120,3.8305278562040725,3.7765322357831383,3.973979999634196
121,3.8207564398920035,3.7765322357831383,3.9545597284962533
122,3.8196448902139757,3.7765322357831383,3.9545597284962533
123,3.8174163522381286,3.7765322357831383,3.9545597284962533
124,3.808607482943921,3.7765322357831383,3.9545597284962533
125,3.8093304716884053,3.7765322357831383,3.9347270127789695
126,3.8057027495911657,3.7765322357831383,3.9347270127789695
127,3.8017083060412467,3.7765322357831383,3.9347270127789695
128,3.800708988907398,3.7765322357831383,3.9347270127789695
129,3.797427370467101,3.7765322357831383,3.9347270127789695
130,3.7930896892377866,3.7765322357831383,3.9347270127789695
131,3.7914379233686955,3.7765322357831383,3.9326986841179092
132,3.7901773986410037,3.7765322357831383,3.9326986841179092
133,3.788414588670195,3.7765322357831383,3.8756179383556493
134,3.7878196071986774,3.7765322357831383,3.8756179383556493
135,3.787157141859503,3.7765322357831383,3.8756179383556493
136,3.7868899560194103,3.7765322357831383,3.8756179383556493
137,3.7855735338193623,3.7765322357831383,3.8756179383556493
138,3.7857734953785123,3.7765322357831383,3.8756179383556493
139,3.7851823787660743,3.7765322357831383,3.8756179383556493
140,3.7856456613062375,3.7765322357831383,3.8356179383556483
141,3.7851236629634317,3.7765322357831383,3.8356179383556483
142,3.784461197624258,3.7765322357831383,3.8356179383556483
143,3.7840631684946477,3.7765322357831383,3.8356179383556483
144,3.784064543309912,3.7765322357831383,3.8356179383556483
145,3.7834723114689224,3.7765322357831383,3.8356179383556483
146,3.782878704812668,3.7765322357831383,3.796364951500422
147,3.783209250074624,3.7765322357831383,3.796364951500422
148,3.782878704812668,3.7765322357831383,3.796364951500422
149,3.7830109229174504,3.7765322357831383,3.796364951500422
150,3.783275359127014,3.7765322357831383,3.796364951500422
151,3.783275359127015,3.7765322357831383,3.796364951500422
152,3.7830109229174504,3.7765322357831383,3.796364951500422
153,3.7834736862841876,3.7765322357831383,3.796364951500422
154,3.784134776808097,3.7765322357831383,3.796364951500422
155,3.784068667755706,3.7765322357831383,3.796364951500422
156,3.784465322070052,3.7765322357831383,3.796364951500422
157,3.785258630698743,3.7765322357831383,3.796364951500422
158,3.7845975401748335,3.7765322357831383,3.796364951500422
159,3.783539795336578,3.7765322357831383,3.796364951500422
160,3.7833414681794055,3.7765322357831383,3.796364951500422
161,3.7834736862841876,3.7765322357831383,3.796364951500422
162,3.7837381224937507,3.7765322357831383,3.796364951500422
163,3.7837381224937516,3.7765322357831383,3.796364951500422
164,3.7838042315461418,3.7765322357831383,3.796364951500422
165,3.783539795336578,3.7765322357831383,3.796364951500422
166,3.783870340598533,3.7765322357831383,3.796364951500422
167,3.7849280854367877,3.7765322357831383,3.796364951500422
168,3.7840025587033144,3.7765322357831383,3.796364951500422
169,3.783143141022233,3.7765322357831383,3.796364951500422
170,3.78301092291745,3.7765322357831383,3.796364951500422
171,3.782812595760278,3.7765322357831383,3.796364951500422
172,3.7833414681794055,3.7765322357831383,3.796364951500422
173,3.784134776808097,3.7765322357831383,3.796364951500422
174,3.7827464867078864,3.7765322357831383,3.796364951500422
175,3.783341468179405,3.7765322357831383,3.796364951500422
176,3.7827464867078864,3.7765322357831383,3.796364951500422
177,3.782614268603105,3.7765322357831383,3.796364951500422
178,3.7830109229174504,3.7765322357831383,3.796364951500422
179,3.7833414681794055,3.7765322357831383,3.796364951500422
180,3.783275359127015,3.7765322357831383,3.796364951500422
181,3.7842669949128784,3.7765322357831383,3.796364951500422
182,3.784795867332006,3.7765322357831383,3.796364951500422
183,3.7836720134413597,3.7765322357831383,3.796364951500422
184,3.7825481595507138,3.7765322357831383,3.796364951500422
185,3.782349832393541,3.7765322357831383,3.796364951500422
186,3.7825481595507138,3.7765322357831383,3.796364951500422
187,3.782019287131586,3.7765322357831383,3.796364951500422
188,3.7819531780791955,3.7765322357831383,3.796364951500422
189,3.781424305660067,3.7765322357831383,3.796364951500422
190,3.7807632151361577,3.7765322357831383,3.796364951500422
191,3.7815565237648494,3.7765322357831383,3.796364951500422
192,3.7815565237648494,3.7765322357831383,3.796364951500422
193,3.7808293241885487,3.7765322357831383,3.796364951500422
194,3.7807632151361585,3.7765322357831383,3.796364951500422
195,3.780498778926594,3.7765322357831383,3.796364951500422
196,3.7806971060837666,3.7765322357831383,3.796364951500422
197,3.781159869450504,3.7765322357831383,3.796364951500422
198,3.7810937603981136,3.7765322357831383,3.796364951500422
199,3.7810276513457217,3.7765322357831383,3.796364951500422
200,3.782944813865059,3.7765322357831383,3.796364951500422
