,Average Fitness,Fitness Best,Fitness Worst
56,6.195753910256555,5.515502392103299,7.7427774187202605
57,6.172576718652467,5.515502392103299,7.7427774187202605
58,6.119201193165042,5.515502392103299,6.984624378713905
59,6.079643381499787,5.515502392103299,6.892604550349459
60,6.04202832918378,5.418445018191857,6.892604550349459
61,5.995678586889629,5.418445018191857,6.694409773353627
62,5.947411037331019,5.300536837908567,6.5786972060141125
63,5.892984293384038,5.221762332050668,6.57683616163577
64,5.845968515252536,4.983734839337565,6.529428678595943
65,5.790607683812464,4.983734839337565,6.384796901945094
66,5.731135153035946,4.983734839337565,6.262928817300423
67,5.680425835591831,5.102408097330725,6.262928817300423
68,5.6337015849428225,5.102408097330725,6.262928817300423
69,5.593549889972471,5.102408097330725,6.262928817300423
70,5.5443785234811385,5.060648300817109,6.104734040304592
71,5.502350392359145,5.001228029679174,6.104734040304592
72,5.4571398650643745,5.003256358340234,6.104734040304592
73,5.412288311241959,5.003256358340234,5.86821863844613
74,5.367930558766751,4.98139531396189,5.867286276453543
75,5.32748362355707,4.9643145681996295,5.792862064896633
76,5.294048437366176,4.902865968400626,5.78834448631293
77,5.251508254946879,4.885061581344402,5.787286276453543
78,5.220352920180952,4.885061581344402,5.695247016762869
79,5.193370964127461,4.885061581344402,5.591829084454469
80,5.172372044596281,4.806119791203789,5.574276897961196
81,5.144892426996554,4.845061581344403,5.574276897961196
82,5.1185203353499436,4.825228865627119,5.477698005047072
83,5.097951235820719,4.825228865627119,5.418110449626424
84,5.081604895370556,4.76611979120379,5.399789824763783
85,5.064292012356955,4.76611979120379,5.399789824763783
86,5.045457619133882,4.746699520065855,5.399789824763783
87,5.028980704035442,4.686866804348572,5.399789824763783
88,5.013999999406439,4.686866804348572,5.399789824763783
89,4.996587957419105,4.686866804348572,5.399789824763783
90,4.9778176409957595,4.686866804348572,5.399789824763783
91,4.96853943145446,4.686866804348572,5.261283851053349
92,4.954198116389423,4.667034088631288,5.261283851053349
93,4.931673334377513,4.667034088631288,5.162342060912733
94,4.908533203532406,4.667034088631288,5.162342060912733
95,4.88950491640158,4.667034088631288,5.122676629478166
96,4.873640375736911,4.667034088631288,5.122676629478166
97,4.861150487584048,4.667034088631288,5.122676629478166
98,4.841626487924862,4.667034088631288,5.122676629478166
99,4.818889449155622,4.667034088631288,5.122676629478166
100,4.80311876154022,4.667034088631288,5.040815585099825
101,4.791153668060286,4.667034088631288,5.040815585099825
102,4.780108227497723,4.667034088631288,5.040815585099825
103,4.765936197879021,4.667034088631288,5.023089074057518
104,4.752310301995604,4.667034088631288,5.023089074057518
105,4.738607180551347,4.64736865719672,5.023089074057518
106,4.734747509117211,4.667034088631288,5.023089074057518
107,4.724953381815854,4.667034088631288,4.982286239538558
108,4.718591072432479,4.667034088631288,4.982286239538558
109,4.71210465977558,4.667034088631288,4.924481852482344
110,4.708234180312793,4.667034088631288,4.924481852482344
111,4.706401324694274,4.667034088631288,4.924481852482344
112,4.705429912321407,4.667034088631288,4.864894297061687
113,4.702193493806335,4.667034088631288,4.864894297061687
114,4.699903504038227,4.667034088631288,4.845952506921071
115,4.696281988144298,4.667034088631288,4.845952506921071
116,4.693197868451818,4.667034088631288,4.845952506921071
117,4.691462117130752,4.667034088631288,4.845952506921071
118,4.687997812485827,4.667034088631288,4.845952506921071
119,4.686761772409261,4.667034088631288,4.845061581344403
120,4.6852896016184955,4.667034088631288,4.845061581344403
121,4.684443243931857,4.667034088631288,4.826119791203787
122,4.683400888678824,4.667034088631288,4.826119791203787
123,4.682171790132401,4.667034088631288,4.826119791203787
124,4.681841672448733,4.667034088631288,4.826119791203787
125,4.681468529264422,4.667034088631288,4.826119791203787
126,4.680198621132892,4.667034088631288,4.826119791203787
127,4.679913629260873,4.667034088631288,4.826119791203787
128,4.679353288069216,4.667034088631288,4.826119791203787
129,4.680020357277108,4.667034088631288,4.826119791203787
130,4.678628441734183,4.667034088631288,4.826119791203787
131,4.678387772597052,4.667034088631288,4.826119791203787
132,4.678042813059814,4.667034088631288,4.803367821248775
133,4.677943993127466,4.667034088631288,4.803367821248775
134,4.677904717076101,4.667034088631288,4.803367821248775
135,4.677371215644035,4.667034088631288,4.803367821248775
136,4.676524602159972,4.667034088631288,4.76611979120379
137,4.676246142315282,4.667034088631288,4.76611979120379
138,4.675214405588894,4.667034088631288,4.707034088631287
139,4.675216891788625,4.667034088631288,4.707034088631287
140,4.675158576163707,4.667034088631288,4.707034088631287
141,4.674685723258843,4.667034088631288,4.707034088631287
142,4.674312235813615,4.667034088631288,4.707034088631287
143,4.674588734375933,4.667034088631288,4.707034088631287
144,4.674467419166182,4.667034088631288,4.707034088631287
145,4.674209683270124,4.667034088631288,4.707034088631287
146,4.67444925929329,4.667034088631288,4.707034088631287
147,4.6743515782087375,4.667034088631288,4.707034088631287
148,4.674331990653318,4.667034088631288,4.707034088631287
149,4.674113418335848,4.667034088631288,4.707034088631287
150,4.673876841897517,4.667034088631288,4.707034088631287
151,4.673244436033998,4.667034088631288,4.707034088631287
152,4.672411127405306,4.667034088631288,4.707034088631287
153,4.672311283157335,4.667034088631288,4.707034088631287
154,4.672170758239976,4.667034088631288,4.707034088631287
155,4.672288171099723,4.667034088631288,4.707034088631287
156,4.672191427377107,4.667034088631288,4.707034088631287
157,4.6722061521560745,4.667034088631288,4.707034088631287
158,4.67212531573466,4.667034088631288,4.707034088631287
159,4.672344479313248,4.667034088631288,4.707034088631287
160,4.6723266540089226,4.667034088631288,4.707034088631287
161,4.672464312028964,4.667034088631288,4.707034088631287
162,4.672601802764724,4.667034088631288,4.707034088631287
163,4.672781133627594,4.667034088631288,4.707034088631287
164,4.6723664867246395,4.667034088631288,4.707034088631287
165,4.672522304617572,4.667034088631288,4.707034088631287
166,4.672406654008922,4.667034088631288,4.707034088631287
167,4.672208661420314,4.667034088631288,4.707034088631287
168,4.671871839821688,4.667034088631288,4.707034088631287
169,4.671794181801645,4.667034088631288,4.707034088631287
170,4.671237192918734,4.667034088631288,4.707034088631287
171,4.671398865761561,4.667034088631288,4.707034088631287
172,4.6714975274873,4.667034088631288,4.686866804348572
173,4.671457527487299,4.667034088631288,4.686866804348572
174,4.671675352791623,4.667034088631288,4.686866804348572
175,4.671379702182975,4.667034088631288,4.686866804348572
176,4.671359367614409,4.667034088631288,4.686866804348572
177,4.67114187687865,4.667034088631288,4.686866804348572
178,4.671141207741519,4.667034088631288,4.686866804348572
179,4.671100538604388,4.667034088631288,4.686866804348572
180,4.671178698477278,4.667034088631288,4.686866804348572
181,4.671177694771582,4.667034088631288,4.686866804348572
182,4.671157360203017,4.667034088631288,4.686866804348572
183,4.671234349085927,4.667034088631288,4.686866804348572
184,4.67109451637021,4.667034088631288,4.686866804348572
185,4.670994181801646,4.667034088631288,4.686866804348572
186,4.670993345380231,4.667034088631288,4.686866804348572
187,4.670617527487299,4.667034088631288,4.686866804348572
188,4.670582378731498,4.667034088631288,4.686866804348572
189,4.670185222564304,4.667034088631288,4.686866804348572
190,4.670043717005759,4.667034088631288,4.686866804348572
191,4.669905891701435,4.667034088631288,4.686866804348572
192,4.6697460589857185,4.667034088631288,4.686866804348572
193,4.669704887995739,4.667034088631288,4.686866804348572
194,4.669922211447216,4.667034088631288,4.686866804348572
195,4.670202211447216,4.667034088631288,4.686866804348572
196,4.670162211447216,4.667034088631288,4.686866804348572
197,4.670121375025802,4.667034088631288,4.686866804348572
198,4.670041207741519,4.667034088631288,4.686866804348572
199,4.670119869467258,4.667034088631288,4.686866804348572
200,4.670083047868629,4.667034088631288,4.686866804348572
201,4.670139702182975,4.667034088631288,4.686866804348572
202,4.669843382437195,4.667034088631288,4.686866804348572
203,4.669748735534242,4.667034088631288,4.686866804348572
204,4.669690408377067,4.667034088631288,4.686866804348572
205,4.669728400965676,4.667034088631288,4.686866804348572
206,4.669212248504178,4.667034088631288,4.686866804348572
207,4.668971579367048,4.667034088631288,4.686866804348572
208,4.669212750357026,4.667034088631288,4.686866804348572
209,4.66921358677844,4.667034088631288,4.686866804348572
210,4.66897174665133,4.667034088631288,4.686866804348572
211,4.668691412082765,4.667034088631288,4.686866804348572
212,4.668794088631288,4.667034088631288,4.686866804348572
213,4.668518772591204,4.667034088631288,4.686866804348572
214,4.668556765179812,4.667034088631288,4.686866804348572
215,4.668559441728336,4.667034088631288,4.686866804348572
216,4.668739776296901,4.667034088631288,4.686866804348572
217,4.668522118276859,4.667034088631288,4.686866804348572
218,4.668720445434031,4.667034088631288,4.686866804348572
219,4.668660780002597,4.667034088631288,4.686866804348572
220,4.66859910715977,4.667034088631288,4.686866804348572
221,4.6682801108654655,4.667034088631288,4.686866804348572
222,4.668418103454075,4.667034088631288,4.686866804348572
223,4.668375761474115,4.667034088631288,4.686866804348572
224,4.667978605306922,4.667034088631288,4.686866804348572
225,4.667977601601225,4.667034088631288,4.686866804348572
226,4.667958772591204,4.667034088631288,4.686866804348572
227,4.667878772591204,4.667034088631288,4.686866804348572
228,4.667956263326963,4.667034088631288,4.686866804348572
229,4.667917768885508,4.667034088631288,4.686866804348572
230,4.667997768885509,4.667034088631288,4.686866804348572
231,4.6681540886312884,4.667034088631288,4.686866804348572
232,4.668291412082765,4.667034088631288,4.686866804348572
233,4.668428902818525,4.667034088631288,4.686866804348572
234,4.668507564544263,4.667034088631288,4.686866804348572
235,4.668566393554284,4.667034088631288,4.686866804348572
236,4.668248735534241,4.667034088631288,4.686866804348572
237,4.668269571955656,4.667034088631288,4.686866804348572
238,4.668348400965677,4.667034088631288,4.686866804348572
239,4.668327564544263,4.667034088631288,4.686866804348572
240,4.668485389848587,4.667034088631288,4.686866804348572
241,4.668644553427173,4.667034088631288,4.686866804348572
242,4.668682880584347,4.667034088631288,4.686866804348572
243,4.668524218858608,4.667034088631288,4.686866804348572
244,4.668584051574325,4.667034088631288,4.686866804348572
245,4.668604553427174,4.667034088631288,4.686866804348572
246,4.668544051574326,4.667034088631288,4.686866804348572
247,4.668683549721477,4.667034088631288,4.686866804348572
248,4.6685650552800215,4.667034088631288,4.686866804348572
249,4.668504051574326,4.667034088631288,4.686866804348572
250,4.668365055280021,4.667034088631288,4.686866804348572
251,4.668364553427174,4.667034088631288,4.686866804348572
252,4.668107564544264,4.667034088631288,4.686866804348572
253,4.667968735534242,4.667034088631288,4.686866804348572
254,4.667930073808504,4.667034088631288,4.686866804348572
255,4.668049404671372,4.667034088631288,4.686866804348572
256,4.668127731828545,4.667034088631288,4.686866804348572
257,4.667989404671372,4.667034088631288,4.686866804348572
258,4.668008902818525,4.667034088631288,4.686866804348572
259,4.66802923738709,4.667034088631288,4.686866804348572
260,4.668129571955655,4.667034088631288,4.686866804348572
261,4.668050241092786,4.667034088631288,4.686866804348572
262,4.668347229975698,4.667034088631288,4.686866804348572
263,4.668147899112828,4.667034088631288,4.686866804348572
264,4.667771244798481,4.667034088631288,4.686866804348572
265,4.667830241092786,4.667034088631288,4.686866804348572
266,4.667949571955655,4.667034088631288,4.686866804348572
267,4.667889070102807,4.667034088631288,4.686866804348572
268,4.668007899112829,4.667034088631288,4.686866804348572
269,4.668126895407132,4.667034088631288,4.686866804348572
270,4.668067229975697,4.667034088631288,4.686866804348572
271,4.66794806639711,4.667034088631288,4.686866804348572
272,4.667789404671372,4.667034088631288,4.686866804348572
273,4.6679089028185246,4.667034088631288,4.686866804348572
274,4.667869739239937,4.667034088631288,4.686866804348572
275,4.667949070102807,4.667034088631288,4.686866804348572
276,4.668107062691416,4.667034088631288,4.686866804348572
277,4.668007899112829,4.667034088631288,4.686866804348572
278,4.66780923738709,4.667034088631288,4.686866804348572
279,4.667848735534242,4.667034088631288,4.686866804348572
280,4.667928400965676,4.667034088631288,4.686866804348572
281,4.667730408377069,4.667034088631288,4.686866804348572
282,4.667512415788461,4.667034088631288,4.686866804348572
283,4.6673922485041786,4.667034088631288,4.686866804348572
284,4.667372415788461,4.667034088631288,4.686866804348572
285,4.667372917641309,4.667034088631288,4.686866804348572
286,4.667451412082765,4.667034088631288,4.686866804348572
287,4.667590408377069,4.667034088631288,4.686866804348572
288,4.667610073808502,4.667034088631288,4.686866804348572
289,4.66762990652422,4.667034088631288,4.686866804348572
290,4.667609739239937,4.667034088631288,4.686866804348572
291,4.6674315793670464,4.667034088631288,4.686866804348572
292,4.667372248504178,4.667034088631288,4.686866804348572
293,4.667292415788461,4.667034088631288,4.686866804348572
294,4.667192917641309,4.667034088631288,4.686866804348572
295,4.667212583072744,4.667034088631288,4.686866804348572
296,4.667153084925593,4.667034088631288,4.686866804348572
297,4.667113419494157,4.667034088631288,4.686866804348572
298,4.667113419494157,4.667034088631288,4.686866804348572
299,4.667073754062724,4.667034088631288,4.686866804348572
300,4.667034088631288,4.667034088631288,4.667034088631288
