,Average Fitness,Fitness Best,Fitness Worst
96,3.100000000000001,3.1,3.1
97,3.100000000000001,3.1,3.1
98,3.100000000000001,3.1,3.1
99,3.100000000000001,3.1,3.1
100,3.100000000000001,3.1,3.1
101,3.100000000000001,3.1,3.1
102,3.100000000000001,3.1,3.1
103,3.100000000000001,3.1,3.1
104,3.100000000000001,3.1,3.1
105,3.100000000000001,3.1,3.1
106,3.100000000000001,3.1,3.1
107,3.100000000000001,3.1,3.1
108,3.100000000000001,3.1,3.1
109,3.100000000000001,3.1,3.1
110,3.100000000000001,3.1,3.1
111,3.100000000000001,3.1,3.1
112,3.100000000000001,3.1,3.1
113,3.100000000000001,3.1,3.1
114,3.100000000000001,3.1,3.1
115,3.100000000000001,3.1,3.1
116,3.100000000000001,3.1,3.1
117,3.100000000000001,3.1,3.1
118,3.100000000000001,3.1,3.1
119,3.100000000000001,3.1,3.1
120,3.100000000000001,3.1,3.1
121,3.100000000000001,3.1,3.1
122,3.100000000000001,3.1,3.1
123,3.100000000000001,3.1,3.1
124,3.100000000000001,3.1,3.1
125,3.100000000000001,3.1,3.1
126,3.100000000000001,3.1,3.1
127,3.100000000000001,3.1,3.1
128,3.100000000000001,3.1,3.1
129,3.100000000000001,3.1,3.1
130,3.100000000000001,3.1,3.1
131,3.100000000000001,3.1,3.1
132,3.100000000000001,3.1,3.1
133,3.100000000000001,3.1,3.1
134,3.100000000000001,3.1,3.1
135,3.100000000000001,3.1,3.1
136,3.100000000000001,3.1,3.1
137,3.100000000000001,3.1,3.1
138,3.100000000000001,3.1,3.1
139,3.100000000000001,3.1,3.1
140,3.100000000000001,3.1,3.1
141,3.100000000000001,3.1,3.1
142,3.100000000000001,3.1,3.1
143,3.100000000000001,3.1,3.1
144,3.100000000000001,3.1,3.1
145,3.100000000000001,3.1,3.1
146,3.100000000000001,3.1,3.1
147,3.100000000000001,3.1,3.1
148,3.100000000000001,3.1,3.1
149,3.100000000000001,3.1,3.1
150,3.100000000000001,3.1,3.1
151,3.100000000000001,3.1,3.1
152,3.100000000000001,3.1,3.1
153,3.100000000000001,3.1,3.1
154,3.100000000000001,3.1,3.1
155,3.100000000000001,3.1,3.1
156,3.100000000000001,3.1,3.1
157,3.100000000000001,3.1,3.1
158,3.100000000000001,3.1,3.1
159,3.100000000000001,3.1,3.1
160,3.100000000000001,3.1,3.1
161,3.100000000000001,3.1,3.1
162,3.100000000000001,3.1,3.1
163,3.100000000000001,3.1,3.1
164,3.100000000000001,3.1,3.1
165,3.100000000000001,3.1,3.1
166,3.100000000000001,3.1,3.1
167,3.100000000000001,3.1,3.1
168,3.100000000000001,3.1,3.1
169,3.100000000000001,3.1,3.1
170,3.100000000000001,3.1,3.1
171,3.100000000000001,3.1,3.1
172,3.100000000000001,3.1,3.1
173,3.100000000000001,3.1,3.1
174,3.100000000000001,3.1,3.1
175,3.100000000000001,3.1,3.1
176,3.100000000000001,3.1,3.1
177,3.100000000000001,3.1,3.1
178,3.100000000000001,3.1,3.1
179,3.100000000000001,3.1,3.1
180,3.100000000000001,3.1,3.1
181,3.100000000000001,3.1,3.1
182,3.100000000000001,3.1,3.1
183,3.100000000000001,3.1,3.1
184,3.100000000000001,3.1,3.1
185,3.100000000000001,3.1,3.1
186,3.100000000000001,3.1,3.1
187,3.100000000000001,3.1,3.1
188,3.100000000000001,3.1,3.1
189,3.100000000000001,3.1,3.1
190,3.100000000000001,3.1,3.1
191,3.100000000000001,3.1,3.1
192,3.100000000000001,3.1,3.1
193,3.100000000000001,3.1,3.1
194,3.100000000000001,3.1,3.1
195,3.100000000000001,3.1,3.1
196,3.100000000000001,3.1,3.1
197,3.100000000000001,3.1,3.1
198,3.100000000000001,3.1,3.1
199,3.100000000000001,3.1,3.1
200,3.100000000000001,3.1,3.1
201,3.100000000000001,3.1,3.1
202,3.100000000000001,3.1,3.1
203,3.100000000000001,3.1,3.1
204,3.100000000000001,3.1,3.1
205,3.100000000000001,3.1,3.1
206,3.100000000000001,3.1,3.1
207,3.100000000000001,3.1,3.1
208,3.100000000000001,3.1,3.1
209,3.100000000000001,3.1,3.1
210,3.100000000000001,3.1,3.1
211,3.100000000000001,3.1,3.1
212,3.100000000000001,3.1,3.1
213,3.100000000000001,3.1,3.1
214,3.100000000000001,3.1,3.1
215,3.100000000000001,3.1,3.1
216,3.100000000000001,3.1,3.1
217,3.100000000000001,3.1,3.1
218,3.100000000000001,3.1,3.1
219,3.100000000000001,3.1,3.1
220,3.100000000000001,3.1,3.1
221,3.100000000000001,3.1,3.1
222,3.100000000000001,3.1,3.1
223,3.100000000000001,3.1,3.1
224,3.100000000000001,3.1,3.1
225,3.100000000000001,3.1,3.1
226,3.100000000000001,3.1,3.1
227,3.100000000000001,3.1,3.1
228,3.100000000000001,3.1,3.1
229,3.100000000000001,3.1,3.1
230,3.100000000000001,3.1,3.1
231,3.100000000000001,3.1,3.1
232,3.100000000000001,3.1,3.1
233,3.100000000000001,3.1,3.1
234,3.100000000000001,3.1,3.1
235,3.100000000000001,3.1,3.1
236,3.100000000000001,3.1,3.1
237,3.100000000000001,3.1,3.1
238,3.100000000000001,3.1,3.1
239,3.100000000000001,3.1,3.1
240,3.100000000000001,3.1,3.1
241,3.100000000000001,3.1,3.1
242,3.100000000000001,3.1,3.1
243,3.100000000000001,3.1,3.1
244,3.100000000000001,3.1,3.1
245,3.100000000000001,3.1,3.1
246,3.100000000000001,3.1,3.1
247,3.100000000000001,3.1,3.1
248,3.100000000000001,3.1,3.1
249,3.100000000000001,3.1,3.1
250,3.100000000000001,3.1,3.1
251,3.100000000000001,3.1,3.1
252,3.100000000000001,3.1,3.1
253,3.100000000000001,3.1,3.1
254,3.100000000000001,3.1,3.1
255,3.100000000000001,3.1,3.1
256,3.100000000000001,3.1,3.1
257,3.100000000000001,3.1,3.1
258,3.100000000000001,3.1,3.1
259,3.100000000000001,3.1,3.1
260,3.100000000000001,3.1,3.1
261,3.100000000000001,3.1,3.1
262,3.100000000000001,3.1,3.1
263,3.100000000000001,3.1,3.1
264,3.100000000000001,3.1,3.1
265,3.100000000000001,3.1,3.1
266,3.100000000000001,3.1,3.1
267,3.100000000000001,3.1,3.1
268,3.100000000000001,3.1,3.1
269,3.100000000000001,3.1,3.1
270,3.100000000000001,3.1,3.1
271,3.100000000000001,3.1,3.1
272,3.100000000000001,3.1,3.1
273,3.100000000000001,3.1,3.1
274,3.100000000000001,3.1,3.1
275,3.100000000000001,3.1,3.1
276,3.100000000000001,3.1,3.1
277,3.100000000000001,3.1,3.1
278,3.100000000000001,3.1,3.1
279,3.100000000000001,3.1,3.1
280,3.100000000000001,3.1,3.1
281,3.100000000000001,3.1,3.1
282,3.100000000000001,3.1,3.1
283,3.100000000000001,3.1,3.1
284,3.100000000000001,3.1,3.1
285,3.100000000000001,3.1,3.1
286,3.100000000000001,3.1,3.1
287,3.100000000000001,3.1,3.1
288,3.100000000000001,3.1,3.1
289,3.100000000000001,3.1,3.1
290,3.100000000000001,3.1,3.1
291,3.100000000000001,3.1,3.1
292,3.100000000000001,3.1,3.1
293,3.100000000000001,3.1,3.1
294,3.100000000000001,3.1,3.1
295,3.100000000000001,3.1,3.1
296,3.100000000000001,3.1,3.1
297,3.100000000000001,3.1,3.1
298,3.100000000000001,3.1,3.1
299,3.100000000000001,3.1,3.1
300,3.100000000000001,3.1,3.1
301,3.100000000000001,3.1,3.1
302,3.100000000000001,3.1,3.1
303,3.100000000000001,3.1,3.1
304,3.100000000000001,3.1,3.1
305,3.100000000000001,3.1,3.1
306,3.100000000000001,3.1,3.1
307,3.100000000000001,3.1,3.1
308,3.100000000000001,3.1,3.1
309,3.100000000000001,3.1,3.1
310,3.100000000000001,3.1,3.1
311,3.100000000000001,3.1,3.1
312,3.100000000000001,3.1,3.1
313,3.100000000000001,3.1,3.1
314,3.100000000000001,3.1,3.1
315,3.100000000000001,3.1,3.1
316,3.100000000000001,3.1,3.1
317,3.100000000000001,3.1,3.1
318,3.100000000000001,3.1,3.1
319,3.100000000000001,3.1,3.1
320,3.100000000000001,3.1,3.1
321,3.100000000000001,3.1,3.1
322,3.100000000000001,3.1,3.1
323,3.100000000000001,3.1,3.1
324,3.100000000000001,3.1,3.1
325,3.100000000000001,3.1,3.1
326,3.100000000000001,3.1,3.1
327,3.100000000000001,3.1,3.1
328,3.100000000000001,3.1,3.1
329,3.100000000000001,3.1,3.1
330,3.100000000000001,3.1,3.1
331,3.100000000000001,3.1,3.1
332,3.100000000000001,3.1,3.1
333,3.100000000000001,3.1,3.1
334,3.100000000000001,3.1,3.1
335,3.100000000000001,3.1,3.1
336,3.100000000000001,3.1,3.1
337,3.100000000000001,3.1,3.1
338,3.100000000000001,3.1,3.1
339,3.100000000000001,3.1,3.1
340,3.100000000000001,3.1,3.1
341,3.100000000000001,3.1,3.1
342,3.100000000000001,3.1,3.1
343,3.100000000000001,3.1,3.1
344,3.100000000000001,3.1,3.1
345,3.100000000000001,3.1,3.1
346,3.100000000000001,3.1,3.1
347,3.100000000000001,3.1,3.1
348,3.100000000000001,3.1,3.1
349,3.100000000000001,3.1,3.1
350,3.100000000000001,3.1,3.1
351,3.100000000000001,3.1,3.1
352,3.100000000000001,3.1,3.1
353,3.100000000000001,3.1,3.1
354,3.100000000000001,3.1,3.1
355,3.100000000000001,3.1,3.1
356,3.100000000000001,3.1,3.1
357,3.100000000000001,3.1,3.1
358,3.100000000000001,3.1,3.1
359,3.100000000000001,3.1,3.1
360,3.100000000000001,3.1,3.1
361,3.100000000000001,3.1,3.1
362,3.100000000000001,3.1,3.1
363,3.100000000000001,3.1,3.1
364,3.100000000000001,3.1,3.1
365,3.100000000000001,3.1,3.1
366,3.100000000000001,3.1,3.1
367,3.100000000000001,3.1,3.1
368,3.100000000000001,3.1,3.1
369,3.100000000000001,3.1,3.1
370,3.100000000000001,3.1,3.1
371,3.100000000000001,3.1,3.1
372,3.100000000000001,3.1,3.1
373,3.100000000000001,3.1,3.1
374,3.100000000000001,3.1,3.1
375,3.100000000000001,3.1,3.1
376,3.100000000000001,3.1,3.1
377,3.100000000000001,3.1,3.1
378,3.100000000000001,3.1,3.1
379,3.100000000000001,3.1,3.1
380,3.100000000000001,3.1,3.1
381,3.100000000000001,3.1,3.1
382,3.100000000000001,3.1,3.1
383,3.100000000000001,3.1,3.1
384,3.100000000000001,3.1,3.1
385,3.100000000000001,3.1,3.1
386,3.100000000000001,3.1,3.1
387,3.100000000000001,3.1,3.1
388,3.100000000000001,3.1,3.1
389,3.100000000000001,3.1,3.1
390,3.100000000000001,3.1,3.1
391,3.100000000000001,3.1,3.1
392,3.100000000000001,3.1,3.1
393,3.100000000000001,3.1,3.1
394,3.100000000000001,3.1,3.1
395,3.100000000000001,3.1,3.1
396,3.100000000000001,3.1,3.1
397,3.100000000000001,3.1,3.1
398,3.100000000000001,3.1,3.1
399,3.100000000000001,3.1,3.1
400,3.100000000000001,3.1,3.1
401,3.100000000000001,3.1,3.1
402,3.100000000000001,3.1,3.1
403,3.100000000000001,3.1,3.1
404,3.100000000000001,3.1,3.1
405,3.100000000000001,3.1,3.1
406,3.100000000000001,3.1,3.1
407,3.100000000000001,3.1,3.1
408,3.100000000000001,3.1,3.1
409,3.100000000000001,3.1,3.1
410,3.100000000000001,3.1,3.1
411,3.100000000000001,3.1,3.1
412,3.100000000000001,3.1,3.1
413,3.100000000000001,3.1,3.1
414,3.100000000000001,3.1,3.1
415,3.100000000000001,3.1,3.1
416,3.100000000000001,3.1,3.1
417,3.100000000000001,3.1,3.1
418,3.100000000000001,3.1,3.1
419,3.100000000000001,3.1,3.1
420,3.100000000000001,3.1,3.1
421,3.100000000000001,3.1,3.1
422,3.100000000000001,3.1,3.1
423,3.100000000000001,3.1,3.1
424,3.100000000000001,3.1,3.1
425,3.100000000000001,3.1,3.1
426,3.100000000000001,3.1,3.1
427,3.100000000000001,3.1,3.1
428,3.100000000000001,3.1,3.1
429,3.100000000000001,3.1,3.1
430,3.100000000000001,3.1,3.1
431,3.100000000000001,3.1,3.1
432,3.100000000000001,3.1,3.1
433,3.100000000000001,3.1,3.1
434,3.100000000000001,3.1,3.1
435,3.100000000000001,3.1,3.1
436,3.100000000000001,3.1,3.1
437,3.100000000000001,3.1,3.1
438,3.100000000000001,3.1,3.1
439,3.100000000000001,3.1,3.1
440,3.100000000000001,3.1,3.1
441,3.100000000000001,3.1,3.1
442,3.100000000000001,3.1,3.1
443,3.100000000000001,3.1,3.1
444,3.100000000000001,3.1,3.1
445,3.100000000000001,3.1,3.1
446,3.100000000000001,3.1,3.1
447,3.100000000000001,3.1,3.1
448,3.100000000000001,3.1,3.1
449,3.100000000000001,3.1,3.1
450,3.100000000000001,3.1,3.1
451,3.100000000000001,3.1,3.1
452,3.100000000000001,3.1,3.1
453,3.100000000000001,3.1,3.1
454,3.100000000000001,3.1,3.1
455,3.100000000000001,3.1,3.1
456,3.100000000000001,3.1,3.1
457,3.100000000000001,3.1,3.1
458,3.100000000000001,3.1,3.1
459,3.100000000000001,3.1,3.1
460,3.100000000000001,3.1,3.1
461,3.100000000000001,3.1,3.1
462,3.100000000000001,3.1,3.1
463,3.100000000000001,3.1,3.1
464,3.100000000000001,3.1,3.1
465,3.100000000000001,3.1,3.1
466,3.100000000000001,3.1,3.1
467,3.100000000000001,3.1,3.1
468,3.100000000000001,3.1,3.1
469,3.100000000000001,3.1,3.1
470,3.100000000000001,3.1,3.1
471,3.100000000000001,3.1,3.1
472,3.100000000000001,3.1,3.1
473,3.100000000000001,3.1,3.1
474,3.100000000000001,3.1,3.1
475,3.100000000000001,3.1,3.1
476,3.100000000000001,3.1,3.1
477,3.100000000000001,3.1,3.1
478,3.100000000000001,3.1,3.1
479,3.100000000000001,3.1,3.1
480,3.100000000000001,3.1,3.1
481,3.100000000000001,3.1,3.1
482,3.100000000000001,3.1,3.1
483,3.100000000000001,3.1,3.1
484,3.100000000000001,3.1,3.1
485,3.100000000000001,3.1,3.1
486,3.100000000000001,3.1,3.1
487,3.100000000000001,3.1,3.1
488,3.100000000000001,3.1,3.1
489,3.100000000000001,3.1,3.1
490,3.100000000000001,3.1,3.1
491,3.100000000000001,3.1,3.1
492,3.100000000000001,3.1,3.1
493,3.100000000000001,3.1,3.1
494,3.100000000000001,3.1,3.1
495,3.100000000000001,3.1,3.1
496,3.100000000000001,3.1,3.1
497,3.100000000000001,3.1,3.1
498,3.100000000000001,3.1,3.1
499,3.100000000000001,3.1,3.1
500,3.100000000000001,3.1,3.1
