,Average Fitness,Fitness Best,Fitness Worst
88,8.75366433565133,8.443437941010563,9.232240813048005
89,8.739941508776843,8.443437941010563,9.232240813048005
90,8.723757199497543,8.443437941010563,9.232240813048005
91,8.701342471901269,8.482858212148505,9.11298782619279
92,8.683368437517856,8.482858212148505,8.917712303434687
93,8.67149499226303,8.404017669872621,8.917712303434687
94,8.663466842922135,8.404017669872621,8.917712303434687
95,8.646048211085532,8.404017669872621,8.917712303434687
96,8.630061779972168,8.404017669872621,8.917712303434687
97,8.602673438385807,8.38443011445196,8.917712303434687
98,8.581509829398492,8.38443011445196,8.878166184429942
99,8.56987926709337,8.38443011445196,8.878166184429942
100,8.55362345095408,8.38443011445196,8.878166184429942
101,8.536416896486655,8.38443011445196,8.878166184429942
102,8.524392499782927,8.344597398734678,8.758913197574726
103,8.513719909873073,8.38443011445196,8.758913197574726
104,8.50542952455312,8.344597398734678,8.738745913292018
105,8.49732162898008,8.344597398734678,8.680072655298849
106,8.48692842095786,8.344597398734678,8.680072655298849
107,8.476527900665468,8.344597398734678,8.601943914721005
108,8.465982691757073,8.344597398734678,8.601943914721005
109,8.456100371607958,8.344597398734678,8.601943914721005
110,8.452018058153868,8.344597398734678,8.56221244686845
111,8.450677046115867,8.344597398734678,8.56221244686845
112,8.447062252921345,8.32493196730011,8.56221244686845
113,8.449499438815216,8.32493196730011,8.56221244686845
114,8.447340044679295,8.32493196730011,8.56221244686845
115,8.440476160413448,8.32493196730011,8.56221244686845
116,8.430720922469144,8.324764683017394,8.562045162585735
117,8.423807866152398,8.32493196730011,8.562045162585735
118,8.41976540214333,8.32493196730011,8.561465433723678
119,8.416097045415105,8.324764683017394,8.561465433723678
120,8.405429742410583,8.324764683017394,8.522212446868451
121,8.40556638298872,8.324764683017394,8.522212446868451
122,8.397423233951345,8.324764683017394,8.522045162585735
123,8.392207808309786,8.324764683017394,8.522045162585735
124,8.385159838344634,8.324764683017394,8.522045162585735
125,8.379364708987335,8.324597398734678,8.482858212148505
126,8.374269620393928,8.324764683017394,8.482858212148505
127,8.370636103057008,8.324764683017394,8.482858212148505
128,8.366273194127533,8.324764683017394,8.482858212148505
129,8.36528148145997,8.324764683017394,8.482858212148505
130,8.360665211724747,8.324764683017394,8.482858212148505
131,8.358429425489874,8.324764683017394,8.443437941010563
132,8.358091890829046,8.324764683017394,8.443437941010563
133,8.35504737497001,8.324764683017394,8.443437941010563
134,8.353465401331848,8.324764683017394,8.443437941010563
135,8.348973543101545,8.324764683017394,8.404184954155337
136,8.34804447847817,8.324764683017394,8.404184954155337
137,8.34745220819633,8.324764683017394,8.404184954155337
138,8.345796318905917,8.324764683017394,8.404017669872621
139,8.345132142283065,8.324764683017394,8.404017669872621
140,8.344009028711708,8.324764683017394,8.404017669872621
141,8.343608432656584,8.324764683017394,8.404017669872621
142,8.342280637025159,8.324764683017394,8.404017669872621
143,8.342275618496677,8.324764683017394,8.404017669872621
144,8.342341948694934,8.324764683017394,8.404017669872621
145,8.34167858927307,8.324597398734678,8.404017669872621
146,8.341417498749161,8.324764683017394,8.404017669872621
147,8.341019133151137,8.324764683017394,8.38443011445196
148,8.340355812170126,8.324764683017394,8.38443011445196
149,8.340746890341714,8.324764683017394,8.38443011445196
150,8.340474945559851,8.324764683017394,8.38443011445196
151,8.339949159239666,8.324764683017394,8.38443011445196
152,8.33883389070902,8.324764683017394,8.38443011445196
153,8.3391661088138,8.324764683017394,8.38443011445196
154,8.33890111498996,8.324764683017394,8.344764683017393
155,8.337641139694602,8.324764683017394,8.344764683017393
156,8.337768339270903,8.324764683017394,8.344764683017393
157,8.337961647899593,8.324764683017394,8.344764683017393
158,8.33704002446605,8.324764683017394,8.344764683017393
159,8.33644169730888,8.324764683017394,8.344764683017393
160,8.33591951626106,8.324597398734678,8.344764683017393
161,8.33512732286092,8.324597398734678,8.344764683017393
162,8.335448946294465,8.324764683017394,8.344764683017393
163,8.335783394856348,8.324764683017394,8.344764683017393
164,8.335653407208667,8.324764683017394,8.344764683017393
165,8.334986740542002,8.324597398734678,8.344764683017393
166,8.334269578022665,8.324597398734678,8.344764683017393
167,8.333864001879908,8.324597398734678,8.344764683017393
168,8.333538475146435,8.324597398734678,8.344764683017393
169,8.333669578022665,8.324597398734678,8.344764683017393
170,8.33386232903708,8.324597398734678,8.344764683017393
171,8.332872366094044,8.324597398734678,8.344764683017393
172,8.33032325454693,7.660533071731082,8.344764683017393
173,8.333253964822946,8.324597398734678,8.344764683017393
174,8.333258983351426,8.324597398734678,8.344764683017393
175,8.33214293606064,8.324597398734678,8.344764683017393
176,8.332272923708318,8.324597398734678,8.344764683017393
177,8.332152415503327,8.324597398734678,8.344764683017393
178,8.331955761188981,8.324597398734678,8.344764683017393
179,8.331821312627097,8.324597398734678,8.344764683017393
180,8.332610160341583,8.324597398734678,8.344764683017393
181,8.3328779422368,8.324597398734678,8.344764683017393
182,8.332816851712892,8.324597398734678,8.344764683017393
183,8.331763010174567,8.324597398734678,8.344764683017393
184,8.332288536908038,8.324597398734678,8.344764683017393
185,8.332212948412963,8.324597398734678,8.344764683017393
186,8.331554088346154,8.324597398734678,8.344764683017393
187,8.330834137755437,8.324597398734678,8.344764683017393
188,8.329446405269504,8.324597398734678,8.344764683017393
189,8.329909726250516,8.324764683017394,8.344764683017393
190,8.32945476948364,8.324597398734678,8.344764683017393
191,8.328599812716762,8.324597398734678,8.344764683017393
192,8.328142067878508,8.324597398734678,8.344764683017393
193,8.32834318310706,8.324764683017394,8.344764683017393
194,8.327872613140462,8.324764683017394,8.344597398734678
195,8.32714206787851,8.324764683017394,8.344597398734678
196,8.327208176930899,8.324764683017394,8.344597398734678
197,8.32712756990734,8.324764683017394,8.344597398734678
198,8.327651981412261,8.324764683017394,8.344597398734678
199,8.327517532850376,8.324764683017394,8.344597398734678
200,8.327725897064512,8.324764683017394,8.344597398734678
