,Average Fitness,Fitness Best,Fitness Worst
64,8.93452615638725,7.546895170528115,9.649119865637264
65,8.73998209046771,7.546895170528115,9.649119865637264
66,8.543032361715277,7.25095949753171,9.649119865637264
67,8.274582367605927,7.25095949753171,9.628665984642007
68,8.104220858708697,7.25095949753171,9.628665984642007
69,7.892989107299981,7.231126781814435,9.628665984642007
70,7.781065304526799,7.151539226393776,9.43150481750349
71,7.684366832094126,7.25095949753171,9.43150481750349
72,7.622943396425355,7.25095949753171,8.844175650096458
73,7.592438294252779,7.25095949753171,8.80492266324123
74,7.538238316972597,7.25095949753171,8.80492266324123
75,7.511260134269163,7.25095949753171,8.80492266324123
76,7.486868824139895,6.937052153196364,8.232897595928318
77,7.478207327879957,6.937052153196364,8.232897595928318
78,7.460923299279542,6.937052153196364,8.232897595928318
79,7.444438488381144,6.937052153196364,7.606315441666059
80,7.426703562128041,6.937052153196364,7.606315441666059
81,7.405923261046513,6.937052153196364,7.606315441666059
82,7.396325998578747,6.778857376200532,7.606315441666059
83,7.371751976161058,6.778857376200532,7.606315441666059
84,7.356281341188887,6.778857376200532,7.546895170528115
85,7.32776495415579,6.778857376200532,7.546895170528115
86,7.299370321848284,6.778857376200532,7.546895170528115
87,7.26051575478604,6.778857376200532,7.546895170528115
88,7.228973449775468,6.778522807635101,7.546895170528115
89,7.209810970372636,6.778522807635101,7.546895170528115
90,7.196679964620409,6.758690091917817,7.546895170528115
91,7.139284343148585,6.778522807635101,7.546895170528115
92,7.107176753541231,6.758690091917817,7.546895170528115
93,7.0576841101471075,6.758690091917817,7.409154274527541
94,7.033627696447797,6.758690091917817,7.409154274527541
95,6.99548657112345,6.758690091917817,7.409154274527541
96,6.950222461001011,6.758690091917817,7.409154274527541
97,6.942466909972131,6.659604389345317,7.3103797686696534
98,6.918084776607496,6.659604389345317,7.25095949753171
99,6.883958372194693,6.659604389345317,7.25095949753171
100,6.865355810317448,6.659604389345317,7.25095949753171
101,6.846583180574265,6.659604389345317,7.25095949753171
102,6.8279353644452305,6.659604389345317,7.25095949753171
103,6.825383244425072,6.659604389345317,7.25095949753171
104,6.812714387279457,6.659604389345317,7.25095949753171
105,6.803004458886374,6.659604389345317,7.25095949753171
106,6.799268251123704,6.659604389345317,7.25095949753171
107,6.797434965451662,6.659604389345317,7.25095949753171
108,6.789922736558054,6.778857376200532,7.25095949753171
109,6.789395420634736,6.778857376200532,7.25095949753171
110,6.785704209171499,6.778857376200532,7.25095949753171
111,6.783603219510408,6.778857376200532,6.937052153196364
112,6.784130535433729,6.778857376200532,6.937052153196364
113,6.780966639893811,6.778857376200532,6.937052153196364
114,6.779912008047173,6.778857376200532,6.937052153196364
115,6.779912008047172,6.778857376200532,6.937052153196364
116,6.779912008047172,6.778857376200532,6.937052153196364
117,6.779912008047172,6.778857376200532,6.937052153196364
118,6.780966639893811,6.778857376200532,6.937052153196364
119,6.778857376200534,6.778857376200532,6.778857376200532
120,6.778857376200534,6.778857376200532,6.778857376200532
121,6.778857376200534,6.778857376200532,6.778857376200532
122,6.778857376200534,6.778857376200532,6.778857376200532
123,6.778857376200534,6.778857376200532,6.778857376200532
124,6.778857376200534,6.778857376200532,6.778857376200532
125,6.778857376200534,6.778857376200532,6.778857376200532
126,6.778857376200534,6.778857376200532,6.778857376200532
127,6.778857376200534,6.778857376200532,6.778857376200532
128,6.778857376200534,6.778857376200532,6.778857376200532
129,6.778857376200534,6.778857376200532,6.778857376200532
130,6.778857376200534,6.778857376200532,6.778857376200532
131,6.778857376200534,6.778857376200532,6.778857376200532
132,6.778857376200534,6.778857376200532,6.778857376200532
133,6.778857376200534,6.778857376200532,6.778857376200532
134,6.778857376200534,6.778857376200532,6.778857376200532
135,6.778857376200534,6.778857376200532,6.778857376200532
136,6.778857376200534,6.778857376200532,6.778857376200532
137,6.778857376200534,6.778857376200532,6.778857376200532
138,6.778857376200534,6.778857376200532,6.778857376200532
139,6.778857376200534,6.778857376200532,6.778857376200532
140,6.778857376200534,6.778857376200532,6.778857376200532
141,6.778857376200534,6.778857376200532,6.778857376200532
142,6.778857376200534,6.778857376200532,6.778857376200532
143,6.778857376200534,6.778857376200532,6.778857376200532
144,6.778857376200534,6.778857376200532,6.778857376200532
145,6.778857376200534,6.778857376200532,6.778857376200532
146,6.778857376200534,6.778857376200532,6.778857376200532
147,6.778857376200534,6.778857376200532,6.778857376200532
148,6.778857376200534,6.778857376200532,6.778857376200532
149,6.778857376200534,6.778857376200532,6.778857376200532
150,6.778857376200534,6.778857376200532,6.778857376200532
151,6.778857376200534,6.778857376200532,6.778857376200532
152,6.778857376200534,6.778857376200532,6.778857376200532
153,6.778857376200534,6.778857376200532,6.778857376200532
154,6.778857376200534,6.778857376200532,6.778857376200532
155,6.778857376200534,6.778857376200532,6.778857376200532
156,6.778857376200534,6.778857376200532,6.778857376200532
157,6.778857376200534,6.778857376200532,6.778857376200532
158,6.778857376200534,6.778857376200532,6.778857376200532
159,6.778857376200534,6.778857376200532,6.778857376200532
160,6.778857376200534,6.778857376200532,6.778857376200532
161,6.778857376200534,6.778857376200532,6.778857376200532
162,6.778857376200534,6.778857376200532,6.778857376200532
163,6.778857376200534,6.778857376200532,6.778857376200532
164,6.778857376200534,6.778857376200532,6.778857376200532
165,6.778857376200534,6.778857376200532,6.778857376200532
166,6.778857376200534,6.778857376200532,6.778857376200532
167,6.778857376200534,6.778857376200532,6.778857376200532
168,6.778857376200534,6.778857376200532,6.778857376200532
169,6.778857376200534,6.778857376200532,6.778857376200532
170,6.778857376200534,6.778857376200532,6.778857376200532
171,6.778857376200534,6.778857376200532,6.778857376200532
172,6.778857376200534,6.778857376200532,6.778857376200532
173,6.778857376200534,6.778857376200532,6.778857376200532
174,6.778857376200534,6.778857376200532,6.778857376200532
175,6.778857376200534,6.778857376200532,6.778857376200532
176,6.778857376200534,6.778857376200532,6.778857376200532
177,6.778857376200534,6.778857376200532,6.778857376200532
178,6.778857376200534,6.778857376200532,6.778857376200532
179,6.778857376200534,6.778857376200532,6.778857376200532
180,6.778857376200534,6.778857376200532,6.778857376200532
181,6.778857376200534,6.778857376200532,6.778857376200532
182,6.778857376200534,6.778857376200532,6.778857376200532
183,6.778857376200534,6.778857376200532,6.778857376200532
184,6.778857376200534,6.778857376200532,6.778857376200532
185,6.778857376200534,6.778857376200532,6.778857376200532
186,6.778857376200534,6.778857376200532,6.778857376200532
187,6.778857376200534,6.778857376200532,6.778857376200532
188,6.778857376200534,6.778857376200532,6.778857376200532
189,6.778857376200534,6.778857376200532,6.778857376200532
190,6.778857376200534,6.778857376200532,6.778857376200532
191,6.778857376200534,6.778857376200532,6.778857376200532
192,6.778857376200534,6.778857376200532,6.778857376200532
193,6.778857376200534,6.778857376200532,6.778857376200532
194,6.778857376200534,6.778857376200532,6.778857376200532
195,6.778857376200534,6.778857376200532,6.778857376200532
196,6.778857376200534,6.778857376200532,6.778857376200532
197,6.778857376200534,6.778857376200532,6.778857376200532
198,6.778857376200534,6.778857376200532,6.778857376200532
199,6.778857376200534,6.778857376200532,6.778857376200532
200,6.778857376200534,6.778857376200532,6.778857376200532
