,Average Fitness,Fitness Best,Fitness Worst
55,9.256894447394831,8.250202269343141,10.1304836271072
56,9.121429065509506,8.09200749234731,10.1304836271072
57,8.981621179309247,8.09200749234731,9.825788988815848
58,8.804072178671616,8.012587221209367,9.825788988815848
59,8.679677205748812,8.012587221209367,9.668397046338969
60,8.542714672977809,8.09200749234731,9.668397046338969
61,8.447347876191959,8.072007492347302,9.590202269343138
62,8.408709134611131,8.072007492347302,9.590202269343138
63,8.380396097773774,8.09200749234731,9.044109613678483
64,8.339823030611136,8.09200749234731,9.044109613678483
65,8.318909077749662,8.09200749234731,9.044109613678483
66,8.295386277897041,8.09200749234731,9.044109613678483
67,8.264187681024572,8.09200749234731,9.044109613678483
68,8.25750939000184,8.09200749234731,9.044109613678483
69,8.250073351695402,7.839905371016133,8.570202269343138
70,8.239532250477597,8.077687703432618,8.570202269343138
71,8.232465293410497,8.077687703432618,8.570202269343138
72,8.226473080195277,8.075659374771558,8.570202269343138
73,8.225406499342185,8.075659374771558,8.570202269343138
74,8.222815278938777,8.075659374771558,8.564109613678488
75,8.219065758794622,8.075659374771558,8.564109613678488
76,8.210288312528395,7.9393256421540706,8.564109613678488
77,8.204859732217855,7.9393256421540706,8.564109613678488
78,8.20028460301273,7.919492926436787,8.564109613678488
79,8.191163330600192,7.780072655298849,8.564109613678488
80,8.195809100061375,7.780072655298849,8.564109613678488
81,8.190642309236413,7.919492926436787,8.564109613678488
82,8.172764129615922,7.919492926436787,8.564109613678488
83,8.162979958526224,7.839905371016133,8.564109613678488
84,8.146330302102712,7.83949292643678,8.253686867484673
85,8.123628569527614,7.739660210719501,8.253686867484673
86,8.115469625186666,7.839905371016133,8.253686867484673
87,8.095497004495938,7.839905371016133,8.250202269343141
88,8.069820001537325,7.839905371016133,8.250202269343141
89,8.043784018349196,7.817646267016709,8.250202269343141
90,8.026768751860391,7.817646267016709,8.250202269343141
91,8.013646736191221,7.718871761158821,8.250202269343141
92,7.98010649752032,7.718871761158821,8.250202269343141
93,7.970905988027219,7.718871761158821,8.250202269343141
94,7.9577730291444615,7.718871761158821,8.250202269343141
95,7.944998878158799,7.659451490020878,8.250202269343141
96,7.932561496044458,7.659451490020878,8.250202269343141
97,7.928822707489307,7.659451490020878,8.250202269343141
98,7.917359581542499,7.639618774303594,8.154912361626785
99,7.91255189074527,7.639618774303594,8.154912361626785
100,7.906234924296236,7.602290322882359,8.154912361626785
101,7.895380866749071,7.639618774303594,8.154912361626785
102,7.882446580043764,7.639618774303594,8.154912361626785
103,7.866042195697307,7.639618774303594,8.097520419149902
104,7.8532196532362395,7.639618774303594,8.097520419149902
105,7.836131404856478,7.639618774303594,7.9954285994331915
106,7.829399464487116,7.639618774303594,7.97584104401254
107,7.818986258208197,7.602290322882359,7.97584104401254
108,7.799840850812294,7.602290322882359,7.9393256421540706
109,7.784017700461921,7.484095545886529,7.9393256421540706
110,7.773310267353369,7.484095545886529,7.9393256421540706
111,7.767890064054618,7.582457607165075,7.9393256421540706
112,7.7578335132561715,7.580031218882935,7.9393256421540706
113,7.750823386927036,7.580031218882935,7.9393256421540706
114,7.731444503683584,7.563515817024472,7.9393256421540706
115,7.728297877519734,7.563515817024472,7.9393256421540706
116,7.711675505789018,7.563515817024472,7.9393256421540706
117,7.69739962166386,7.563515817024472,7.9393256421540706
118,7.691722367256307,7.24603364428315,7.9393256421540706
119,7.675086839954103,7.24603364428315,7.9393256421540706
120,7.660708445421803,7.24603364428315,7.9393256421540706
121,7.652057016877101,7.543683101307188,7.9393256421540706
122,7.646933039336003,7.543683101307188,7.839905371016133
123,7.636602973817465,7.543683101307188,7.839905371016133
124,7.62871127578977,7.523515817024464,7.839905371016133
125,7.622538301605476,7.424262830169244,7.8200726552988495
126,7.619601467819466,7.424262830169244,7.8200726552988495
127,7.613641169671091,7.464262830169245,7.8200726552988495
128,7.612375814535104,7.464262830169245,7.8200726552988495
129,7.610435570754386,7.464262830169245,7.8200726552988495
130,7.6063507831844985,7.463683101307181,7.8200726552988495
131,7.596766005276653,7.463683101307181,7.701710594020296
132,7.592490940069681,7.40443011445196,7.701710594020296
133,7.590630407160049,7.463683101307181,7.698225995878765
134,7.58535000786741,7.40443011445196,7.698225995878765
135,7.578940860232581,7.40443011445196,7.681710594020302
136,7.56590253151054,7.40443011445196,7.681710594020302
137,7.556269977704767,7.40443011445196,7.659451490020878
138,7.552580494181269,7.384597398734677,7.659451490020878
139,7.545464374549953,7.384597398734677,7.659451490020878
140,7.5274905712217866,7.384597398734677,7.659451490020878
141,7.51982568529768,7.384597398734677,7.659451490020878
142,7.510034712393366,7.384597398734677,7.659451490020878
143,7.502869443671316,7.384597398734677,7.659451490020878
144,7.492172288641918,7.3840176698726125,7.639618774303594
145,7.480227715369562,7.384597398734677,7.602290322882359
146,7.477800577779273,7.384597398734677,7.580031218882935
147,7.47876615185342,7.384597398734677,7.580031218882935
148,7.474240276250639,7.384597398734677,7.580031218882935
149,7.472530330855723,7.384597398734677,7.580031218882935
150,7.468864970471623,7.384597398734677,7.580031218882935
151,7.464774805246487,7.384262830169245,7.580031218882935
152,7.461626446014167,7.3840176698726125,7.580031218882935
153,7.453721053609836,7.364597398734677,7.580031218882935
154,7.451881800209518,7.364597398734677,7.580031218882935
155,7.445870053638191,7.344764683017393,7.580031218882935
156,7.443435916412416,7.364597398734677,7.580031218882935
157,7.441961281190771,7.364597398734677,7.484095545886529
158,7.432749624084215,7.364597398734677,7.484095545886529
159,7.432290726601028,7.344764683017393,7.484095545886529
160,7.430686562689915,7.344764683017393,7.484095545886529
161,7.42609508066745,7.364430114451961,7.484095545886529
162,7.424279102057702,7.344764683017393,7.484095545886529
163,7.417020357313444,7.344764683017393,7.484095545886529
164,7.4167885827989615,7.363850385589897,7.484095545886529
165,7.411255739697438,7.363850385589897,7.484095545886529
166,7.407753815468559,7.344764683017393,7.484095545886529
167,7.407342038186304,7.344262830169246,7.484095545886529
168,7.402440113957426,7.344262830169246,7.484095545886529
169,7.401274746522898,7.344262830169246,7.484095545886529
170,7.399144537729356,7.344017669872615,7.484095545886529
171,7.398217299712205,7.344017669872615,7.484095545886529
172,7.393865129718133,7.344017669872615,7.484095545886529
173,7.390083636812548,7.344017669872615,7.484095545886529
174,7.3871012208826565,7.344017669872615,7.484095545886529
175,7.384569743097165,7.344017669872615,7.484095545886529
176,7.381459935386726,7.344017669872615,7.484095545886529
177,7.378760683906676,7.344430114451962,7.424262830169244
178,7.375739549406371,7.344430114451962,7.424262830169244
179,7.373826770919541,7.344017669872615,7.42368310130718
180,7.371321126095745,7.324597398734678,7.403850385589896
181,7.370391061566367,7.344017669872615,7.403850385589896
182,7.369718376465215,7.344017669872615,7.403850385589896
183,7.369263121670778,7.344430114451962,7.403850385589896
184,7.368345584242176,7.344430114451962,7.403850385589896
185,7.367432651991948,7.344430114451962,7.403850385589896
186,7.366360601386772,7.324597398734678,7.403850385589896
187,7.364124892033598,7.324597398734678,7.403850385589896
188,7.364314114657345,7.324597398734678,7.403850385589896
189,7.36240271098578,7.344430114451962,7.403850385589896
190,7.361267925955484,7.344430114451962,7.403850385589896
191,7.3612532452793005,7.324597398734678,7.403850385589896
192,7.360336303905827,7.324597398734678,7.403850385589896
193,7.360795240854333,7.324597398734678,7.403850385589896
194,7.360405201029595,7.324597398734678,7.403850385589896
195,7.35802950541263,7.324430114451962,7.403850385589896
196,7.355972241306951,7.324430114451962,7.403850385589896
197,7.356640580816444,7.324430114451962,7.403850385589896
198,7.35500572710511,7.324430114451962,7.403850385589896
199,7.353746194101479,7.324430114451962,7.403850385589896
200,7.3537531450595,7.324430114451962,7.403850385589896
