,Average Fitness,Fitness Best,Fitness Worst
76,13.11766223633489,12.483410572386603,13.422815389532252
77,13.082758502516052,12.483410572386603,13.30281538953225
78,13.05622106371115,12.483410572386603,13.30281538953225
79,12.991706088991199,12.483410572386603,13.30281538953225
80,12.943926232230853,12.483410572386603,13.30281538953225
81,12.86571805439558,12.483410572386603,13.244040883674364
82,12.800695591806697,12.483410572386603,13.244040883674364
83,12.747496412096273,12.483410572386603,13.244040883674364
84,12.716990055316355,12.483410572386603,13.244040883674364
85,12.674045522062233,12.483410572386603,13.244040883674364
86,12.649317692470474,12.483410572386603,13.244040883674364
87,12.638682175678815,12.463990301248666,13.224040883674363
88,12.63900589691236,12.483410572386603,13.224040883674363
89,12.63181131908218,12.404570030110722,13.224040883674363
90,12.616020652341867,12.443823016965949,13.224040883674363
91,12.60441989009756,12.443823016965949,13.224040883674363
92,12.59629434046708,12.443823016965949,13.224040883674363
93,12.592332607247663,12.463990301248666,12.799925974245062
94,12.575983257191684,12.46382301696595,12.799925974245062
95,12.568658686227918,12.463990301248666,12.799925974245062
96,12.56957875213076,12.463990301248666,12.799925974245062
97,12.560268854092412,12.46382301696595,12.799925974245062
98,12.552557180743294,12.463990301248666,12.75992597424507
99,12.553201714303706,12.423823016965944,12.75992597424507
100,12.548788684118845,12.423823016965944,12.75992597424507
101,12.540095090932027,12.463990301248666,12.75992597424507
102,12.537281702504387,12.463990301248666,12.75992597424507
103,12.529336018809994,12.424737314393438,12.75992597424507
104,12.523275823840576,12.424737314393438,12.75992597424507
105,12.522629464704787,12.168389196817692,12.739758689962354
106,12.516394748548123,12.168389196817692,12.739758689962354
107,12.509002864879921,12.404922663241251,12.739758689962354
108,12.505554478741942,12.404922663241251,12.739758689962354
109,12.497384866311805,12.187474899390203,12.60201779396178
110,12.490784316308066,12.187474899390203,12.60201779396178
111,12.48723777316869,12.187474899390203,12.60201779396178
112,12.484523549102784,12.167474899390198,12.60201779396178
113,12.48422356808189,12.167474899390198,12.60201779396178
114,12.476797125650123,12.167474899390198,12.60201779396178
115,12.46720795799348,12.167474899390198,12.60201779396178
116,12.452657817920317,12.148054628252261,12.60201779396178
117,12.42706520959998,12.148054628252261,12.60201779396178
118,12.406268995559943,12.148054628252261,12.60201779396178
119,12.37615031692588,12.148054628252261,12.60201779396178
120,12.334255835676418,12.148054628252261,12.60201779396178
121,12.304013011220412,12.148054628252261,12.60201779396178
122,12.267551771300944,12.127887343969538,12.562496274959106
123,12.241035749322325,12.148054628252261,12.562496274959106
124,12.21176644206793,12.148054628252261,12.483990301248665
125,12.19866549071215,12.148054628252261,12.483410572386603
126,12.189324337353591,12.148054628252261,12.483410572386603
127,12.18577024104787,12.148054628252261,12.483410572386603
128,12.183131044803822,12.148054628252261,12.483410572386603
129,12.181169530415039,12.148054628252261,12.483410572386603
130,12.179653869284179,12.148054628252261,12.483410572386603
131,12.174521146050417,12.148054628252261,12.483410572386603
132,12.173728914209427,12.148054628252261,12.483410572386603
133,12.174378466287898,12.148054628252261,12.483410572386603
134,12.170496531826485,12.148054628252261,12.463990301248666
135,12.168506032019067,12.148054628252261,12.463990301248666
136,12.167779333925242,12.148054628252261,12.207642183672919
137,12.167318243401333,12.148054628252261,12.187474899390203
138,12.167054028337633,12.148054628252261,12.187474899390203
139,12.167516012944231,12.148054628252261,12.187474899390203
140,12.167192043731035,12.148054628252261,12.187474899390203
141,12.167189630568918,12.148054628252261,12.187474899390203
142,12.167051836321379,12.148054628252261,12.187474899390203
143,12.167184612040437,12.148054628252261,12.187474899390203
144,12.166981564382345,12.148054628252261,12.187474899390203
145,12.166530655179564,12.148054628252261,12.187474899390203
146,12.16607476588915,12.148054628252261,12.187474899390203
147,12.166076400291127,12.148054628252261,12.187474899390203
148,12.165814156097817,12.148054628252261,12.187474899390203
149,12.165807205139794,12.148054628252261,12.187474899390203
150,12.166065248005612,12.148054628252261,12.187474899390203
151,12.165281486202073,12.088801641397033,12.187474899390203
152,12.165350162179978,12.088801641397033,12.187474899390203
153,12.165418761276188,12.148054628252261,12.187474899390203
154,12.16418070614336,12.148054628252261,12.187474899390203
155,12.163397425072398,12.148054628252261,12.187474899390203
156,12.163321615431457,12.148054628252261,12.187474899390203
157,12.162926297491525,12.148054628252261,12.187474899390203
158,12.162408721622079,12.148054628252261,12.187474899390203
159,12.163000511171338,12.148054628252261,12.187474899390203
160,12.163068293066557,12.128054628252254,12.187474899390203
161,12.163259448119845,12.128054628252254,12.187474899390203
162,12.16358234054534,12.128054628252254,12.187474899390203
163,12.16325617931589,12.128054628252254,12.187474899390203
164,12.16299471388272,12.128054628252254,12.187474899390203
165,12.163577879631132,12.128054628252254,12.187474899390203
166,12.164105492557542,12.148054628252261,12.187474899390203
167,12.164106348199383,12.148054628252261,12.187474899390203
168,12.164561420288807,12.148054628252261,12.187474899390203
169,12.164238604745012,12.148054628252261,12.187474899390203
170,12.163459525001544,12.148054628252261,12.187474899390203
171,12.163136930603613,12.148054628252261,12.187474899390203
172,12.163329460472166,12.148054628252261,12.187474899390203
173,12.162943545093224,12.148054628252261,12.187474899390203
174,12.162422065923844,12.148054628252261,12.187474899390203
175,12.162552130453223,12.148054628252261,12.187474899390203
176,12.160930169252694,12.148054628252261,12.187474899390203
177,12.160340908188097,12.148054628252261,12.187474899390203
178,12.159559934455935,12.148054628252261,12.167642183672914
179,12.15942433222465,12.148054628252261,12.167642183672914
180,12.159815525718788,12.148054628252261,12.167642183672914
181,12.159425447453202,12.148054628252261,12.167642183672914
182,12.159874126198881,12.148054628252261,12.167642183672914
183,12.159156473447732,12.148054628252261,12.167642183672914
184,12.158830014190723,12.148054628252261,12.167642183672914
185,12.159878029498811,12.148054628252261,12.167642183672914
186,12.159744657724627,12.148054628252261,12.167642183672914
187,12.158699430487916,12.148054628252261,12.167642183672914
188,12.158178768519525,12.148054628252261,12.167642183672914
189,12.157917639554768,12.088801641397033,12.167642183672914
190,12.158638599550722,12.148054628252261,12.167642183672914
191,12.158244617985204,12.148054628252261,12.167642183672914
192,12.158107342911093,12.148054628252261,12.167642183672914
193,12.158622428736724,12.148054628252261,12.167642183672914
194,12.159148666847873,12.148054628252261,12.167642183672914
195,12.15784004174845,12.148054628252261,12.167642183672914
196,12.158299315165369,12.148054628252261,12.167642183672914
197,12.158680471602544,12.148054628252261,12.167642183672914
198,12.158088384025717,12.148054628252261,12.167642183672914
199,12.158088941639992,12.148054628252261,12.167642183672914
200,12.158480692748407,12.148054628252261,12.167642183672914
