,Average Fitness,Fitness Best,Fitness Worst
108,11.457467176336527,11.161624058272764,11.596812718124388
109,11.443699295637156,11.161624058272764,11.596812718124388
110,11.428891744114361,11.161624058272764,11.596812718124388
111,11.412021219927611,11.161624058272764,11.596812718124388
112,11.397984371371928,11.161624058272764,11.596812718124388
113,11.3845100384579,11.161624058272764,11.596812718124388
114,11.364352866175157,11.161624058272764,11.596812718124388
115,11.345764260970826,11.161624058272764,11.596812718124388
116,11.328489312709113,11.161624058272764,11.596812718124388
117,11.309612480726592,11.161624058272764,11.596812718124388
118,11.308370843126614,11.161624058272764,11.596812718124388
119,11.291323042712651,11.14179134255548,11.596812718124388
120,11.276814913421104,11.161624058272764,11.596812718124388
121,11.264324899633756,11.161624058272764,11.596812718124388
122,11.252655419943018,11.161624058272764,11.596812718124388
123,11.235175842413382,11.161624058272764,11.596812718124388
124,11.22871317919536,11.161624058272764,11.596812718124388
125,11.22060937166174,11.161624058272764,11.596812718124388
126,11.216907940436526,11.161624058272764,11.596812718124388
127,11.217231348966076,11.161624058272764,11.439071822123815
128,11.21840095029133,11.161624058272764,11.439071822123815
129,11.213529541807132,11.161624058272764,11.439071822123815
130,11.203522846243448,11.161624058272764,11.439071822123815
131,11.201220299789684,11.161624058272764,11.439071822123815
132,11.198878995300186,11.161624058272764,11.439071822123815
133,11.18665597443619,11.161624058272764,11.439071822123815
134,11.19072730501422,11.161624058272764,11.439071822123815
135,11.184325248518164,11.161624058272764,11.439071822123815
136,11.184701218343427,11.161624058272764,11.359818835268596
137,11.18640992442243,11.161624058272764,11.359818835268596
138,11.182552806059098,11.161624058272764,11.359818835268596
139,11.178403111487256,11.161624058272764,11.359818835268596
140,11.179247420822016,11.161624058272764,11.359818835268596
141,11.176732555117775,11.161624058272764,11.279651550985879
142,11.175029606862074,11.161624058272764,11.279651550985879
143,11.17267258437401,11.161624058272764,11.279651550985879
144,11.175176569952093,11.161624058272764,11.279651550985879
145,11.174247736998284,11.161624058272764,11.279651550985879
146,11.171480249783118,11.161624058272764,11.279651550985879
147,11.171348848879322,11.161624058272764,11.279651550985879
148,11.172659746974578,11.161624058272764,11.279651550985879
149,11.172533248252249,11.161624058272764,11.279651550985879
150,11.170822467528481,11.161624058272764,11.279651550985879
151,11.170032090210862,11.161624058272764,11.279651550985879
152,11.170686164443225,11.161624058272764,11.279651550985879
153,11.16898459100279,11.161624058272764,11.279651550985879
154,11.170682637077029,11.161624058272764,11.279651550985879
155,11.170682637077029,11.161624058272764,11.279651550985879
156,11.172659566318504,11.161624058272764,11.279651550985879
157,11.172394014880389,11.161624058272764,11.279651550985879
158,11.17095799287807,11.161624058272764,11.279651550985879
159,11.170697343621416,11.161624058272764,11.279651550985879
160,11.169123643718573,11.161624058272764,11.279651550985879
161,11.168076144510499,11.161624058272764,11.279651550985879
162,11.168213822411019,11.161624058272764,11.279651550985879
163,11.170053073751976,11.161624058272764,11.279651550985879
164,11.17174974501095,11.161624058272764,11.279651550985879
165,11.169379390793763,11.161624058272764,11.279651550985879
166,11.168725316561401,11.161624058272764,11.279651550985879
167,11.165710692474775,11.161624058272764,11.279651550985879
168,11.166763093864311,11.161624058272764,11.279651550985879
169,11.164274670472453,11.161624058272764,11.279651550985879
170,11.163079689000934,11.161624058272764,11.279651550985879
171,11.163733763233298,11.161624058272764,11.279651550985879
172,11.16215025896753,11.161624058272764,11.279651550985879
173,11.162410908224185,11.161624058272764,11.279651550985879
174,11.162804333199896,11.161624058272764,11.279651550985879
175,11.163197758175604,11.161624058272764,11.279651550985879
176,11.162804333199896,11.161624058272764,11.279651550985879
177,11.162410908224185,11.161624058272764,11.279651550985879
178,11.162804333199896,11.161624058272764,11.279651550985879
179,11.164378033102736,11.161624058272764,11.279651550985879
180,11.163984608127027,11.161624058272764,11.279651550985879
181,11.163984608127027,11.161624058272764,11.279651550985879
182,11.163723958870374,11.161624058272764,11.279651550985879
183,11.162937108918953,11.161624058272764,11.279651550985879
184,11.162804333199896,11.161624058272764,11.279651550985879
185,11.162804333199896,11.161624058272764,11.279651550985879
186,11.163591183151317,11.161624058272764,11.279651550985879
187,11.163984608127027,11.161624058272764,11.279651550985879
188,11.164378033102736,11.161624058272764,11.279651550985879
189,11.163984608127027,11.161624058272764,11.279651550985879
190,11.163197758175604,11.161624058272764,11.279651550985879
191,11.163197758175604,11.161624058272764,11.279651550985879
192,11.163197758175604,11.161624058272764,11.279651550985879
193,11.163197758175604,11.161624058272764,11.279651550985879
194,11.162804333199896,11.161624058272764,11.279651550985879
195,11.163591183151317,11.161624058272764,11.279651550985879
196,11.162804333199896,11.161624058272764,11.279651550985879
197,11.162017483248473,11.161624058272764,11.279651550985879
198,11.161624058272764,11.161624058272764,11.161624058272764
199,11.161624058272764,11.161624058272764,11.161624058272764
200,11.161624058272764,11.161624058272764,11.161624058272764
