Generation,Fitness Best
96,8.187747428310772
97,8.187747428310772
98,8.167747428310774
99,8.187747428310772
100,8.168081996876214
101,8.148494441455554
102,8.148494441455554
103,8.168081996876214
104,8.148494441455554
105,8.148494441455554
106,8.148494441455554
107,8.148494441455554
108,8.14791471259349
109,8.14791471259349
110,8.14791471259349
111,8.14791471259349
112,8.128494441455555
113,8.14791471259349
114,8.14791471259349
115,8.14791471259349
116,8.14791471259349
117,8.108661725738271
118,8.108661725738271
119,8.108661725738271
120,8.14791471259349
121,8.14791471259349
122,8.14791471259349
123,8.108661725738271
124,8.108661725738271
125,8.108661725738271
126,8.108661725738271
127,8.108661725738271
128,8.108661725738271
129,8.108661725738271
130,8.108661725738271
131,8.108661725738271
132,8.108661725738271
133,8.108661725738271
134,8.108661725738271
135,8.108661725738271
136,8.108661725738271
137,8.108661725738271
138,8.108661725738271
139,8.108661725738271
140,8.108661725738271
141,8.108661725738271
142,8.108661725738271
143,8.108661725738271
144,8.108661725738271
145,8.108661725738271
146,8.108661725738271
147,8.108661725738271
148,8.108661725738271
149,8.108661725738271
150,8.108661725738271
151,8.108661725738271
152,8.108661725738271
153,8.108661725738271
154,8.108661725738271
155,8.108661725738271
156,8.108661725738271
157,8.108661725738271
158,8.108661725738271
159,8.108661725738271
160,8.108661725738271
161,8.108494441455555
162,8.088829010020987
163,8.088829010020987
164,8.088829010020987
165,8.088829010020987
166,8.088829010020987
167,8.108494441455555
168,8.108494441455555
169,8.108494441455555
170,8.108494441455555
171,8.108494441455555
172,8.108494441455555
173,8.108494441455555
174,8.108494441455555
175,8.108494441455555
176,8.108494441455555
177,8.108494441455555
178,8.108494441455555
179,8.108494441455555
180,8.108494441455555
181,8.108494441455555
182,8.108494441455555
183,8.108494441455555
184,8.108494441455555
185,8.108661725738271
186,8.108661725738271
187,8.108661725738271
188,8.108661725738271
189,8.108661725738271
190,8.108661725738271
191,8.108661725738271
192,8.108661725738271
193,8.108661725738271
194,8.108661725738271
195,8.108661725738271
196,8.108661725738271
197,8.108661725738271
198,8.108661725738271
199,8.108661725738271
0,139.38075760133268
1,139.38075760133268
2,139.38075760133268
3,109.68399853763373
4,98.27520249731548
5,96.47688038221756
6,65.37967445887175
7,57.3223897780129
8,52.39638735261271
9,52.39638735261271
10,46.0574228346023
11,42.115009376875655
12,41.96559420540695
13,33.55304926600377
14,33.55304926600377
15,33.55304926600377
16,27.510813748724374
17,27.510813748724374
18,27.510813748724374
19,26.295797067069945
20,23.616147153132037
21,23.616147153132037
22,23.616147153132037
23,22.464226883545113
24,22.157404536799003
25,21.14955103396985
26,18.1132484287944
27,16.26009342932031
28,15.992317530339479
29,12.420093429320307
30,15.051765762129595
31,12.662078410634114
32,12.124157756323905
33,12.124157756323905
34,12.014334007277744
35,10.983794105593107
36,10.983794105593107
37,10.983794105593107
38,10.806526193072441
39,10.806526193072441
40,10.806526193072441
41,10.806526193072441
42,10.13622929474543
43,10.13622929474543
44,10.13622929474543
45,10.13622929474543
46,10.13622929474543
47,9.50964714048316
48,10.116396579028146
49,10.116396579028146
50,10.116396579028146
51,9.47039415362794
52,10.061169532952269
53,9.489814424765877
54,9.489814424765877
55,9.489814424765877
56,9.489814424765877
57,9.489814424765877
58,9.489814424765877
59,9.50964714048316
60,9.489814424765877
61,9.130226869345217
62,9.489814424765877
63,9.450226869345217
64,9.450226869345217
65,9.450226869345217
66,9.033131738624695
67,8.993299022907411
68,8.993299022907411
69,8.993299022907411
70,8.993299022907411
71,8.993299022907411
72,8.993299022907411
73,8.993299022907411
74,8.993299022907411
75,8.993299022907411
76,8.993299022907411
77,8.993299022907411
78,8.973711467486753
79,8.973711467486753
80,8.973466307190128
81,8.933878751769466
82,8.933878751769466
83,8.933878751769466
84,8.933878751769466
85,8.933878751769466
86,8.933878751769466
87,8.933878751769466
88,8.933878751769466
89,8.933878751769466
90,8.933878751769466
91,8.933878751769466
92,8.933878751769466
93,8.933878751769466
94,8.933878751769466
95,8.933878751769466
96,8.933878751769466
97,8.933878751769466
98,8.933878751769466
99,8.933878751769466
100,8.933878751769466
101,8.933878751769466
102,8.933878751769466
103,8.933878751769466
104,8.933878751769466
105,8.933878751769466
106,8.933878751769466
107,8.933878751769466
108,8.933878751769466
109,8.933878751769466
110,8.894458480631533
111,8.894625764914249
112,8.933878751769466
113,8.405813588817928
114,8.405813588817928
115,8.405813588817928
116,8.405813588817928
117,8.405813588817928
118,8.405813588817928
119,8.3090674116211
120,8.3090674116211
121,8.249647140483157
122,8.249647140483157
123,8.249647140483157
124,8.249647140483157
125,8.190226869345214
126,8.249647140483157
127,8.249647140483157
128,8.249647140483157
129,8.249647140483157
130,8.249647140483157
131,8.190226869345214
132,8.190226869345214
133,8.190226869345214
134,8.190226869345214
135,8.190226869345214
136,8.190226869345214
137,8.190226869345214
138,8.190226869345214
139,8.190226869345214
140,8.190226869345214
141,8.190226869345214
142,8.149465471242182
143,8.149465471242182
144,8.149465471242182
145,8.149465471242182
146,8.149465471242182
147,8.190226869345214
148,8.190226869345214
149,8.190226869345214
150,8.190226869345214
151,8.190226869345214
152,8.190226869345214
153,8.190226869345214
154,8.190226869345214
155,8.190226869345214
156,8.190226869345214
157,8.190226869345214
158,8.190226869345214
159,8.190226869345214
160,8.190226869345214
161,8.190226869345214
162,8.190226869345214
163,8.190226869345214
164,8.190226869345214
165,8.190226869345214
166,8.190226869345214
167,8.190226869345214
168,8.190226869345214
169,8.190226869345214
170,8.190226869345214
171,8.190226869345214
172,8.190226869345214
173,8.190226869345214
174,8.190226869345214
175,8.190226869345214
176,8.190226869345214
177,8.190226869345214
178,8.190226869345214
179,8.190226869345214
180,8.190226869345214
181,8.190226869345214
182,8.190226869345214
183,8.190226869345214
184,8.190226869345214
185,8.190226869345214
186,8.190226869345214
187,8.190226869345214
188,8.190226869345214
189,8.190226869345214
190,8.190226869345214
191,8.190226869345214
192,8.190226869345214
193,8.17039415362793
194,8.190226869345214
195,8.190226869345214
196,8.190226869345214
197,8.17039415362793
198,8.17039415362793
199,8.17039415362793
0,142.5377521283913
1,139.55830900666245
2,124.71103973506882
3,124.71103973506882
4,88.2420265076708
5,88.2420265076708
6,61.92582658099194
7,61.92582658099194
8,46.146919625061436
9,46.146919625061436
10,44.464394124148114
11,38.96870363605018
12,38.96870363605018
13,35.4832968885107
14,27.07917289547616
15,27.07917289547616
16,26.79768535005769
17,26.066661791426014
18,25.07500851399488
19,21.161116161957466
20,20.68901404062629
21,19.945793156514398
22,18.76356389483333
23,19.03905783578618
24,19.03905783578618
25,18.572624056195878
26,15.839182230861232
27,15.839182230861232
28,14.457394127317011
29,14.457394127317011
30,14.457394127317011
31,13.93186408105447
32,11.517869165921425
33,10.51609835180752
34,11.517869165921425
35,11.517869165921425
36,11.051287011659143
37,11.051287011659143
38,11.051287011659143
39,11.008033188855979
40,11.073007243347336
41,10.712332683734783
42,10.712332683734783
43,10.595351338662748
44,10.594535966360056
45,9.978600293363652
46,10.358835936804283
47,10.358835936804283
48,10.123722200811473
49,9.672018139101377
50,8.89341615647468
51,9.435502737242915
52,9.395837305808348
53,8.96159539290757
54,8.96159539290757
55,8.96159539290757
56,8.96159539290757
57,8.735406728326652
58,8.735406728326652
59,8.636321025754151
60,8.636321025754151
61,8.617235323181651
62,8.636321025754151
63,8.636321025754151
64,8.636321025754151
65,8.516733470333504
66,8.49690075461622
67,8.596733470333493
68,8.596733470333493
69,8.437480483478279
70,8.437480483478279
71,7.639009206490978
72,7.639009206490978
73,7.639009206490978
74,7.313734839337558
75,7.114894297061683
76,5.937083924601481
77,5.937083924601481
78,5.700568522743019
79,5.700568522743019
80,4.921929961473003
81,4.477068038898937
82,4.417647767760993
83,4.397815052043709
84,3.925712930712532
85,3.866292659574588
86,3.3683821565513803
87,3.925712930712532
88,3.1743145681996268
89,3.1743145681996268
90,3.0950615813444
91,3.0950615813444
92,3.0950615813444
93,3.0950615813444
94,2.8983788952032192
95,2.6427921757305057
96,2.6427921757305057
97,2.6427921757305057
98,2.622959460013222
99,2.622959460013222
100,2.622959460013222
101,2.622959460013222
102,2.462959460013224
103,2.5223797311511666
104,2.227023787016817
105,2.227023787016817
106,2.227023787016817
107,2.227023787016817
108,2.227023787016817
109,2.227023787016817
110,2.227023787016817
111,2.227023787016817
112,2.227023787016817
113,2.227023787016817
114,2.148829010020986
115,2.148829010020986
116,2.227023787016817
117,2.227023787016817
118,2.227023787016817
119,2.148829010020986
120,2.148829010020986
121,2.227023787016817
122,2.227023787016817
123,2.227023787016817
124,2.227023787016817
125,2.227023787016817
126,2.227023787016817
127,2.227023787016817
128,2.227023787016817
129,2.227023787016817
130,2.227023787016817
131,2.227023787016817
132,2.227023787016817
133,2.227023787016817
134,2.227023787016817
135,2.227023787016817
136,2.227023787016817
137,2.227023787016817
138,2.227023787016817
139,2.227023787016817
140,2.227023787016817
141,2.227023787016817
142,2.227023787016817
143,2.227023787016817
144,2.227023787016817
145,2.227023787016817
146,2.227023787016817
147,2.227023787016817
148,2.227023787016817
149,2.227023787016817
150,2.227023787016817
151,2.227023787016817
152,2.227023787016817
153,2.227023787016817
154,2.227023787016817
155,2.227023787016817
156,2.227023787016817
157,2.227023787016817
158,2.227023787016817
159,2.227023787016817
160,2.227023787016817
161,2.227023787016817
162,2.227023787016817
163,2.227023787016817
164,2.227023787016817
165,2.227023787016817
166,2.227023787016817
167,2.227023787016817
168,2.227023787016817
169,2.227023787016817
170,2.227023787016817
171,2.227023787016817
172,2.227023787016817
173,2.227023787016817
174,2.227023787016817
175,2.227023787016817
176,2.227023787016817
177,2.227023787016817
178,2.227023787016817
179,2.227023787016817
180,2.227023787016817
181,2.227023787016817
182,2.227023787016817
183,2.227023787016817
184,2.227023787016817
185,2.227023787016817
186,2.227023787016817
187,2.227023787016817
188,2.227023787016817
189,2.227023787016817
190,2.227023787016817
191,2.227023787016817
192,2.227023787016817
193,2.227023787016817
194,2.227023787016817
195,2.227023787016817
196,2.227023787016817
197,2.227023787016817
198,2.227023787016817
199,2.227023787016817
0,145.75179377333998
1,136.65436424527715
2,134.50582376716443
3,105.85785397667529
4,98.5139742608498
5,96.09144105134256
6,84.12267306643355
7,77.62150583590794
8,74.60499312036936
9,55.10837536959654
10,52.840231129208604
11,50.99255229146783
12,45.27517928220577
13,43.21518491391629
14,43.21518491391629
15,41.422136017589715
16,37.46787300924928
17,37.46787300924928
18,31.908338732448488
19,31.682506134286108
20,23.53451508346071
21,23.53451508346071
22,21.962412962129537
23,21.962412962129537
24,18.939683807928738
25,18.939683807928738
26,18.939683807928738
27,18.939683807928738
28,17.7573332649528
29,17.7573332649528
30,16.624815524264775
31,16.624815524264775
32,16.624815524264775
33,16.624815524264775
34,16.624815524264775
35,16.624815524264775
36,16.624815524264775
37,15.576689296416935
38,15.022223352444195
39,15.022223352444195
40,14.552380335112447
41,14.532093738399904
42,12.54691799073555
43,12.54691799073555
44,12.54691799073555
45,12.54691799073555
46,12.54691799073555
47,12.389177094734974
48,12.389177094734974
49,12.270402588877086
50,12.270402588877086
51,12.151149602021858
52,12.151149602021858
53,11.001929961472989
54,11.001929961472989
55,11.001929961472989
56,11.001929961472989
57,11.001929961472989
58,10.606161572759296
59,10.606161572759296
60,10.606161572759296
61,10.52690858590408
62,10.606161572759296
63,10.606161572759296
64,10.606161572759296
65,10.606161572759296
66,10.606161572759296
67,10.606161572759296
68,10.606161572759296
69,10.606161572759296
70,10.526741301621364
71,10.526741301621364
72,10.526741301621364
73,10.526741301621364
74,10.526741301621364
75,10.526741301621364
76,10.526741301621364
77,10.526741301621364
78,10.526741301621364
79,10.526741301621364
80,10.526741301621364
81,10.526741301621364
82,10.526741301621364
83,10.526741301621364
84,10.526741301621364
85,10.526741301621364
86,10.526741301621364
87,10.526741301621364
88,10.526741301621364
89,10.52690858590408
90,10.605994288476582
91,10.605994288476582
92,10.605994288476582
93,10.605994288476582
94,10.605994288476582
95,10.605994288476582
96,10.605994288476582
97,10.605994288476582
98,10.605994288476582
99,10.605994288476582
100,10.605994288476582
101,10.605994288476582
102,10.605994288476582
103,10.605994288476582
104,10.605994288476582
105,10.605994288476582
106,10.605994288476582
107,10.605994288476582
108,10.605994288476582
109,10.605994288476582
110,10.605994288476582
111,10.605994288476582
112,10.605994288476582
113,10.605994288476582
114,10.605994288476582
115,10.605994288476582
116,10.605994288476582
117,10.605994288476582
118,10.605994288476582
119,10.605994288476582
120,10.605994288476582
121,10.605994288476582
122,10.605994288476582
123,10.605994288476582
124,10.605994288476582
125,10.605994288476582
126,10.605994288476582
127,10.605994288476582
128,10.605994288476582
129,10.605994288476582
130,10.605994288476582
131,10.605994288476582
132,10.605994288476582
133,10.605994288476582
134,10.605994288476582
135,10.605994288476582
136,10.605994288476582
137,10.605994288476582
138,10.605994288476582
139,10.605994288476582
140,10.605994288476582
141,10.605994288476582
142,10.605994288476582
143,10.605994288476582
144,10.605994288476582
145,10.605994288476582
146,10.605994288476582
147,10.605994288476582
148,10.605994288476582
149,10.605994288476582
150,10.605994288476582
151,10.605994288476582
152,10.605994288476582
153,10.605994288476582
154,10.605994288476582
155,10.605994288476582
156,10.605994288476582
157,10.605994288476582
158,10.605994288476582
159,10.605994288476582
160,10.605994288476582
161,10.605994288476582
162,10.605994288476582
163,10.605994288476582
164,10.605994288476582
165,10.605994288476582
166,10.605994288476582
167,10.605994288476582
168,10.605994288476582
169,10.605994288476582
170,10.605994288476582
171,10.605994288476582
172,10.605994288476582
173,10.605994288476582
174,10.605994288476582
175,10.605994288476582
176,10.605994288476582
177,10.605994288476582
178,10.605994288476582
179,10.605994288476582
180,10.605994288476582
181,10.605994288476582
182,10.605994288476582
183,10.605994288476582
184,10.605994288476582
185,10.605994288476582
186,10.605994288476582
187,10.605994288476582
188,10.605994288476582
189,10.605994288476582
190,10.605994288476582
191,10.605994288476582
192,10.605994288476582
193,10.605994288476582
194,10.605994288476582
195,10.605994288476582
196,10.605994288476582
197,10.605994288476582
198,10.605994288476582
199,10.605994288476582
0,140.89255010968148
1,140.89255010968148
2,129.96574917173598
3,116.38838216054064
4,120.1164899540135
5,97.23534899858706
6,92.97697562810909
7,82.9983250914892
8,82.9983250914892
9,62.67106479165957
10,61.0509089690451
11,55.41570854751125
12,48.216581971289386
13,44.76346129277769
14,43.682497924085254
15,44.49300593030926
16,37.86353984342246
17,31.900711212695608
18,30.977396391747885
19,30.977396391747885
20,30.113037069098848
21,25.81716356763549
22,25.81716356763549
23,25.81716356763549
24,25.229004491518783
25,25.229004491518783
26,24.90900449151879
27,23.445836665767175
28,23.24132494071927
29,22.376237650009575
30,20.07174398744688
31,20.055660580614255
32,18.776555327595254
33,19.147182714261678
34,19.147182714261678
35,17.825125215658826
36,17.825125215658826
37,15.0722202598087
38,16.8198850424791
39,16.455978258199938
40,16.455978258199938
41,15.642245238413642
42,13.801668169018324
43,13.742247897880388
44,13.16527861502666
45,13.16527861502666
46,13.16527861502666
47,12.767200827720725
48,12.651495300647518
49,12.651495300647518
50,12.651495300647518
51,12.200140192461124
52,12.120140192461117
53,12.120140192461117
54,12.102112699748009
55,11.766878613405805
56,11.544870707176532
57,11.544870707176532
58,11.190963362841186
59,10.992768585845356
60,10.992768585845356
61,10.658281512647944
62,10.301825922238292
63,10.301825922238292
64,10.188782424807986
65,9.854831323396674
66,9.854831323396674
67,9.854831323396674
68,9.854831323396674
69,9.854831323396674
70,9.593101653666494
71,9.5520434438071
72,9.007266512548997
73,9.007266512548997
74,8.600215745735108
75,8.600215745735108
76,8.600215745735108
77,8.600215745735108
78,8.600215745735108
79,8.600215745735108
80,8.600215745735108
81,8.600215745735108
82,8.092575381613441
83,8.01438060461761
84,8.01438060461761
85,7.9945478889003265
86,7.973322394758215
87,7.934960333479668
88,7.895127617762383
89,7.895127617762383
90,7.895127617762383
91,7.895127617762383
92,7.895127617762383
93,7.895127617762383
94,7.895127617762383
95,7.895127617762383
96,7.895127617762383
97,7.895127617762383
98,7.895127617762383
99,7.895127617762383
100,7.895127617762383
101,7.895127617762383
102,7.895127617762383
103,7.895127617762383
104,7.855127617762385
105,7.855127617762385
106,7.855127617762385
107,7.855127617762385
108,7.855127617762385
109,7.815874630907166
110,7.815874630907166
111,7.815874630907166
112,7.815874630907166
113,7.815874630907166
114,7.815874630907166
115,7.815874630907166
116,7.815874630907166
117,7.815874630907166
118,7.815874630907166
119,7.815874630907166
120,7.815874630907166
121,7.815874630907166
122,7.815874630907166
123,7.815874630907166
124,7.815874630907166
125,7.815874630907166
126,7.815874630907166
127,7.815874630907166
128,7.815874630907166
129,7.815874630907166
130,7.815874630907166
131,7.815874630907166
132,7.815874630907166
133,7.815874630907166
134,7.815874630907166
135,7.815874630907166
136,7.815874630907166
137,7.815874630907166
138,7.815874630907166
139,7.815874630907166
140,7.815874630907166
141,7.815874630907166
142,7.815874630907166
143,7.815874630907166
144,7.815874630907166
145,7.815874630907166
146,7.815874630907166
147,7.815874630907166
148,7.815874630907166
149,7.815874630907166
150,7.815874630907166
151,7.815874630907166
152,7.815874630907166
153,7.815874630907166
154,7.815874630907166
155,7.815874630907166
156,7.815874630907166
157,7.815874630907166
158,7.815874630907166
159,7.815874630907166
160,7.796041915189883
161,7.815874630907166
162,7.815874630907166
163,7.815874630907166
164,7.815874630907166
165,7.815874630907166
166,7.815874630907166
167,7.815874630907166
168,7.815874630907166
169,7.815874630907166
170,7.815874630907166
171,7.815874630907166
172,7.815874630907166
173,7.815874630907166
174,7.815874630907166
175,7.815874630907166
176,7.815874630907166
177,7.815874630907166
178,7.815874630907166
179,7.815874630907166
180,7.815874630907166
181,7.815874630907166
182,7.815874630907166
183,7.815874630907166
184,7.815874630907166
185,7.815874630907166
186,7.815874630907166
187,7.815874630907166
188,7.815874630907166
189,7.815874630907166
190,7.815874630907166
191,7.815874630907166
192,7.815874630907166
193,7.815874630907166
194,7.815874630907166
195,7.815874630907166
196,7.815874630907166
197,7.815874630907166
198,7.815874630907166
199,7.815874630907166
0,144.38650930633628
1,142.5678201014903
2,109.87812627529185
3,113.07901422601708
4,101.01909249324564
5,96.16616563109058
6,84.09509318618036
7,81.35086170328883
8,68.15843941018666
9,57.92953620425429
10,56.602518245628566
11,44.65457651252832
12,44.65457651252832
13,38.99714097235599
14,34.644379049689405
15,22.531145031209174
16,22.531145031209174
17,22.531145031209174
18,22.531145031209174
19,20.42421915413068
20,20.42421915413068
21,20.42421915413068
22,20.42421915413068
23,19.731790257947353
24,19.731790257947353
25,17.63512543279229
26,14.778587927058934
27,14.778587927058934
28,12.336392220795693
29,12.336392220795693
30,11.855874069978045
31,11.572120178370664
32,9.370194392909493
33,9.370194392909493
34,9.862235148635
35,9.42872586392074
36,9.351645118158471
37,9.42872586392074
38,8.146967112025175
39,8.146967112025175
40,8.146967112025175
41,8.146967112025175
42,8.08847920287982
43,7.645951219852705
44,6.930425668695722
45,6.540358916291912
46,6.540358916291912
47,6.154917264855782
48,4.699435214032945
49,4.699435214032945
50,4.699435214032945
51,4.699435214032945
52,4.234740575741595
53,4.069019508105438
54,3.9128530597706663
55,3.9128530597706663
56,3.9128530597706663
57,3.9128530597706663
58,3.9128530597706663
59,3.9128530597706663
60,3.9128530597706663
61,3.9128530597706663
62,3.4481584214793166
63,3.4481584214793166
64,3.832504106246967
65,3.5970846710569777
66,3.832504106246967
67,3.9128530597706663
68,3.9128530597706663
69,3.9128530597706663
70,3.9128530597706663
71,3.832504106246967
72,3.832504106246967
73,3.606664395189753
74,3.606664395189753
75,3.832504106246967
76,3.7532511193917486
77,3.637084671056977
78,3.637084671056977
79,3.290417525478741
80,3.290417525478741
81,2.9760563001481386
82,2.9760563001481386
83,2.9746491367650516
84,2.9760563001481386
85,2.8957073466244387
86,2.818482688430281
87,2.818482688430281
88,2.816454359769221
89,2.66028791143445
90,2.66028791143445
91,2.66028791143445
92,2.66028791143445
93,2.66028791143445
94,2.66028791143445
95,2.66028791143445
96,2.66028791143445
97,2.66028791143445
98,2.66028791143445
99,2.66028791143445
100,2.66028791143445
101,2.66028791143445
102,2.66028791143445
103,2.66028791143445
104,2.66028791143445
105,2.66028791143445
106,2.66028791143445
107,2.66028791143445
108,2.66028791143445
109,2.66028791143445
110,2.66028791143445
111,2.66028791143445
112,2.66028791143445
113,2.66028791143445
114,2.66028791143445
115,2.66028791143445
116,2.66028791143445
117,2.66028791143445
118,2.66028791143445
119,2.66028791143445
120,2.66028791143445
121,2.66028791143445
122,2.66028791143445
123,2.66028791143445
124,2.66028791143445
125,2.66028791143445
126,2.66028791143445
127,2.66028791143445
128,2.66028791143445
129,2.66028791143445
130,2.66028791143445
131,2.66028791143445
132,2.66028791143445
133,2.66028791143445
134,2.66028791143445
135,2.66028791143445
136,2.66028791143445
137,2.66028791143445
138,2.66028791143445
139,2.66028791143445
140,2.66028791143445
141,2.66028791143445
142,2.66028791143445
143,2.66028791143445
144,2.66028791143445
145,2.66028791143445
146,2.66028791143445
147,2.66028791143445
148,2.66028791143445
149,2.66028791143445
150,2.66028791143445
151,2.66028791143445
152,2.66028791143445
153,2.66028791143445
154,2.66028791143445
155,2.66028791143445
156,2.66028791143445
157,2.66028791143445
158,2.66028791143445
159,2.66028791143445
160,2.66028791143445
161,2.66028791143445
162,2.66028791143445
163,2.66028791143445
164,2.66028791143445
165,2.66028791143445
166,2.66028791143445
167,2.66028791143445
168,2.66028791143445
169,2.66028791143445
170,2.66028791143445
171,2.66028791143445
172,2.66028791143445
173,2.66028791143445
174,2.66028791143445
175,2.66028791143445
176,2.66028791143445
177,2.66028791143445
178,2.66028791143445
179,2.66028791143445
180,2.66028791143445
181,2.66028791143445
182,2.66028791143445
183,2.66028791143445
184,2.66028791143445
185,2.66028791143445
186,2.66028791143445
187,2.66028791143445
188,2.66028791143445
189,2.66028791143445
190,2.66028791143445
191,2.66028791143445
192,2.66028791143445
193,2.66028791143445
194,2.66028791143445
