,Average Fitness,Fitness Best,Fitness Worst
78,5.24484247227965,4.621465433723669,5.8242134069055425
79,5.175573239058796,4.5818000022891106,5.8242134069055425
80,5.128650725187371,4.5818000022891106,5.784213406905545
81,5.08016980096181,4.5818000022891106,5.628770599864724
82,5.020234729314889,4.5818000022891106,5.586472510904979
83,4.95902369110781,4.543270656727827,5.3922551980062625
84,4.904687390183908,4.543270656727827,5.3711969881468775
85,4.872081851433245,4.543270656727827,5.3711969881468775
86,4.81423121898812,4.522379731151167,5.3711969881468775
87,4.790587295876076,4.404184954155337,5.352422482288979
88,4.770787088639121,4.404184954155337,5.352422482288979
89,4.7360901890451075,4.344764683017393,5.194681586288407
90,4.702459007161234,4.344764683017393,5.194681586288407
91,4.666855659716689,4.344764683017393,5.194681586288407
92,4.662220210949812,4.344764683017393,5.194681586288407
93,4.636116095812138,4.344764683017393,4.997275258853266
94,4.611787631435825,4.344764683017393,4.997275258853266
95,4.589011442143562,4.344764683017393,4.938500752995376
96,4.569654420887027,4.344764683017393,4.839080481857435
97,4.546637636435477,4.344764683017393,4.839080481857435
98,4.537564976083567,4.344764683017393,4.839080481857435
99,4.520915467771315,4.344764683017393,4.839080481857435
100,4.492791929867949,4.344764683017393,4.79862660086218
101,4.478401318014413,4.344764683017393,4.79862660086218
102,4.469451408897243,4.344764683017393,4.79862660086218
103,4.454748404716799,4.344764683017393,4.79862660086218
104,4.43714931582923,4.344764683017393,4.79862660086218
105,4.429183395081325,4.344764683017393,4.79862660086218
106,4.419836074664036,4.344764683017393,4.79862660086218
107,4.415272174016234,4.344764683017393,4.79862660086218
108,4.411117759967945,4.344764683017393,4.79862660086218
109,4.4081894679723534,4.344764683017393,4.79862660086218
110,4.400014680482523,4.344764683017393,4.5807003560138
111,4.394687483412918,4.344764683017393,4.562379731151168
112,4.38776694234314,4.344764683017393,4.562379731151168
113,4.379918438582976,4.344764683017393,4.543270656727827
114,4.37952893152878,4.344764683017393,4.543270656727827
115,4.3758936770399774,4.344764683017393,4.543270656727827
116,4.374568527264707,4.344764683017393,4.543270656727827
117,4.370689208406275,4.344764683017393,4.543270656727827
118,4.370560558157481,4.344764683017393,4.543270656727827
119,4.368783252982271,4.344764683017393,4.543270656727827
120,4.367730552540704,4.344764683017393,4.543270656727827
121,4.368327621229631,4.344764683017393,4.464017669872609
122,4.364103168960815,4.344764683017393,4.464017669872609
123,4.363050288887644,4.344764683017393,4.464017669872609
124,4.359938768869057,4.344764683017393,4.464017669872609
125,4.361257238821195,4.344764683017393,4.464017669872609
126,4.360207146819401,4.344764683017393,4.464017669872609
127,4.356771437466227,4.344764683017393,4.464017669872609
128,4.355647247107169,4.344764683017393,4.464017669872609
129,4.352941784988388,4.344764683017393,4.464017669872609
130,4.35418882933209,4.344764683017393,4.464017669872609
131,4.354046391465331,4.344764683017393,4.404184954155337
132,4.353514432947262,4.344764683017393,4.404184954155337
133,4.354624798271976,4.344764683017393,4.404184954155337
134,4.354617587727242,4.344764683017393,4.404184954155337
135,4.354624798271976,4.344764683017393,4.404184954155337
136,4.354303097956733,4.344764683017393,4.404184954155337
137,4.352718557393056,4.344764683017393,4.404184954155337
138,4.350812316514134,4.344764683017393,4.404184954155337
139,4.351070397820802,4.344764683017393,4.404184954155337
140,4.3513993086807785,4.344764683017393,4.404184954155337
141,4.351074003093169,4.344764683017393,4.404184954155337
142,4.350352562364639,4.344764683017393,4.404184954155337
143,4.349889202942777,4.344764683017393,4.404184954155337
144,4.35047980038179,4.344764683017393,4.404184954155337
145,4.3484391109409835,4.344764683017393,4.404184954155337
146,4.348700797520019,4.344764683017393,4.404184954155337
147,4.348106594808638,4.344764683017393,4.404184954155337
148,4.348106594808639,4.344764683017393,4.404184954155337
149,4.348304662379099,4.344764683017393,4.404184954155337
150,4.348039370527697,4.344764683017393,4.404184954155337
151,4.349022497835261,4.344764683017393,4.404184954155337
152,4.349149735852411,4.344764683017393,4.404184954155337
153,4.34908251157147,4.344764683017393,4.38401766987262
154,4.349082511571469,4.344764683017393,4.38401766987262
155,4.348428295123883,4.344764683017393,4.38401766987262
156,4.346727332360156,4.344764683017393,4.38401766987262
157,4.346073115912568,4.344764683017393,4.38401766987262
158,4.345549742754499,4.344764683017393,4.38401766987262
159,4.3451572128859475,4.344764683017393,4.38401766987262
160,4.345026369596429,4.344764683017393,4.38401766987262
161,4.344764683017394,4.344764683017393,4.344764683017393
162,4.344764683017394,4.344764683017393,4.344764683017393
163,4.344764683017394,4.344764683017393,4.344764683017393
164,4.344764683017394,4.344764683017393,4.344764683017393
165,4.344764683017394,4.344764683017393,4.344764683017393
166,4.344764683017394,4.344764683017393,4.344764683017393
167,4.344764683017394,4.344764683017393,4.344764683017393
168,4.344764683017394,4.344764683017393,4.344764683017393
169,4.344764683017394,4.344764683017393,4.344764683017393
170,4.344764683017394,4.344764683017393,4.344764683017393
171,4.344764683017394,4.344764683017393,4.344764683017393
172,4.344764683017394,4.344764683017393,4.344764683017393
173,4.344764683017394,4.344764683017393,4.344764683017393
174,4.344764683017394,4.344764683017393,4.344764683017393
175,4.344764683017394,4.344764683017393,4.344764683017393
176,4.344764683017394,4.344764683017393,4.344764683017393
177,4.344764683017394,4.344764683017393,4.344764683017393
178,4.344764683017394,4.344764683017393,4.344764683017393
179,4.344764683017394,4.344764683017393,4.344764683017393
180,4.344764683017394,4.344764683017393,4.344764683017393
181,4.344764683017394,4.344764683017393,4.344764683017393
182,4.344764683017394,4.344764683017393,4.344764683017393
183,4.344764683017394,4.344764683017393,4.344764683017393
184,4.344764683017394,4.344764683017393,4.344764683017393
185,4.344764683017394,4.344764683017393,4.344764683017393
186,4.344764683017394,4.344764683017393,4.344764683017393
187,4.344764683017394,4.344764683017393,4.344764683017393
188,4.344764683017394,4.344764683017393,4.344764683017393
189,4.344764683017394,4.344764683017393,4.344764683017393
190,4.344764683017394,4.344764683017393,4.344764683017393
191,4.344764683017394,4.344764683017393,4.344764683017393
192,4.344764683017394,4.344764683017393,4.344764683017393
193,4.344764683017394,4.344764683017393,4.344764683017393
194,4.344764683017394,4.344764683017393,4.344764683017393
195,4.344764683017394,4.344764683017393,4.344764683017393
196,4.344764683017394,4.344764683017393,4.344764683017393
197,4.344764683017394,4.344764683017393,4.344764683017393
198,4.344764683017394,4.344764683017393,4.344764683017393
199,4.344764683017394,4.344764683017393,4.344764683017393
200,4.344764683017394,4.344764683017393,4.344764683017393
