,Average Fitness,Fitness Best,Fitness Worst
191,8.387441192193654,8.373315186435397,8.412735457573339
192,8.386586677718505,8.373315186435397,8.412735457573339
193,8.385404069584364,8.373315186435397,8.412735457573339
194,8.385009866872986,8.373315186435397,8.412735457573339
195,8.385009866872986,8.373315186435397,8.412735457573339
196,8.383958659642639,8.373315186435397,8.412735457573339
197,8.383433056027469,8.373315186435397,8.412735457573339
198,8.383695857835056,8.373315186435397,8.412735457573339
199,8.384878465969193,8.373315186435397,8.412735457573339
200,8.382776051508502,8.373315186435397,8.412735457573339
