,Average Fitness,Fitness Best,Fitness Worst
56,15.468662150822377,14.955970571486182,15.939298273530113
57,15.417263391599048,14.955970571486182,15.939298273530113
58,15.352368394250703,14.955970571486182,15.939298273530113
59,15.300505061229284,14.955970571486182,15.939298273530113
60,15.251527464860567,14.85922439428934,15.776103446878613
61,15.199478831857522,14.899224394289348,15.74568774095112
62,15.16036905132,14.896550300348238,15.74568774095112
63,15.122841426763962,14.896550300348238,15.68197299688639
64,15.102239422278847,14.896550300348238,15.488941563754292
65,15.089923144240178,14.896550300348238,15.469521292616356
66,15.0648356843147,14.819224394289341,15.469521292616356
67,15.056585085996904,14.819224394289341,15.469521292616356
68,15.056313251246305,14.839804123151405,15.469521292616356
69,15.043071281847661,14.839804123151405,15.469521292616356
70,15.033692338343696,14.799804123151397,15.469521292616356
71,15.027470006010681,14.819391678572057,15.29358561961995
72,15.01756484833495,14.839804123151405,15.29358561961995
73,15.007481485618051,14.819224394289341,15.095390842624118
74,15.005224978498145,14.819224394289341,15.07572541118955
75,14.996348226512369,14.740551136296183,15.07572541118955
76,14.989117762584065,14.740551136296183,15.07572541118955
77,14.984599150416704,14.740551136296183,15.07572541118955
78,14.974319283782625,14.740551136296183,15.07572541118955
79,14.963809670707938,14.740551136296183,15.075558126906834
80,14.954040197410063,14.740551136296183,15.075558126906834
81,14.943018016333838,14.719804123151404,15.075558126906834
82,14.925269446097621,14.719804123151404,15.075558126906834
83,14.914929626334803,14.68177663043829,15.075558126906834
84,14.900375601175456,14.68177663043829,15.075558126906834
85,14.882879975273296,14.6583555233524,15.075558126906834
86,14.875880867935308,14.681298149440956,15.075558126906834
87,14.868640335609761,14.68177663043829,15.075558126906834
88,14.853902996859548,14.522356359300353,15.055390842624119
89,14.841841911773878,14.601609346155566,15.055390842624119
90,14.831905726135235,14.64160934615558,15.055390842624119
91,14.826155250758356,14.6583555233524,15.055390842624119
92,14.81706441322713,14.6583555233524,15.055390842624119
93,14.813840343742232,14.582356359300352,15.055390842624119
94,14.797133606398914,14.561776630438288,14.99597057148618
95,14.781677032396825,14.561776630438288,14.99597057148618
96,14.764159890146372,14.561776630438288,14.955970571486182
97,14.752473389033138,14.561776630438288,14.955970571486182
98,14.730829539874698,14.502936088162409,14.899224394289348
99,14.721396501981769,14.502936088162409,14.899224394289348
100,14.700041396518046,14.502936088162409,14.899224394289348
101,14.687101674311634,14.502936088162409,14.899224394289348
102,14.667655991129031,14.502189075017629,14.875970571486175
103,14.653400696774776,14.46293608816241,14.875970571486175
104,14.636265859314108,14.46293608816241,14.875970571486175
105,14.622638691544877,14.46293608816241,14.875970571486175
106,14.611603710136679,14.46293608816241,14.83997140743412
107,14.598953519247452,14.46293608816241,14.839804123151405
108,14.588879638868148,14.442768803879686,14.819391678572057
109,14.576649976320313,14.442768803879686,14.740551136296183
110,14.56549114900508,14.442768803879686,14.740551136296183
111,14.559199398675743,14.442768803879686,14.740551136296183
112,14.552079200514017,14.403515817024466,14.740551136296183
113,14.540522529885038,14.403515817024466,14.740551136296183
114,14.53475245192509,14.403515817024466,14.740551136296183
115,14.531369350485729,14.403515817024466,14.740551136296183
116,14.51838319674219,14.403515817024466,14.70038385201346
117,14.499795493404934,14.403515817024466,14.70038385201346
118,14.494502961213335,14.403515817024466,14.70038385201346
119,14.480631655232392,14.403515817024466,14.70038385201346
120,14.475144219475444,14.403515817024466,14.641776630438295
121,14.46669327975837,14.364430114451963,14.641776630438295
122,14.46127147437018,14.364430114451963,14.641776630438295
123,14.451765344167718,14.364430114451963,14.582356359300352
124,14.444161630474888,14.364262830169247,14.582356359300352
125,14.44349261597963,14.364262830169247,14.582356359300352
126,14.44255262869137,14.364262830169247,14.542189075017628
127,14.442958205858595,14.364430114451963,14.542189075017628
128,14.441686260052265,14.403515817024466,14.542189075017628
129,14.439235908463758,14.364430114451963,14.542189075017628
130,14.43395676003925,14.403515817024466,14.542189075017628
131,14.431123463848193,14.40334853274175,14.542189075017628
132,14.430059210343643,14.40334853274175,14.542189075017628
133,14.427997264177897,14.40334853274175,14.522936088162409
134,14.427538029201823,14.40334853274175,14.522936088162409
135,14.426481284269572,14.40334853274175,14.522936088162409
136,14.424242527258308,14.40334853274175,14.502189075017629
137,14.422269917740284,14.40334853274175,14.502189075017629
138,14.421350409441295,14.40334853274175,14.463103372445126
139,14.418208795677613,14.40334853274175,14.463103372445126
140,14.418474125969864,14.40334853274175,14.46293608816241
141,14.418731947689817,14.364095545886531,14.46293608816241
142,14.41662674515775,14.364095545886531,14.46293608816241
143,14.41662477428736,14.364095545886531,14.46293608816241
144,14.415825553047497,14.40334853274175,14.46293608816241
145,14.416947628272004,14.40334853274175,14.46293608816241
146,14.41655762688812,14.40334853274175,14.46293608816241
147,14.416035070931036,14.40334853274175,14.46293608816241
148,14.41518977631186,14.40334853274175,14.46293608816241
149,14.412567074792044,14.40334853274175,14.46293608816241
150,14.40902010603147,14.40334853274175,14.46293608816241
151,14.40838038755505,14.40334853274175,14.46293608816241
152,14.407398635062751,14.40334853274175,14.46293608816241
153,14.406609412439002,14.40334853274175,14.442936088162401
154,14.40700249992183,14.40334853274175,14.442936088162401
155,14.406854370589766,14.40334853274175,14.442936088162401
156,14.405540919166112,14.40334853274175,14.442936088162401
157,14.404627246596592,14.40334853274175,14.442936088162401
158,14.404229140585281,14.40334853274175,14.442936088162401
159,14.404216315456939,14.40334853274175,14.442936088162401
160,14.404071531810526,14.40334853274175,14.442936088162401
161,14.404330430318184,14.364262830169247,14.442936088162401
162,14.403927305778392,14.364262830169247,14.442936088162401
163,14.404710135058394,14.40334853274175,14.442936088162401
164,14.40483484459088,14.40334853274175,14.442936088162401
165,14.40563217184205,14.40334853274175,14.442936088162401
166,14.40536825480591,14.40334853274175,14.442936088162401
167,14.40511381721246,14.40334853274175,14.442936088162401
168,14.404452909393568,14.40334853274175,14.442936088162401
169,14.404059264296462,14.40334853274175,14.442936088162401
170,14.404057591453636,14.40334853274175,14.442936088162401
171,14.403392222720534,14.364262830169247,14.403683101307182
172,14.403265282730946,14.364262830169247,14.403683101307182
173,14.403126075227291,14.364262830169247,14.403683101307182
174,14.402726853987433,14.364262830169247,14.403683101307182
175,14.403001365694811,14.364262830169247,14.403683101307182
176,14.402997462394879,14.364262830169247,14.403683101307182
177,14.402863831033983,14.364262830169247,14.403683101307182
178,14.403382743277847,14.364262830169247,14.403683101307182
179,14.403387204192052,14.364262830169247,14.403683101307182
180,14.403379397592191,14.364262830169247,14.403683101307182
181,14.403384973734953,14.364262830169247,14.403683101307182
182,14.40337047576378,14.364262830169247,14.403683101307182
183,14.403505779967503,14.40334853274175,14.403683101307182
184,14.403502991896127,14.40334853274175,14.403683101307182
185,14.40349462768199,14.40334853274175,14.403683101307182
186,14.403495742910545,14.40334853274175,14.403683101307182
187,14.403492397224891,14.40334853274175,14.403683101307182
188,14.40349072438206,14.40334853274175,14.403683101307182
189,14.403487378696406,14.40334853274175,14.403683101307182
190,14.403482917782203,14.40334853274175,14.403683101307182
191,14.403486821082133,14.40334853274175,14.403683101307182
192,14.40349462768199,14.40334853274175,14.403683101307182
193,14.403366572463852,14.364430114451963,14.403683101307182
194,14.40336434200675,14.364095545886531,14.403683101307182
195,14.403359323478268,14.364095545886531,14.403683101307182
196,14.403100424970614,14.364095545886531,14.403683101307182
197,14.403215655060405,14.364095545886531,14.403683101307182
198,14.403211751760479,14.364095545886531,14.403683101307182
199,14.403342595049995,14.364095545886531,14.403683101307182
200,14.403348728807028,14.364095545886531,14.403683101307182
