,Average Fitness,Fitness Best,Fitness Worst
44,7.614303032691681,6.3308480346231875,8.803697169099147
45,7.515049306511607,6.3308480346231875,8.744276897961203
46,7.423422429963134,6.3308480346231875,8.744276897961203
47,7.363606214641569,6.034021436050102,8.744276897961203
48,7.259083677672461,6.054912361626773,8.744276897961203
49,7.165457871975483,5.9756593747715545,8.367024824429013
50,7.053002531279033,5.9756593747715545,7.7305149668020405
51,6.903423194661801,5.955826659054271,7.707014482957957
52,6.776604619126822,5.955826659054271,7.707014482957957
53,6.641739477255098,5.955826659054271,7.6905149668020325
54,6.513039259609932,5.819492926436784,7.6905149668020325
55,6.426913982761141,5.819492926436784,7.6905149668020325
56,6.3092467085362305,5.819492926436784,7.352342060912742
57,6.240358317774473,5.819492926436784,7.138412845470857
58,6.184848076519653,5.819492926436784,7.138412845470857
59,6.13138170530645,5.896406387916336,7.059159858615638
60,6.1097659113459795,5.819492926436784,6.833514344253469
61,6.071863049185505,5.819492926436784,6.720551136296171
62,6.055112385292202,5.79763188205844,6.720551136296171
63,6.037679344911078,5.819492926436784,6.527928780385446
64,6.022018324083418,5.79763188205844,6.371427763485244
65,6.006088041299567,5.700885704861612,6.371427763485244
66,5.999074998871679,5.700885704861612,6.371427763485244
67,5.984105658855328,5.700885704861612,6.371427763485244
68,5.972670457494463,5.700885704861612,6.371427763485244
69,5.965057372548043,5.720407223864282,6.213107138622604
70,5.958479044704789,5.720718420578887,6.213107138622604
71,5.941360928245963,5.720718420578887,6.213107138622604
72,5.926219949181516,5.641465433723669,6.213107138622604
73,5.914090412021838,5.641465433723669,6.132342060912743
74,5.890584684905818,5.641465433723669,6.054912361626773
75,5.866250343319415,5.641465433723669,6.054912361626773
76,5.832118003187975,5.641465433723669,5.995246930192213
77,5.808749254836783,5.641465433723669,5.9756593747715545
78,5.78926128973708,5.62194391472099,5.9756593747715545
79,5.777173054838201,5.602111199003716,5.9756593747715545
80,5.764141918851788,5.56221244686845,5.9756593747715545
81,5.752159111422079,5.56221244686845,5.9756593747715545
82,5.735727528153769,5.56221244686845,5.918913197574726
83,5.719065883023208,5.56221244686845,5.918913197574726
84,5.7085025967904945,5.4832706567278375,5.918913197574726
85,5.695987333571795,5.542690927865772,5.918913197574726
86,5.688068395620615,5.542690927865772,5.918913197574726
87,5.674832812317112,5.542690927865772,5.918913197574726
88,5.659325967824457,5.542690927865772,5.918913197574726
89,5.651938461035979,5.542690927865772,5.918913197574726
90,5.651091109458303,5.542690927865772,5.859080481857443
91,5.650100536863025,5.522858212148497,5.859080481857443
92,5.645671715599561,5.522858212148497,5.859080481857443
93,5.637007840866746,5.522858212148488,5.819492926436784
94,5.63027557804236,5.463437941010554,5.819492926436784
95,5.622237970045676,5.463437941010554,5.819492926436784
96,5.619324806843706,5.463437941010554,5.819492926436784
97,5.614325955858288,5.463437941010554,5.819492926436784
98,5.61313613176424,5.463437941010554,5.819492926436784
99,5.612594515914178,5.463437941010554,5.819492926436784
100,5.605173319905381,5.463437941010554,5.819492926436784
101,5.596961098485877,5.463437941010554,5.819492926436784
102,5.589846066899304,5.463437941010554,5.79763188205844
103,5.5891844582264385,5.463437941010554,5.79763188205844
104,5.58522165204687,5.463437941010554,5.79763188205844
105,5.582521159784838,5.463437941010554,5.720718420578887
106,5.58174366955412,5.463437941010554,5.720718420578887
107,5.575217252265081,5.463437941010554,5.720718420578887
108,5.57403044177898,5.463437941010554,5.720718420578887
109,5.5650712556455195,5.463437941010554,5.720718420578887
110,5.560127084154002,5.463437941010554,5.720718420578887
111,5.5551170642212755,5.463437941010554,5.720718420578887
112,5.554987698496927,5.463437941010554,5.720718420578887
113,5.551954206003741,5.463437941010554,5.720718420578887
114,5.548989674943379,5.463437941010554,5.720718420578887
115,5.548399102348101,5.463437941010554,5.720718420578887
116,5.545834076958047,5.463437941010554,5.641465433723669
117,5.544445010146639,5.463437941010554,5.641465433723669
118,5.54576485593851,5.463437941010554,5.641465433723669
119,5.543526486107597,5.463437941010554,5.641465433723669
120,5.538184883590534,5.463437941010554,5.641465433723669
121,5.53640253401864,5.463437941010554,5.641465433723669
122,5.53059376028307,5.463437941010554,5.641465433723669
123,5.527622486114989,5.44360522529327,5.641465433723669
124,5.52451925342884,5.44360522529327,5.641465433723669
125,5.52352969331221,5.44360522529327,5.641465433723669
126,5.525903393215052,5.463437941010554,5.641465433723669
127,5.526100163876418,5.463437941010554,5.641465433723669
128,5.526097051909272,5.463437941010554,5.641465433723669
129,5.524842018260696,5.463437941010554,5.641465433723669
130,5.524910201957851,5.463437941010554,5.641465433723669
131,5.522668979746504,5.44360522529327,5.641465433723669
132,5.520688822190863,5.44360522529327,5.641465433723669
133,5.518905435296585,5.44360522529327,5.641465433723669
134,5.518576446530437,5.44360522529327,5.641465433723669
135,5.5185093001556655,5.44360522529327,5.641465433723669
136,5.513490981643883,5.44360522529327,5.641465433723669
137,5.508409146873431,5.463437941010554,5.56221244686845
138,5.506362620678685,5.463437941010554,5.56221244686845
139,5.5045120884341046,5.44360522529327,5.56221244686845
140,5.499561175883809,5.463437941010554,5.56221244686845
141,5.501080386155236,5.463437941010554,5.56221244686845
142,5.499165818478558,5.463437941010554,5.56221244686845
143,5.497183586278153,5.463437941010554,5.56221244686845
144,5.499690541608158,5.463437941010554,5.56221244686845
145,5.4981713313367315,5.463437941010554,5.56221244686845
146,5.494405971828761,5.463437941010554,5.56221244686845
147,5.492295670813102,5.463437941010554,5.56221244686845
148,5.494738332148766,5.463437941010554,5.56221244686845
149,5.4939468396025966,5.463437941010554,5.56221244686845
150,5.492827136025949,5.463437941010554,5.542690927865772
151,5.488270024385096,5.463437941010554,5.542690927865772
152,5.488600050473624,5.44360522529327,5.542690927865772
153,5.488665640352589,5.44360522529327,5.542690927865772
154,5.48741112587744,5.44360522529327,5.542690927865772
155,5.484438814386977,5.44360522529327,5.542690927865772
156,5.483447697774539,5.44360522529327,5.542690927865772
157,5.479947033038377,5.44360522529327,5.542690927865772
158,5.478824217494582,5.44360522529327,5.542690927865772
159,5.478295345075455,5.44360522529327,5.542690927865772
160,5.476578845993708,5.44360522529327,5.542690927865772
161,5.477107718412835,5.44360522529327,5.542690927865772
162,5.473145069070074,5.44360522529327,5.542690927865772
163,5.474268144200581,5.44360522529327,5.542690927865772
164,5.473013110552006,5.44360522529327,5.542690927865772
165,5.473343136640534,5.44360522529327,5.542690927865772
166,5.470304716097682,5.44360522529327,5.542690927865772
167,5.470172757579612,5.44360522529327,5.542690927865772
168,5.470964768274738,5.44360522529327,5.542690927865772
169,5.471558970986117,5.44360522529327,5.542690927865772
170,5.470568373547106,5.44360522529327,5.542690927865772
171,5.470171719232761,5.44360522529327,5.542690927865772
172,5.471030358153703,5.44360522529327,5.542690927865772
173,5.473672124382211,5.44360522529327,5.542690927865772
174,5.473672383968924,5.44360522529327,5.542690927865772
175,5.472946482326188,5.44360522529327,5.542690927865772
176,5.471955884887176,5.44360522529327,5.542690927865772
177,5.4709655470348775,5.44360522529327,5.542690927865772
178,5.471625339625222,5.44360522529327,5.542690927865772
179,5.4714928619337275,5.44360522529327,5.542690927865772
180,5.469841693144232,5.44360522529327,5.542690927865772
181,5.467794389213816,5.44360522529327,5.542690927865772
182,5.468058825423381,5.44360522529327,5.542690927865772
183,5.467200446089151,5.44360522529327,5.542690927865772
184,5.466804310948231,5.44360522529327,5.542690927865772
185,5.465945931614001,5.44360522529327,5.542690927865772
186,5.466474544446416,5.44360522529327,5.542690927865772
187,5.46574864280368,5.44360522529327,5.542690927865772
188,5.465748902390393,5.44360522529327,5.542690927865772
189,5.464560237380922,5.44360522529327,5.522858212148488
190,5.46489026346945,5.44360522529327,5.522858212148488
191,5.464560237380922,5.44360522529327,5.522858212148488
192,5.465351950048485,5.443437941010554,5.522858212148488
193,5.466012819426531,5.463437941010554,5.522858212148488
194,5.46660702213791,5.463437941010554,5.522858212148488
195,5.46759735999021,5.463437941010554,5.522858212148488
196,5.466937048226439,5.44360522529327,5.522858212148488
197,5.46640895456745,5.463437941010554,5.522858212148488
198,5.465220549144692,5.463437941010554,5.522858212148488
199,5.464824414003773,5.463437941010554,5.522858212148488
200,5.464824414003773,5.463437941010554,5.522858212148488
