,Average Fitness,Fitness Best,Fitness Worst
42,11.722338910281811,11.010226112560046,12.659008003823844
43,11.641063264624393,11.010226112560046,12.659008003823844
44,11.56585490720484,10.613836558568371,12.659008003823844
45,11.522454673676295,10.613836558568371,12.659008003823844
46,11.443814729257085,10.459356525637277,12.234313365532493
47,11.391429811690536,10.459356525637277,12.234313365532493
48,11.318385997348466,10.459356525637277,12.234313365532493
49,11.245285475287226,10.459356525637277,12.234313365532493
50,11.157290512980357,10.459356525637277,11.803308128117838
51,11.047022504228513,10.399936254499334,11.803308128117838
52,10.92425608394877,10.126028910163988,11.708828095186732
53,10.84215646891738,9.969862461829218,11.708828095186732
54,10.724602814348291,9.820108777730537,11.613702296975594
55,10.612568247611561,9.701501556155353,11.613702296975594
56,10.52510016442645,9.621980037152692,11.613702296975594
57,10.444687269964826,9.562559766014749,11.189007658684243
58,10.37460776099443,9.562559766014749,11.085938679899549
59,10.275185775534082,9.562559766014749,11.085938679899549
60,10.207799341671665,9.562559766014749,10.891451606702146
61,10.104335887149027,9.465980873100637,10.891451606702146
62,10.029397702854757,9.465167823537877,10.891451606702146
63,9.955040889176876,9.170226869345218,10.712611064426252
64,9.843615710998476,9.170226869345218,10.49812399122885
65,9.772297732361658,9.170226869345218,10.49812399122885
66,9.687694379688066,9.170226869345218,10.41194904259745
67,9.643275990615116,9.170226869345218,10.41194904259745
68,9.580710439559263,9.170226869345218,10.173436393203815
69,9.545653423646204,9.170226869345218,10.106028910164
70,9.499882357723783,9.170226869345218,10.106028910164
71,9.469446573473656,9.170226869345218,10.076690216006988
72,9.42831244915127,9.130226869345218,10.076690216006988
73,9.400766539708993,9.130226869345218,9.681334271872649
74,9.3775164518241,9.170226869345218,9.681334271872649
75,9.350129277438997,9.170226869345218,9.681334271872649
76,9.331111605259592,9.170226869345218,9.681334271872649
77,9.306099104219548,9.094060421010436,9.562559766014749
78,9.283158553457461,9.110806598207274,9.544588094675802
79,9.270359824573474,9.110806598207274,9.544588094675802
80,9.254375889171994,8.954640149872503,9.544588094675802
81,9.244330909921606,8.954640149872503,9.544588094675802
82,9.220025215892052,8.954640149872503,9.447196152198938
83,9.208571155846585,8.954640149872503,9.447196152198938
84,9.197738767916382,8.954640149872503,9.447196152198938
85,9.177736226877139,8.954640149872503,9.447196152198938
86,9.155607001044316,8.954640149872503,9.385813588817932
87,9.139674962731073,8.954640149872503,9.385813588817932
88,9.11862696256856,8.954640149872503,9.326393317679988
89,9.10211639508217,8.954640149872503,9.326393317679988
90,9.08533098726658,8.954640149872503,9.326393317679988
91,9.080656425092961,8.954640149872503,9.287307615107485
92,9.059121060262395,8.954640149872503,9.266973046542045
93,9.051993215614202,8.954060421010439,9.266973046542045
94,9.03971691035403,8.954060421010439,9.266973046542045
95,9.028296200747413,8.954060421010439,9.248421646341049
96,9.024500627946823,8.954060421010439,9.248421646341049
97,9.021074009104955,8.954060421010439,9.248421646341049
98,9.014579406994649,8.935387163017285,9.229647140483161
99,9.00113954867761,8.9155544473,9.190806598207264
100,8.99014947858428,8.915219878734561,9.170226869345218
101,8.982794486714383,8.915219878734561,9.170226869345218
102,8.980528866486855,8.915219878734561,9.170226869345218
103,8.978189926662205,8.915219878734561,9.170226869345218
104,8.9767335927383,8.915219878734561,9.170226869345218
105,8.97811104494444,8.915219878734561,9.170226869345218
106,8.971914718571528,8.915219878734561,9.170226869345218
107,8.974973934799424,8.915219878734561,9.170226869345218
108,8.970513407640315,8.915219878734561,9.170226869345218
109,8.970576654506395,8.915219878734561,9.170226869345218
110,8.971703442049877,8.954060421010439,9.110806598207274
111,8.970611345285361,8.954060421010439,9.110806598207274
112,8.96844441189323,8.954060421010439,9.110806598207274
113,8.968705721514063,8.954060421010439,9.110806598207274
114,8.966476206435738,8.954060421010439,9.110806598207274
115,8.96718709911582,8.954060421010439,9.110806598207274
116,8.96450681223423,8.954060421010439,9.014060421010447
117,8.96391067709331,8.954060421010439,9.014060421010447
118,8.96352033924101,8.954060421010439,9.014060421010447
119,8.961939663536414,8.954060421010439,9.014060421010447
120,8.960553190543193,8.954060421010439,9.014060421010447
121,8.958966717549975,8.954060421010439,9.014060421010447
122,8.959170582409055,8.954060421010439,9.014060421010447
123,8.959772514838596,8.954060421010439,9.014060421010447
124,8.960762852690896,8.954060421010439,9.014060421010447
125,8.960570582409057,8.954060421010439,9.014060421010447
126,8.959782176986296,8.954060421010439,9.014060421010447
127,8.960778312127216,8.954060421010439,9.014060421010447
128,8.963355122972734,8.954640149872503,9.014060421010447
129,8.961572514838595,8.954640149872503,9.014060421010447
130,8.962364785120437,8.954640149872503,9.014060421010447
131,8.959393771563539,8.954640149872503,9.014060421010447
132,8.960186041845379,8.954640149872503,9.014060421010447
133,8.959789906704458,8.954640149872503,9.014060421010447
134,8.958799568852157,8.954640149872503,9.014060421010447
135,8.9586015012817,8.954640149872503,9.014060421010447
136,8.95721502828848,8.954640149872503,9.014060421010447
137,8.95780923099986,8.954640149872503,9.014060421010447
138,8.95780923099986,8.954640149872503,9.014060421010447
139,8.956818893147561,8.954640149872503,9.014060421010447
140,8.956224690436182,8.954640149872503,9.014060421010447
141,8.955234352583883,8.954640149872503,9.014060421010447
142,8.954838217442964,8.954640149872503,9.014060421010447
143,8.954838217442964,8.954640149872503,9.014060421010447
144,8.954640149872503,8.954640149872503,8.954640149872503
145,8.954640149872503,8.954640149872503,8.954640149872503
146,8.954640149872503,8.954640149872503,8.954640149872503
147,8.954640149872503,8.954640149872503,8.954640149872503
148,8.954640149872503,8.954640149872503,8.954640149872503
149,8.954640149872503,8.954640149872503,8.954640149872503
150,8.954640149872503,8.954640149872503,8.954640149872503
151,8.954640149872503,8.954640149872503,8.954640149872503
152,8.954640149872503,8.954640149872503,8.954640149872503
153,8.954640149872503,8.954640149872503,8.954640149872503
154,8.954640149872503,8.954640149872503,8.954640149872503
155,8.954640149872503,8.954640149872503,8.954640149872503
156,8.954640149872503,8.954640149872503,8.954640149872503
157,8.954640149872503,8.954640149872503,8.954640149872503
158,8.954640149872503,8.954640149872503,8.954640149872503
159,8.954640149872503,8.954640149872503,8.954640149872503
160,8.954640149872503,8.954640149872503,8.954640149872503
161,8.954640149872503,8.954640149872503,8.954640149872503
162,8.954640149872503,8.954640149872503,8.954640149872503
163,8.954640149872503,8.954640149872503,8.954640149872503
164,8.954640149872503,8.954640149872503,8.954640149872503
165,8.954640149872503,8.954640149872503,8.954640149872503
166,8.954640149872503,8.954640149872503,8.954640149872503
167,8.954640149872503,8.954640149872503,8.954640149872503
168,8.954640149872503,8.954640149872503,8.954640149872503
169,8.954640149872503,8.954640149872503,8.954640149872503
170,8.954640149872503,8.954640149872503,8.954640149872503
171,8.954640149872503,8.954640149872503,8.954640149872503
172,8.954640149872503,8.954640149872503,8.954640149872503
173,8.954640149872503,8.954640149872503,8.954640149872503
174,8.954640149872503,8.954640149872503,8.954640149872503
175,8.954640149872503,8.954640149872503,8.954640149872503
176,8.954640149872503,8.954640149872503,8.954640149872503
177,8.954640149872503,8.954640149872503,8.954640149872503
178,8.954640149872503,8.954640149872503,8.954640149872503
179,8.954640149872503,8.954640149872503,8.954640149872503
180,8.954640149872503,8.954640149872503,8.954640149872503
181,8.954640149872503,8.954640149872503,8.954640149872503
182,8.954640149872503,8.954640149872503,8.954640149872503
183,8.954640149872503,8.954640149872503,8.954640149872503
184,8.954640149872503,8.954640149872503,8.954640149872503
185,8.954640149872503,8.954640149872503,8.954640149872503
186,8.954640149872503,8.954640149872503,8.954640149872503
187,8.954640149872503,8.954640149872503,8.954640149872503
188,8.954640149872503,8.954640149872503,8.954640149872503
189,8.954640149872503,8.954640149872503,8.954640149872503
190,8.954640149872503,8.954640149872503,8.954640149872503
191,8.954640149872503,8.954640149872503,8.954640149872503
192,8.954640149872503,8.954640149872503,8.954640149872503
193,8.954640149872503,8.954640149872503,8.954640149872503
194,8.954640149872503,8.954640149872503,8.954640149872503
195,8.954640149872503,8.954640149872503,8.954640149872503
196,8.954640149872503,8.954640149872503,8.954640149872503
197,8.954640149872503,8.954640149872503,8.954640149872503
198,8.954640149872503,8.954640149872503,8.954640149872503
199,8.954640149872503,8.954640149872503,8.954640149872503
200,8.954640149872503,8.954640149872503,8.954640149872503
