,Average Fitness,Fitness Best,Fitness Worst
65,5.450167140903342,4.936406387916337,5.665376544236507
66,5.39460964422162,4.916651548212961,5.665376544236507
67,5.362702207419611,4.916239103633611,5.605956273098563
68,5.294147727252881,4.896818832495677,5.605956273098563
69,5.231691438089489,4.738624055499846,5.605956273098563
70,5.160926039489565,4.738624055499846,5.605956273098563
71,5.117506235692332,4.79804432663779,5.605956273098563
72,5.083427469603992,4.251840208064593,5.546536001960629
73,5.033734848778668,4.251840208064593,5.546536001960629
74,4.994467627424687,4.251840208064593,5.546536001960629
75,4.972714754942084,4.232007492347309,5.546536001960629
76,4.951332752446339,4.232007492347309,5.546536001960629
77,4.927726624011677,4.232007492347309,5.546536001960629
78,4.90736604713613,4.1336454310687625,5.133854151767386
79,4.8826999821635555,4.1336454310687625,5.133854151767386
80,4.839724731299024,4.1336454310687625,5.074433880629451
81,4.771671346819534,4.073812715351478,5.074433880629451
82,4.70814689384096,4.073812715351478,5.074433880629451
83,4.619699564473868,3.9754506540729313,5.074433880629451
84,4.515438876999329,3.9754506540729313,5.074433880629451
85,4.4444503060727945,3.9754506540729313,5.074433880629451
86,4.393927080169989,4.054392444213535,5.074433880629451
87,4.316648568702277,3.9754506540729313,5.074433880629451
88,4.251977639453066,4.054392444213535,5.074433880629451
89,4.205868317850124,3.9165503003482343,5.074433880629451
90,4.195162501759883,3.9165503003482343,5.074433880629451
91,4.171371442922362,3.837709758072357,5.074433880629451
92,4.158045008541837,3.8397380867334174,5.074433880629451
93,4.144280716361464,3.7389352522144694,4.311260479202527
94,4.126935268935449,3.7389352522144694,4.311260479202527
95,4.119100578949589,3.7389352522144694,4.311260479202527
96,4.103238289790637,3.7389352522144694,4.311260479202527
97,4.094719559085606,3.7389352522144694,4.311260479202527
98,4.082455376940104,3.7389352522144694,4.311260479202527
99,4.05416220450469,3.7389352522144694,4.251840208064593
100,4.032140865552882,3.7389352522144694,4.251840208064593
101,3.9926023903898717,3.6596822653592422,4.251840208064593
102,3.9597332135180667,3.6596822653592422,4.232007492347309
103,3.9382813848121865,3.5827688038796985,4.232007492347309
104,3.8928139983048893,3.5827688038796985,4.232007492347309
105,3.8585276371325654,3.5827688038796985,4.232007492347309
106,3.82779111907577,3.5827688038796985,4.1336454310687625
107,3.802133120174467,3.562936088162415,4.1336454310687625
108,3.793920947426692,3.5035158170244713,4.1336454310687625
109,3.780292735888188,3.562936088162415,4.1336454310687625
110,3.761577624757575,3.562936088162415,4.054392444213535
111,3.749182531039784,3.562936088162415,4.054392444213535
112,3.7392855111125436,3.562936088162415,4.054392444213535
113,3.730032366934553,3.562936088162415,4.054392444213535
114,3.717399664636032,3.562936088162415,4.054392444213535
115,3.705637766292466,3.0348709252108765,4.054392444213535
116,3.695126498169158,3.0348709252108765,3.9165503003482343
117,3.6799152564202595,3.0348709252108765,3.9165503003482343
118,3.669785381776431,3.0348709252108765,3.8571300292102997
119,3.654013530821635,3.015038209493593,3.8571300292102997
120,3.614124094959269,3.015038209493593,3.798355523352404
121,3.5863316006081596,3.015038209493593,3.798355523352404
122,3.5650795698176423,3.015038209493593,3.798355523352404
123,3.5235374046112002,3.015038209493593,3.798355523352404
124,3.450540478249921,3.015038209493593,3.798355523352404
125,3.3613398663184424,2.5429360881624152,3.798355523352404
126,3.260752622324512,2.5429360881624152,3.7409635808755297
127,3.204895576222196,2.5429360881624152,3.7409635808755297
128,3.129904498808531,2.5429360881624152,3.7389352522144694
129,3.0821935709987534,2.5429360881624152,3.7389352522144694
130,3.070025097454588,2.5231033724451315,3.7389352522144694
131,3.0339892724685056,2.5231033724451315,3.5829360881624144
132,2.969774912281057,2.5429360881624152,3.5829360881624144
133,2.9146555792797737,2.5231033724451315,3.5829360881624144
134,2.8696245478800932,2.4835158170244718,3.5829360881624144
135,2.8254088208706873,2.4835158170244718,3.5829360881624144
136,2.7680417916944693,2.4835158170244718,3.562936088162415
137,2.736168300305326,2.4835158170244718,3.562936088162415
138,2.701844329637476,2.4835158170244718,3.2515536113520547
139,2.650084185120172,2.4835158170244718,3.09429119634882
140,2.6205777750385177,2.4835158170244718,3.0744584806315363
141,2.591528939355461,2.4835158170244718,3.0348709252108765
142,2.5713879925057608,2.4835158170244718,3.0348709252108765
143,2.570531843628633,2.4835158170244718,3.0348709252108765
144,2.556806167005095,2.4835158170244718,3.0348709252108765
145,2.551761551170139,2.463683101307188,2.799284205738161
146,2.549455358241079,2.4835158170244718,2.799284205738161
147,2.5459666327173984,2.463683101307188,2.680365787448366
148,2.5413556700245206,2.424262830169244,2.680365787448366
149,2.539182627416491,2.463683101307188,2.680365787448366
150,2.5351622257707147,2.4835158170244718,2.680365787448366
151,2.5323227947981546,2.463683101307188,2.680365787448366
152,2.53410809643102,2.4835158170244718,2.562936088162415
153,2.5346342192196185,2.4835158170244718,2.562936088162415
154,2.5328507170027916,2.4240955458865283,2.562936088162415
155,2.534237151555161,2.4240955458865283,2.562936088162415
156,2.530074204184837,2.4240955458865283,2.562936088162415
157,2.5320573699332507,2.4240955458865283,2.562936088162415
158,2.5300750982675253,2.4240955458865283,2.562936088162415
159,2.5295457066749716,2.4240955458865283,2.562936088162415
160,2.5258455611122335,2.4240955458865283,2.562768803879699
161,2.524259905320004,2.463683101307188,2.562768803879699
162,2.521287814975405,2.443928261603812,2.562768803879699
163,2.5198335985278177,2.463683101307188,2.562768803879699
164,2.52174950155444,2.463683101307188,2.562768803879699
165,2.517590938216622,2.463683101307188,2.562768803879699
166,2.5166664882708503,2.463683101307188,2.562768803879699
167,2.5130357590053087,2.463683101307188,2.562768803879699
168,2.511912866579815,2.463683101307188,2.562768803879699
169,2.5113222691408033,2.443928261603812,2.562768803879699
170,2.5080858868508042,2.463683101307188,2.562768803879699
171,2.5041890100920217,2.463683101307188,2.562768803879699
172,2.500226697217673,2.443928261603812,2.562768803879699
173,2.4968601445749816,2.443928261603812,2.562768803879699
174,2.494021464445415,2.463683101307188,2.562768803879699
175,2.4943481832891385,2.463683101307188,2.562768803879699
176,2.4944112062425887,2.463683101307188,2.562768803879699
177,2.4942813628590734,2.443928261603812,2.562768803879699
178,2.4905829285800123,2.4240955458865283,2.562768803879699
179,2.491573602900724,2.443928261603812,2.562768803879699
180,2.490650566211067,2.443928261603812,2.562768803879699
181,2.4897249241550443,2.443928261603812,2.562768803879699
182,2.488007309844746,2.463683101307188,2.562768803879699
183,2.4877425756076197,2.463683101307188,2.562768803879699
184,2.48681719313831,2.443928261603812,2.562768803879699
185,2.486486349848793,2.443928261603812,2.562768803879699
186,2.4853634958641493,2.443928261603812,2.562768803879699
187,2.4839759845240783,2.463683101307188,2.5429360881624152
188,2.483315413173595,2.463683101307188,2.5429360881624152
189,2.4823242965611567,2.463683101307188,2.5429360881624152
190,2.483316191933734,2.463683101307188,2.5429360881624152
191,2.482126748164123,2.463683101307188,2.5231033724451315
192,2.4813998081745354,2.463683101307188,2.5231033724451315
193,2.48146617681364,2.463683101307188,2.5231033724451315
194,2.481201481017363,2.463683101307188,2.5231033724451315
195,2.481400327347962,2.463683101307188,2.5033485327417555
196,2.480805345876443,2.463683101307188,2.5033485327417555
197,2.4812020001907893,2.463683101307188,2.5033485327417555
198,2.480210364404925,2.463683101307188,2.5033485327417555
199,2.479483164828624,2.463683101307188,2.5033485327417555
200,2.480474800614488,2.463683101307188,2.5033485327417555
