,Average Fitness,Fitness Best,Fitness Worst
170,11.371523350409737,11.366175526007321,11.425595797145265
171,11.370929147698359,11.366175526007321,11.425595797145265
172,11.36993880984606,11.366175526007321,11.425595797145265
173,11.36855233685284,11.366175526007321,11.425595797145265
174,11.367561999000543,11.366175526007321,11.425595797145265
175,11.366967796289162,11.366175526007321,11.425595797145265
176,11.366769728718701,11.366175526007321,11.425595797145265
177,11.366373593577782,11.366175526007321,11.425595797145265
178,11.366373593577782,11.366175526007321,11.425595797145265
179,11.366373593577782,11.366175526007321,11.425595797145265
180,11.366373593577782,11.366175526007321,11.425595797145265
181,11.366175526007323,11.366175526007321,11.366175526007321
182,11.366175526007323,11.366175526007321,11.366175526007321
183,11.366175526007323,11.366175526007321,11.366175526007321
184,11.366175526007323,11.366175526007321,11.366175526007321
185,11.366175526007323,11.366175526007321,11.366175526007321
186,11.366175526007323,11.366175526007321,11.366175526007321
187,11.366175526007323,11.366175526007321,11.366175526007321
188,11.366175526007323,11.366175526007321,11.366175526007321
189,11.366175526007323,11.366175526007321,11.366175526007321
190,11.366175526007323,11.366175526007321,11.366175526007321
191,11.366175526007323,11.366175526007321,11.366175526007321
192,11.366175526007323,11.366175526007321,11.366175526007321
193,11.366175526007323,11.366175526007321,11.366175526007321
194,11.366175526007323,11.366175526007321,11.366175526007321
195,11.366175526007323,11.366175526007321,11.366175526007321
196,11.366175526007323,11.366175526007321,11.366175526007321
197,11.366175526007323,11.366175526007321,11.366175526007321
198,11.366175526007323,11.366175526007321,11.366175526007321
199,11.366175526007323,11.366175526007321,11.366175526007321
200,11.366175526007323,11.366175526007321,11.366175526007321
