,Average Fitness,Fitness Best,Fitness Worst
73,9.70966724361959,8.9561378557689,10.49001079121396
74,9.677426090709165,8.9561378557689,10.099944038810172
75,9.630458833688538,8.9561378557689,10.078718544668053
76,9.595052843239552,9.115739796147817,10.078718544668053
77,9.548774686002119,9.115739796147817,10.078718544668053
78,9.512014619652678,9.115739796147817,10.078718544668053
79,9.489555002147586,9.01491236162678,10.020523767672229
80,9.445801140030277,9.01491236162678,10.020523767672229
81,9.411975758783585,9.01491236162678,9.942203142809598
82,9.378902169927686,9.01491236162678,9.882782871671655
83,9.346982872296413,9.01491236162678,9.882782871671655
84,9.313578202436167,8.95753063419373,9.664588094675823
85,9.289732934441764,8.956884868913669,9.548421646341051
86,9.260169689790018,8.898110363055787,9.548421646341051
87,9.232799894913802,8.956884868913669,9.548421646341051
88,9.213685936204751,8.740551136296185,9.548421646341051
89,9.18693041976735,8.740551136296185,9.548421646341051
90,9.1754816199036,8.660551136296178,9.548421646341051
91,9.14426504081207,8.740551136296185,9.548421646341051
92,9.093545763426304,5.508239977100073,9.548421646341051
93,9.036862666298084,5.508239977100073,9.548421646341051
94,8.967347002770788,5.44881970596213,9.548421646341051
95,8.837167007539263,5.44881970596213,9.490394153627939
96,8.62974074268156,5.174458480631534,9.292073528765307
97,7.707440721811496,5.174458480631534,9.292073528765307
98,6.580639865112665,5.174458480631534,9.213878751769476
99,5.816197719826005,5.174458480631534,9.213878751769476
100,5.529254580525025,5.174458480631534,9.115739796147817
101,5.480134888481182,5.174458480631534,9.115739796147817
102,5.45118675664529,5.174458480631534,7.131369282644339
103,5.452834821221987,5.174458480631534,7.131369282644339
104,5.427580082081155,5.094458480631527,7.131369282644339
105,5.391969800470469,5.094458480631527,6.080174814148542
106,5.375507226389111,5.094458480631527,5.957207083228576
107,5.345991373179303,4.8205511362961815,5.957207083228576
108,5.312619744924803,5.0350382094935835,5.508239977100073
109,5.311393757893065,5.0350382094935835,5.508239977100073
110,5.27990227462389,5.0350382094935835,5.508239977100073
111,5.26184203989302,5.0350382094935835,5.508239977100073
112,5.234357221187444,4.681776630438293,5.508239977100073
113,5.2239062994879415,5.015205493776309,5.508239977100073
114,5.223564786987249,5.0350382094935835,5.508239977100073
115,5.211239069989352,4.702356359300357,5.508239977100073
116,5.199940637141349,4.702356359300357,5.508239977100073
117,5.195979829021709,4.702356359300357,5.508239977100073
118,5.189741997409262,4.702356359300357,5.508239977100073
119,5.170354487574481,4.702356359300357,5.44881970596213
120,5.163546637802719,4.701130865158245,5.44881970596213
121,5.143809314473134,4.702356359300357,5.44881970596213
122,5.135456323429933,4.702356359300357,5.410973882489996
123,5.105894414506934,4.582523643583066,5.410973882489996
124,5.081743196930873,4.582523643583066,5.410973882489996
125,5.0747944443811575,4.582523643583066,5.330624928966305
126,5.057362576092055,4.582523643583066,5.330624928966305
127,5.023873120395789,4.562936088162406,5.330624928966305
128,4.993503363779424,4.562936088162406,5.330624928966305
129,4.954975496058845,4.562936088162406,5.330624928966305
130,4.9229998262422665,4.562936088162406,5.250624928966298
131,4.893152171121286,4.562936088162406,5.250624928966298
132,4.844270145924844,4.4838503855899035,5.250624928966298
133,4.789621976615424,4.4838503855899035,5.250624928966298
134,4.7621390662405965,4.562936088162406,5.250624928966298
135,4.717521479540403,4.562936088162406,5.250624928966298
136,4.698176982807421,4.562936088162406,5.174458480631534
137,4.687830631199125,4.523103372445123,5.174458480631534
138,4.679428355225797,4.562936088162406,5.174458480631534
139,4.663465179304619,4.542936088162406,5.173232986489422
140,4.656198426279992,4.562936088162406,5.173232986489422
141,4.653317707030268,4.562936088162406,4.8205511362961815
142,4.652364726530235,4.523103372445123,4.8205511362961815
143,4.650990949745694,4.523103372445123,4.8205511362961815
144,4.652543887253285,4.523103372445123,4.8205511362961815
145,4.652300209911849,4.562936088162406,4.8205511362961815
146,4.650064044669833,4.523103372445123,4.8205511362961815
147,4.644229152517648,4.523103372445123,4.8205511362961815
148,4.6394009493862765,4.523103372445123,4.8205511362961815
149,4.630757772404306,4.523103372445123,4.8205511362961815
150,4.629116354915301,4.523103372445123,4.8205511362961815
151,4.628063460220544,4.523103372445123,4.8205511362961815
152,4.62382772367314,4.523103372445123,4.702356359300357
153,4.62308625984418,4.523103372445123,4.702356359300357
154,4.620707255957938,4.523103372445123,4.702356359300357
155,4.619862882314126,4.523103372445123,4.702356359300357
156,4.617689701584711,4.523103372445123,4.702356359300357
157,4.615322137487842,4.523103372445123,4.702356359300357
158,4.611406349783769,4.523103372445123,4.702356359300357
159,4.608074027904613,4.523103372445123,4.702356359300357
160,4.608801342803462,4.523103372445123,4.702356359300357
161,4.604421561181552,4.523103372445123,4.702356359300357
162,4.6004423371739165,4.523103372445123,4.702356359300357
163,4.599119185161711,4.523103372445123,4.702356359300357
164,4.601301417362118,4.523103372445123,4.702356359300357
165,4.598119443723954,4.523103372445123,4.702356359300357
166,4.592886042734052,4.523103372445123,4.702356359300357
167,4.589182252433628,4.523103372445123,4.702356359300357
168,4.583370807998167,4.523103372445123,4.702356359300357
169,4.580395929582189,4.523103372445123,4.642189075017633
170,4.580465903493661,4.523103372445123,4.642189075017633
171,4.575243500001405,4.523103372445123,4.642189075017633
172,4.574519232760647,4.523103372445123,4.642189075017633
173,4.567501886237722,4.523103372445123,4.642189075017633
174,4.563930093920686,4.523103372445123,4.642189075017633
175,4.567042910848367,4.523103372445123,4.642189075017633
176,4.567966322447286,4.523103372445123,4.642189075017633
177,4.565586502384527,4.523103372445123,4.642189075017633
178,4.565777436291951,4.523103372445123,4.642189075017633
179,4.565523402549378,4.523103372445123,4.642189075017633
180,4.561153321516018,4.523103372445123,4.642189075017633
181,4.561680597974019,4.523103372445123,4.642189075017633
182,4.559828573542685,4.523103372445123,4.642189075017633
183,4.558302489194935,4.523103372445123,4.642189075017633
184,4.55856421421482,4.523103372445123,4.642189075017633
185,4.559953436838567,4.523103372445123,4.642189075017633
186,4.5546654434673455,4.523103372445123,4.642189075017633
187,4.551165259463759,4.523103372445123,4.642189075017633
188,4.5485887466458035,4.523103372445123,4.622356359300349
189,4.546607811354493,4.523103372445123,4.622356359300349
190,4.546479938841367,4.523103372445123,4.622356359300349
191,4.549588371736542,4.523103372445123,4.622356359300349
192,4.548532742032841,4.523103372445123,4.622356359300349
193,4.5454201846918725,4.523103372445123,4.622356359300349
194,4.54463229844254,4.523103372445123,4.622356359300349
195,4.540931854852239,4.523103372445123,4.622356359300349
196,4.5374187783378455,4.523103372445123,4.622356359300349
197,4.538013240635938,4.523103372445123,4.622356359300349
198,4.53749090582472,4.523103372445123,4.622356359300349
199,4.537223162370353,4.523103372445123,4.582523643583066
200,4.538881762850446,4.523103372445123,4.582523643583066
