,Average Fitness,Fitness Best,Fitness Worst
47,15.487641015114074,12.81045943326075,17.61503322008104
48,15.091330382550222,12.81045943326075,17.068327753817034
49,14.67676921873749,12.678439604896305,16.930586857816458
50,14.252309529910757,12.678439604896305,16.69668655374742
51,13.971844980186576,12.599019333758369,16.69668655374742
52,13.774131647172826,12.599019333758369,16.69668655374742
53,13.616163834579003,12.599019333758369,15.777433815589877
54,13.45465343422378,12.520244827900473,15.777433815589877
55,13.33149030559686,12.520244827900473,14.950657874361227
56,13.210572755684682,12.480824556762538,14.950657874361227
57,13.08683910024048,12.344078379565701,14.950657874361227
58,13.009073296069372,12.26575775470307,14.404016723947265
59,12.875690786629432,11.99081680051041,14.404016723947265
60,12.817677819341398,11.99081680051041,14.404016723947265
61,12.76106195614755,11.99081680051041,13.597041587523028
62,12.712071701916802,11.714235362233957,13.496461858660965
63,12.647458959222579,11.714235362233957,13.459656685312446
64,12.601865029371305,11.714235362233957,13.459656685312446
65,12.552974908787045,11.714235362233957,13.459656685312446
66,12.52153138203771,11.714235362233957,13.459656685312446
67,12.45289117874678,11.635460856376062,13.046974835119212
68,12.367283485938763,11.635460856376062,13.046974835119212
69,12.301190457471412,11.635460856376062,12.811039162122814
70,12.186957536049162,11.635460856376062,12.81045943326075
71,12.07320909276647,11.560335058164915,12.81045943326075
72,11.97754216703491,11.285394103972273,12.81045943326075
73,11.869014717967913,11.285394103972273,12.579665099038417
74,11.80781015511817,11.285394103972273,12.560723308897803
75,11.731822099721251,11.207199326976442,12.520244827900473
76,11.685967641186762,11.091493799903237,12.417131817787467
77,11.645756051715557,11.170268305761132,12.326344523831438
78,11.58912297202939,11.170268305761132,12.326344523831438
79,11.560458676501378,11.170268305761132,12.326344523831438
80,11.532622270339019,11.170268305761132,12.10894554108825
81,11.497173491874422,11.091493799903237,12.10894554108825
82,11.452747704756197,11.091493799903237,11.853201752376636
83,11.40879747624628,11.091493799903237,11.853201752376636
84,11.386235889092253,11.091493799903237,11.852622023514572
85,11.375102386978293,11.091493799903237,11.715460856376051
86,11.335964226525808,11.091493799903237,11.715460856376051
87,11.320162538767814,11.091493799903237,11.715460856376051
88,11.305980126229596,11.091493799903237,11.715460856376051
89,11.298136421955835,10.973299022907407,11.715460856376051
90,11.288450940344225,10.973299022907407,11.635460856376062
91,11.278973623223543,10.973299022907407,11.635460856376062
92,11.271794684330763,10.973299022907407,11.635460856376062
93,11.270043401866342,10.973299022907407,11.441560552307026
94,11.255346732316498,10.973299022907407,11.364168609830168
95,11.258141042189594,10.973299022907407,11.364168609830168
96,11.248669670047743,10.973299022907407,11.364168609830168
97,11.234197662415545,10.933878751769472,11.364168609830168
98,11.214661328091273,10.933878751769472,11.364168609830168
99,11.192325384364791,10.933878751769472,11.364168609830168
100,11.165452323689841,10.913878751769463,11.364168609830168
101,11.137614226433065,10.913878751769463,11.364168609830168
102,11.116733197737297,10.913878751769463,11.364168609830168
103,11.097395581180363,10.894625764914245,11.364168609830168
104,11.071808409943767,10.894625764914245,11.324748338692226
105,11.064253742051884,10.894625764914245,11.324748338692226
106,11.047707186676798,10.894625764914245,11.324748338692226
107,11.025221901584631,10.894625764914245,11.324748338692226
108,11.00658746009735,10.874458480631528,11.285394103972273
109,11.004876212103625,10.874458480631528,11.285394103972273
110,10.991521123196977,10.874458480631528,11.246141117117054
111,10.98182788680654,10.835205493776302,11.246141117117054
112,10.975721245247465,10.835205493776302,11.1677790558385
113,10.972611193651215,10.835205493776302,11.1677790558385
114,10.966827513280965,10.835205493776302,11.1677790558385
115,10.960629259383873,10.835205493776302,11.1677790558385
116,10.957083543612795,10.835205493776302,11.1677790558385
117,10.949123106483935,10.835205493776302,11.1677790558385
118,10.939444766160047,10.835205493776302,11.091493799903237
119,10.935945673565746,10.835205493776302,11.091493799903237
120,10.930752306204065,10.835205493776302,11.091493799903237
121,10.927324288128201,10.835205493776302,11.091493799903237
122,10.923959316825052,10.815038209493578,11.091493799903237
123,10.919684694648273,10.835205493776302,11.032073528765293
124,10.913947907208824,10.835205493776302,11.032073528765293
125,10.912885144866557,10.835205493776302,11.032073528765293
126,10.907950210926009,10.835205493776302,11.032073528765293
127,10.90373667824867,10.835038209493586,11.032073528765293
128,10.899267398496141,10.835038209493586,10.973299022907407
129,10.89807869504582,10.835038209493586,10.973299022907407
130,10.896373153996398,10.835205493776302,10.973299022907407
131,10.895255837713663,10.835205493776302,10.973299022907407
132,10.893354836509088,10.835038209493586,10.973299022907407
133,10.890719944356901,10.835038209493586,10.973299022907407
134,10.890459373006419,10.835038209493586,10.973299022907407
135,10.88546454270115,10.835038209493586,10.933878751769464
136,10.885395905164096,10.835038209493586,10.933878751769464
137,10.880603564902643,10.795785222638367,10.933878751769464
138,10.880733590991174,10.835038209493586,10.933878751769464
139,10.881189441840737,10.835038209493586,10.933878751769464
140,10.880011592648367,10.795952506921083,10.933878751769464
141,10.876731030967743,10.795952506921083,10.933878751769464
142,10.87561371468501,10.795952506921083,10.933878751769464
143,10.876598255248688,10.795952506921083,10.913878751769463
144,10.876009888266777,10.775785222638358,10.913878751769463
145,10.872405434254661,10.775785222638358,10.913878751769463
146,10.871693174941257,10.775785222638358,10.913878751769463
147,10.871759841607922,10.795952506921083,10.913878751769463
148,10.870715325748884,10.795952506921083,10.913878751769463
149,10.867568953043435,10.795952506921083,10.913878751769463
150,10.863901995251293,10.795952506921083,10.913878751769463
151,10.862202147716118,10.795952506921083,10.913878751769463
152,10.86062700971343,10.795952506921083,10.913878751769463
153,10.861153728557152,10.795952506921083,10.913878751769463
154,10.857156744676482,10.775952506921081,10.913878751769463
155,10.854600411795767,10.795952506921083,10.913878751769463
156,10.856238870779471,10.795952506921083,10.913878751769463
157,10.853557270751995,10.795785222638367,10.913878751769463
158,10.850935126846453,10.795785222638367,10.913878751769463
159,10.849098302264728,10.795952506921083,10.913878751769463
160,10.848441297745763,10.795952506921083,10.913878751769463
161,10.843068916275689,10.795785222638367,10.913878751769463
162,10.84018869106348,10.795785222638367,10.913878751769463
163,10.843209796622169,10.795785222638367,10.913878751769463
164,10.84006732721665,10.795785222638367,10.913878751769463
165,10.83575005627685,10.795785222638367,10.913878751769463
166,10.830912200250362,10.795785222638367,10.913878751769463
167,10.829140667520038,10.775617938355643,10.913878751769463
168,10.829734053030428,10.795952506921083,10.913878751769463
169,10.823049892979528,10.795785222638367,10.913878751769463
170,10.820435815260556,10.795785222638367,10.913878751769463
171,10.818472050689243,10.795785222638367,10.913878751769463
172,10.817687548566415,10.795785222638367,10.913878751769463
173,10.813105802976203,10.795785222638367,10.913878751769463
174,10.813104687747652,10.795952506921083,10.913878751769463
175,10.81245102891434,10.795952506921083,10.913878751769463
176,10.8136308489771,10.795952506921083,10.913878751769463
177,10.813105245361927,10.795952506921083,10.913878751769463
178,10.814152549292343,10.795952506921083,10.913878751769463
179,10.81244991368579,10.795785222638367,10.913878751769463
180,10.81480676573993,10.795785222638367,10.913878751769463
181,10.817688663794968,10.795785222638367,10.913878751769463
182,10.817684760495037,10.795785222638367,10.913878751769463
183,10.816640802250276,10.795785222638367,10.913878751769463
184,10.814867596677125,10.775617938355643,10.913878751769463
185,10.81428339258186,10.795785222638367,10.913878751769463
186,10.812707696964896,10.795785222638367,10.913878751769463
187,10.810494513328614,10.795785222638367,10.913878751769463
188,10.809588089744679,10.795785222638367,10.913878751769463
189,10.807100952015297,10.795785222638367,10.913878751769463
190,10.80683424690778,10.795785222638367,10.913878751769463
191,10.808532421600127,10.795785222638367,10.913878751769463
192,10.808406039224817,10.795785222638367,10.913878751769463
193,10.806576463628677,10.795785222638367,10.874625764914244
194,10.804873828022123,10.795785222638367,10.874625764914244
195,10.804216823503157,10.795785222638367,10.874458480631521
196,10.803692892730812,10.795785222638367,10.874458480631521
197,10.802907275379432,10.795785222638367,10.874458480631521
198,10.802906160150881,10.795785222638367,10.874458480631521
199,10.80159605441288,10.795785222638367,10.83554006234174
200,10.801853837691985,10.795952506921083,10.83554006234174
