,Average Fitness,Fitness Best,Fitness Worst
52,13.960890948056953,13.522356359300339,14.955171084886
53,13.934977292006861,13.522356359300339,14.955171084886
54,13.879251044003468,13.461776630438292,14.955171084886
55,13.819119944479283,13.442523643583055,14.620858336237644
56,13.786414849697303,13.442523643583055,14.344755378958522
57,13.755794431899078,13.442523643583055,14.324922663241239
58,13.73626437184305,13.442523643583055,14.324922663241239
59,13.702414063545602,13.426008241724592,13.932073528765288
60,13.68485227692941,13.442356359300339,13.872820541910063
61,13.670983265805631,13.403103372445123,13.872820541910063
62,13.661972702916373,13.402690927865782,13.872820541910063
63,13.623111619940424,13.402690927865782,13.872820541910063
64,13.604322275592475,13.402690927865782,13.872820541910063
65,13.583328666650736,13.383103372445124,13.872820541910063
66,13.560871737752455,13.32327065672784,13.872820541910063
67,13.539734828125315,13.286587970586648,13.872653257627345
68,13.529574112716649,13.286587970586648,13.872653257627345
69,13.514059814135695,9.46519519216182,13.798745913292
70,13.447192524790585,9.46519519216182,13.798745913292
71,13.19196069939942,9.46519519216182,13.798745913292
72,12.403383642365908,9.46519519216182,13.754458480631515
73,10.848651847584579,9.46519519216182,13.754458480631515
74,9.84437849671894,9.424615463299773,13.754458480631515
75,9.611468439474413,9.424615463299773,13.482936088162397
76,9.533751398399556,9.424615463299773,13.462523643583063
77,9.50097970139468,9.424615463299773,9.97671758463094
78,9.500774246727673,9.38519519216183,9.97671758463094
79,9.496873008745643,9.38519519216183,9.97671758463094
80,9.499956400032751,9.38519519216183,9.97671758463094
81,9.494040938704561,9.38519519216183,9.937297313492998
82,9.487971583679803,9.38519519216183,9.642356359300337
83,9.487704657426423,9.38519519216183,9.642356359300337
84,9.482971556224456,9.38519519216183,9.642356359300337
85,9.478690199117212,9.38519519216183,9.642356359300337
86,9.477941247476274,9.38519519216183,9.642356359300337
87,9.474997645140826,9.38519519216183,9.642356359300337
88,9.473751637084614,9.38519519216183,9.622810240295593
89,9.472683375481289,9.38519519216183,9.622810240295593
90,9.472498497424729,9.38519519216183,9.622810240295593
91,9.47308805754136,9.38519519216183,9.622810240295593
92,9.470115551797708,9.38519519216183,9.564035734437706
93,9.4658726318998,9.38519519216183,9.564035734437706
94,9.465401542759777,9.38519519216183,9.524615463299764
95,9.462321349086329,9.38519519216183,9.524615463299764
96,9.462721906700605,9.38519519216183,9.524615463299764
97,9.46125241249724,9.366420686303933,9.524615463299764
98,9.459639105611853,9.366420686303933,9.524615463299764
99,9.454582761457068,9.307000415165989,9.524615463299764
100,9.451853190232912,9.307000415165989,9.524615463299764
101,9.44669429507277,9.307000415165989,9.524615463299764
102,9.446284412803674,9.38519519216183,9.524615463299764
103,9.445876345592632,9.38519519216183,9.524615463299764
104,9.443535062419745,9.38519519216183,9.504615463299762
105,9.438087720048483,9.38519519216183,9.504615463299762
106,9.438642530228151,9.38519519216183,9.504615463299762
107,9.436573931131942,9.38519519216183,9.504615463299762
108,9.431999052715968,9.38519519216183,9.504615463299762
109,9.432859701972617,9.38519519216183,9.504615463299762
110,9.431267651812174,9.38519519216183,9.504615463299762
111,9.432257989664471,9.38519519216183,9.504615463299762
112,9.428454682419668,9.38519519216183,9.504615463299762
113,9.423397120286428,9.38519519216183,9.504615463299762
114,9.422138183337921,9.38519519216183,9.504615463299762
115,9.421004629883196,9.38519519216183,9.504615463299762
116,9.422004850004587,9.38519519216183,9.504615463299762
117,9.422547845485623,9.38519519216183,9.504615463299762
118,9.420283111248496,9.38519519216183,9.504615463299762
119,9.416483111248498,9.38519519216183,9.504615463299762
120,9.41221837701137,9.38519519216183,9.504615463299762
121,9.412696638255278,9.38519519216183,9.504615463299762
122,9.410582629217345,9.38519519216183,9.504615463299762
123,9.407594223794588,9.38519519216183,9.504615463299762
124,9.405580696787808,9.38519519216183,9.504615463299762
125,9.407308790446796,9.38519519216183,9.504615463299762
126,9.405711280490614,9.38519519216183,9.504615463299762
127,9.40278292724491,9.38519519216183,9.504615463299762
128,9.402720125437323,9.38519519216183,9.504615463299762
129,9.402452083955394,9.38519519216183,9.46519519216182
130,9.399521240665875,9.38519519216183,9.46519519216182
131,9.401244911851508,9.38519519216183,9.46519519216182
132,9.40216943867898,9.38519519216183,9.46519519216182
133,9.401100281968496,9.38519519216183,9.46519519216182
134,9.40188731257599,9.38519519216183,9.46519519216182
135,9.399626443197945,9.345362476444555,9.46519519216182
136,9.398421761137875,9.345362476444555,9.46519519216182
137,9.397105002469416,9.345362476444555,9.46519519216182
138,9.399074045155924,9.38519519216183,9.46519519216182
139,9.39947185313967,9.38519519216183,9.46519519216182
140,9.398414550593143,9.38519519216183,9.46519519216182
141,9.396027260398936,9.305942205306613,9.46519519216182
142,9.395117154660934,9.305942205306613,9.46519519216182
143,9.392737594184888,9.305942205306613,9.46519519216182
144,9.390866466604015,9.305942205306613,9.46519519216182
145,9.38993395047167,9.305942205306613,9.46519519216182
146,9.390320942638315,9.345362476444555,9.46519519216182
147,9.3903184525945,9.345362476444555,9.424615463299773
148,9.389400021083212,9.38519519216183,9.424615463299773
149,9.388874417468038,9.38519519216183,9.424615463299773
150,9.389531421987005,9.38519519216183,9.424615463299773
151,9.389794223794592,9.38519519216183,9.424615463299773
152,9.39058262921735,9.38519519216183,9.424615463299773
153,9.391239633736317,9.38519519216183,9.424615463299773
154,9.390451228313555,9.38519519216183,9.424615463299773
155,9.390057025602177,9.38519519216183,9.424615463299773
156,9.389400021083212,9.38519519216183,9.424615463299773
157,9.389662822890799,9.38519519216183,9.424615463299773
158,9.388743016564247,9.38519519216183,9.424615463299773
159,9.389005818371832,9.38519519216183,9.424615463299773
160,9.389400021083212,9.38519519216183,9.424615463299773
161,9.39058262921735,9.38519519216183,9.424615463299773
162,9.390451228313555,9.38519519216183,9.424615463299773
163,9.391371034640109,9.38519519216183,9.424615463299773
164,9.390451228313555,9.38519519216183,9.424615463299773
165,9.391108232832522,9.38519519216183,9.424615463299773
166,9.390188426505972,9.38519519216183,9.424615463299773
167,9.390845431024935,9.38519519216183,9.424615463299773
168,9.390976831928729,9.38519519216183,9.424615463299773
169,9.389662822890799,9.38519519216183,9.424615463299773
170,9.389268620179418,9.38519519216183,9.424615463299773
171,9.389925624698384,9.38519519216183,9.424615463299773
172,9.389531421987005,9.38519519216183,9.424615463299773
173,9.388086012045282,9.38519519216183,9.424615463299773
174,9.388217412949073,9.38519519216183,9.424615463299773
175,9.388217412949073,9.38519519216183,9.424615463299773
176,9.387823210237693,9.38519519216183,9.424615463299773
177,9.387429007526315,9.38519519216183,9.424615463299773
178,9.387954611141486,9.38519519216183,9.424615463299773
179,9.387691809333901,9.38519519216183,9.424615463299773
180,9.387297606622521,9.38519519216183,9.424615463299773
181,9.387560408430108,9.38519519216183,9.424615463299773
182,9.387823210237693,9.38519519216183,9.424615463299773
183,9.387560408430108,9.38519519216183,9.424615463299773
184,9.388611615660453,9.38519519216183,9.424615463299773
185,9.389662822890799,9.38519519216183,9.424615463299773
186,9.390057025602177,9.38519519216183,9.424615463299773
187,9.390057025602177,9.38519519216183,9.424615463299773
188,9.38848021475666,9.38519519216183,9.424615463299773
189,9.389531421987005,9.38519519216183,9.424615463299773
190,9.390451228313555,9.38519519216183,9.424615463299773
191,9.392028039159074,9.38519519216183,9.424615463299773
192,9.39189663825528,9.38519519216183,9.424615463299773
193,9.392553642774246,9.38519519216183,9.424615463299773
194,9.391371034640109,9.38519519216183,9.424615463299773
195,9.3915024355439,9.38519519216183,9.424615463299773
196,9.391371034640109,9.38519519216183,9.424615463299773
197,9.39229084096666,9.38519519216183,9.424615463299773
198,9.392947845485626,9.38519519216183,9.424615463299773
199,9.39307924638942,9.38519519216183,9.424615463299773
200,9.393604850004591,9.38519519216183,9.424615463299773
