,Average Fitness,Fitness Best,Fitness Worst
44,12.24175175503926,10.062708527109764,16.27782070706105
45,11.952557962817009,9.244548446837078,16.27782070706105
46,11.572607400079338,9.244548446837078,14.969429456905683
47,11.155809209858665,8.7724463255059,13.769234410404703
48,10.841962963025145,8.7724463255059,12.88874564923312
49,10.402060219672986,8.7724463255059,12.88874564923312
50,9.981167664127495,8.30775168721455,12.694845345164085
51,9.636558313511317,8.170010791213976,11.559709344470443
52,9.416201925799943,8.268785297071872,11.362261580619386
53,9.220860458367468,7.991983298500861,11.362261580619386
54,9.050267686477996,7.993844342879203,10.566823436539057
55,8.9351218732469,7.993844342879203,10.408795943825941
56,8.824526801789204,7.993844342879203,9.936526538212048
57,8.705383204986777,7.993844342879203,9.501517729690805
58,8.639839091531272,7.993844342879203,9.501517729690805
59,8.550982767323715,7.993844342879203,9.107736233222258
60,8.483533572254283,7.993844342879203,9.107736233222258
61,8.409573265149723,7.993844342879203,9.107736233222258
62,8.333633318138254,7.93442407174126,9.047387279698569
63,8.278629194336052,7.993844342879203,8.871220831363797
64,8.216737804028913,7.993844342879203,8.871220831363797
65,8.169253581258111,7.993844342879203,8.871220831363797
66,8.140841060324865,7.993844342879203,8.871220831363797
67,8.129272030225069,7.993844342879203,8.871220831363797
68,8.112661812728266,7.993844342879203,8.7724463255059
69,8.103568019807897,7.993844342879203,8.7724463255059
70,8.068263959365623,7.954424071741261,8.7724463255059
71,8.058601084904753,7.954424071741261,8.7724463255059
72,8.04984533356514,7.954424071741261,8.268785297071872
73,8.043221047666163,7.835649565883372,8.268785297071872
74,8.047294211715064,7.954424071741261,8.268785297071872
75,8.040165129051656,7.993844342879203,8.268785297071872
76,8.040176278570403,7.993844342879203,8.268785297071872
77,8.035764649079434,7.993844342879203,8.268785297071872
78,8.031242425535414,7.993844342879203,8.268785297071872
79,8.029331889776776,7.993844342879203,8.268785297071872
80,8.023147446283712,7.993844342879203,8.0926188487371
81,8.017220975932238,7.993844342879203,8.0926188487371
82,8.01689172757938,7.993844342879203,8.0926188487371
83,8.01623323087366,7.993844342879203,8.0926188487371
84,8.013599244050782,7.993844342879203,8.0926188487371
85,8.013599244050784,7.993844342879203,8.0926188487371
86,8.011953002286484,7.993844342879203,8.0926188487371
87,8.009648263816466,7.993844342879203,8.0926188487371
88,8.00602653193501,7.993844342879203,8.0926188487371
89,8.008331270405026,7.993844342879203,8.0926188487371
90,8.009319015463607,7.993844342879203,8.0926188487371
91,8.008002022052167,7.993844342879203,8.0926188487371
92,8.006355780287867,7.993844342879203,8.0926188487371
93,8.005697283582151,7.993844342879203,8.0926188487371
94,8.002404800053554,7.993844342879203,8.0926188487371
95,8.002734048406413,7.993844342879203,8.0926188487371
96,8.003063296759274,7.993844342879203,8.0926188487371
97,8.001087806642115,7.993844342879203,8.0926188487371
98,7.999770813230676,7.993844342879203,8.0926188487371
99,8.000429309936395,7.993844342879203,8.0926188487371
100,8.000100061583534,7.993844342879203,8.0926188487371
101,7.997136826407798,7.993844342879203,8.0926188487371
102,7.996807578054938,7.993844342879203,8.0926188487371
103,7.997466074760658,7.993844342879203,8.0926188487371
104,7.998124571466378,7.993844342879203,8.0926188487371
105,7.997466074760659,7.993844342879203,8.0926188487371
106,7.998124571466378,7.993844342879203,8.0926188487371
107,7.997466074760658,7.993844342879203,8.0926188487371
108,7.995490584643502,7.993844342879203,8.0926188487371
109,7.995819832996361,7.993844342879203,8.0926188487371
110,7.997466074760658,7.993844342879203,8.0926188487371
111,7.997795323113519,7.993844342879203,8.0926188487371
112,7.998783068172097,7.993844342879203,8.0926188487371
113,7.997466074760659,7.993844342879203,8.0926188487371
114,7.995819832996361,7.993844342879203,8.0926188487371
115,7.996149081349221,7.993844342879203,8.0926188487371
116,7.995490584643502,7.993844342879203,8.0926188487371
117,7.99581983299636,7.993844342879203,8.0926188487371
118,7.99581983299636,7.993844342879203,8.0926188487371
119,7.994832087937781,7.993844342879203,8.0926188487371
120,7.995161336290641,7.993844342879203,8.0926188487371
121,7.9945028395849205,7.993844342879203,8.0926188487371
122,7.993844342879202,7.993844342879203,7.993844342879203
123,7.993844342879202,7.993844342879203,7.993844342879203
124,7.993844342879202,7.993844342879203,7.993844342879203
125,7.993844342879202,7.993844342879203,7.993844342879203
126,7.993844342879202,7.993844342879203,7.993844342879203
127,7.993844342879202,7.993844342879203,7.993844342879203
128,7.993844342879202,7.993844342879203,7.993844342879203
129,7.993844342879202,7.993844342879203,7.993844342879203
130,7.993844342879202,7.993844342879203,7.993844342879203
131,7.993844342879202,7.993844342879203,7.993844342879203
132,7.993844342879202,7.993844342879203,7.993844342879203
133,7.993844342879202,7.993844342879203,7.993844342879203
134,7.993844342879202,7.993844342879203,7.993844342879203
135,7.993844342879202,7.993844342879203,7.993844342879203
136,7.993844342879202,7.993844342879203,7.993844342879203
137,7.993844342879202,7.993844342879203,7.993844342879203
138,7.993844342879202,7.993844342879203,7.993844342879203
139,7.993844342879202,7.993844342879203,7.993844342879203
140,7.993844342879202,7.993844342879203,7.993844342879203
141,7.993844342879202,7.993844342879203,7.993844342879203
142,7.993844342879202,7.993844342879203,7.993844342879203
143,7.993844342879202,7.993844342879203,7.993844342879203
144,7.993844342879202,7.993844342879203,7.993844342879203
145,7.993844342879202,7.993844342879203,7.993844342879203
146,7.993844342879202,7.993844342879203,7.993844342879203
147,7.993844342879202,7.993844342879203,7.993844342879203
148,7.993844342879202,7.993844342879203,7.993844342879203
149,7.993844342879202,7.993844342879203,7.993844342879203
150,7.993844342879202,7.993844342879203,7.993844342879203
151,7.993844342879202,7.993844342879203,7.993844342879203
152,7.993844342879202,7.993844342879203,7.993844342879203
153,7.993844342879202,7.993844342879203,7.993844342879203
154,7.993844342879202,7.993844342879203,7.993844342879203
155,7.993844342879202,7.993844342879203,7.993844342879203
156,7.993844342879202,7.993844342879203,7.993844342879203
157,7.993844342879202,7.993844342879203,7.993844342879203
158,7.993844342879202,7.993844342879203,7.993844342879203
159,7.993844342879202,7.993844342879203,7.993844342879203
160,7.993844342879202,7.993844342879203,7.993844342879203
161,7.993844342879202,7.993844342879203,7.993844342879203
162,7.993844342879202,7.993844342879203,7.993844342879203
163,7.993844342879202,7.993844342879203,7.993844342879203
164,7.993844342879202,7.993844342879203,7.993844342879203
165,7.993844342879202,7.993844342879203,7.993844342879203
166,7.993844342879202,7.993844342879203,7.993844342879203
167,7.993844342879202,7.993844342879203,7.993844342879203
168,7.993844342879202,7.993844342879203,7.993844342879203
169,7.993844342879202,7.993844342879203,7.993844342879203
170,7.993844342879202,7.993844342879203,7.993844342879203
171,7.993844342879202,7.993844342879203,7.993844342879203
172,7.993844342879202,7.993844342879203,7.993844342879203
173,7.993844342879202,7.993844342879203,7.993844342879203
174,7.993844342879202,7.993844342879203,7.993844342879203
175,7.993844342879202,7.993844342879203,7.993844342879203
176,7.993844342879202,7.993844342879203,7.993844342879203
177,7.993844342879202,7.993844342879203,7.993844342879203
178,7.993844342879202,7.993844342879203,7.993844342879203
179,7.993844342879202,7.993844342879203,7.993844342879203
180,7.993844342879202,7.993844342879203,7.993844342879203
181,7.993844342879202,7.993844342879203,7.993844342879203
182,7.993844342879202,7.993844342879203,7.993844342879203
183,7.993844342879202,7.993844342879203,7.993844342879203
184,7.993844342879202,7.993844342879203,7.993844342879203
185,7.993844342879202,7.993844342879203,7.993844342879203
186,7.993844342879202,7.993844342879203,7.993844342879203
187,7.993844342879202,7.993844342879203,7.993844342879203
188,7.993844342879202,7.993844342879203,7.993844342879203
189,7.993844342879202,7.993844342879203,7.993844342879203
190,7.993844342879202,7.993844342879203,7.993844342879203
191,7.993844342879202,7.993844342879203,7.993844342879203
192,7.993844342879202,7.993844342879203,7.993844342879203
193,7.993844342879202,7.993844342879203,7.993844342879203
194,7.993844342879202,7.993844342879203,7.993844342879203
195,7.993844342879202,7.993844342879203,7.993844342879203
196,7.993844342879202,7.993844342879203,7.993844342879203
197,7.993844342879202,7.993844342879203,7.993844342879203
198,7.993844342879202,7.993844342879203,7.993844342879203
199,7.993844342879202,7.993844342879203,7.993844342879203
200,7.993844342879202,7.993844342879203,7.993844342879203
