,Average Fitness,Fitness Best,Fitness Worst
80,13.587210919138029,12.976396579028142,13.918060500173219
81,13.528787587442359,12.881850509679065,13.918060500173219
82,13.476885434375884,12.881850509679065,13.856835006031112
83,13.375845183522161,12.741207919176516,13.856835006031112
84,13.314508087624901,12.646082120965374,13.757606619177963
85,13.223025265080294,12.646082120965374,13.757606619177963
86,13.128746845079919,12.646082120965374,13.697606619177968
87,13.078336097360143,12.646082120965374,13.66044545203945
88,13.035659753147383,12.526727886245421,13.658186348040026
89,12.989141411337945,12.447307615107478,13.658186348040026
90,12.935270071274209,12.447307615107478,13.658186348040026
91,12.906033898722518,12.447307615107478,13.658186348040026
92,12.864886220759201,10.796779184656936,13.541066617317423
93,12.816660772956153,10.404104374730004,13.340445452039454
94,12.67547819999935,10.178184242296549,13.340445452039454
95,12.519885716470315,10.178184242296549,13.304160196104181
96,12.18491478204621,10.118763971158605,13.304160196104181
97,11.657829336445836,9.979409736438653,13.135918098030816
98,11.110462619307091,9.704276897961204,13.135918098030816
99,10.777823906479513,9.704276897961204,13.135918098030816
100,10.471437930900754,9.704276897961204,12.745502392103312
101,10.375963936535099,9.505502392103308,12.662430238541123
102,10.33163538897709,9.505502392103308,12.662430238541123
103,10.304158706092437,9.505502392103308,11.409403041311947
104,10.27562499334319,9.505502392103308,11.033294586515398
105,10.195919835877419,9.505502392103308,10.996388165302164
106,10.182089255725971,9.505502392103308,10.638004678799042
107,10.098995000759857,9.505502392103308,10.6028788805879
108,10.044770332972654,9.446082120965364,10.6028788805879
109,10.000525431575413,9.446082120965364,10.6028788805879
110,9.938572246266352,9.446082120965364,10.6028788805879
111,9.912758562679526,9.427307615107477,10.41395263101024
112,9.852713281774593,8.188986990244837,10.41395263101024
113,9.782069953652611,9.34550239210331,10.404104374730004
114,9.718770598650146,9.34550239210331,10.404104374730004
115,9.677438003455528,9.34550239210331,10.404104374730004
116,9.64517187414002,9.34550239210331,10.404104374730004
117,9.625716876576133,9.34550239210331,10.404104374730004
118,9.594892349850298,9.34550239210331,10.404104374730004
119,9.569697848113067,9.34550239210331,10.178184242296549
120,9.551707096482781,9.34550239210331,10.020874851355366
121,9.534981786078788,9.34550239210331,9.979409736438653
122,9.517070078303123,9.34550239210331,9.817597473168174
123,9.516281280393565,9.34550239210331,9.704276897961204
124,9.510155292188058,9.34550239210331,9.704276897961204
125,9.500451503819116,9.34550239210331,9.704276897961204
126,9.496762513155675,9.286082120965366,9.704276897961204
127,9.484484317115458,9.286082120965366,9.704276897961204
128,9.475285986098942,9.266727886245421,9.704276897961204
129,9.466610106483664,9.266727886245421,9.704276897961204
130,9.469345963896952,9.286082120965366,9.546967507020021
131,9.457687266788385,9.286082120965366,9.546967507020021
132,9.455084179057662,9.286082120965366,9.546967507020021
133,9.451324187134041,9.34550239210331,9.546967507020021
134,9.439545740562375,9.286082120965366,9.546967507020021
135,9.433179027610597,9.286082120965366,9.546967507020021
136,9.426298953227745,9.286082120965366,9.546967507020021
137,9.42573143516139,9.286082120965366,9.505502392103308
138,9.416234122661846,9.286082120965366,9.505502392103308
139,9.403571917933856,9.286082120965366,9.505502392103308
140,9.396585413773085,9.286082120965366,9.505502392103308
141,9.396880090267416,9.286082120965366,9.505502392103308
142,9.396838720685562,9.286082120965366,9.505502392103308
143,9.384056470794203,9.12908823810957,9.505502392103308
144,9.383615020163694,9.12908823810957,9.505502392103308
145,9.37890339625022,9.12908823810957,9.505502392103308
146,9.373325011217942,9.12908823810957,9.505502392103308
147,9.370977528844405,9.12908823810957,9.505502392103308
148,9.367787607907353,9.286082120965366,9.505502392103308
149,9.358058914591128,9.34550239210331,9.505502392103308
150,9.353529446116875,9.34550239210331,9.505502392103308
151,9.351666644309288,9.34550239210331,9.505502392103308
152,9.352331378546415,9.34550239210331,9.505502392103308
153,9.35208017131607,9.34550239210331,9.505502392103308
154,9.354742973123656,9.34550239210331,9.505502392103308
155,9.353676306456988,9.34550239210331,9.505502392103308
156,9.35156229741906,9.34550239210331,9.505502392103308
157,9.350358432559979,9.34550239210331,9.505502392103308
158,9.349156500130439,9.34550239210331,9.505502392103308
159,9.349266644309289,9.34550239210331,9.505502392103308
160,9.351527513687335,9.34550239210331,9.505502392103308
161,9.349950702841818,9.34550239210331,9.505502392103308
162,9.35007823888653,9.34550239210331,9.505502392103308
163,9.348758432559977,9.34550239210331,9.505502392103308
164,9.348766162278139,9.34550239210331,9.505502392103308
165,9.348234761374345,9.34550239210331,9.505502392103308
166,9.346920972457808,9.266727886245414,9.384922663241252
167,9.3466427112139,9.266727886245414,9.384922663241252
168,9.346787859245868,9.266727886245414,9.384922663241252
169,9.34705430579114,9.266727886245414,9.384922663241252
170,9.34704077878436,9.266727886245414,9.384922663241252
171,9.347423166797103,9.34550239210331,9.384922663241252
172,9.347168534950464,9.266727886245414,9.384922663241252
173,9.34729993585426,9.266727886245414,9.384922663241252
174,9.346104240956125,9.266727886245414,9.384922663241252
175,9.345968755071858,9.266727886245414,9.384922663241252
176,9.345582502200033,9.266727886245414,9.384922663241252
177,9.345060983565336,9.266727886245414,9.384922663241252
178,9.343365687121624,9.266727886245414,9.384922663241252
179,9.343089358307257,9.266727886245414,9.384922663241252
180,9.342681848710491,9.266727886245414,9.384922663241252
181,9.342162262505331,9.266727886245414,9.346082120965374
182,9.343220318968264,9.266727886245414,9.346082120965374
183,9.342164194934872,9.266727886245414,9.346082120965374
184,9.341901613248677,9.266727886245414,9.346082120965374
185,9.341391909312614,9.266727886245414,9.346082120965374
186,9.341407368748936,9.266727886245414,9.346082120965374
187,9.34089186752425,9.266727886245414,9.346082120965374
188,9.340370569010945,9.266727886245414,9.346082120965374
189,9.340631218267598,9.266727886245414,9.346082120965374
190,9.33668476325654,9.266727886245414,9.346082120965374
191,9.33643377614759,9.266727886245414,9.346082120965374
192,9.336684763256542,9.266727886245414,9.346082120965374
193,9.333786702560719,9.266727886245414,9.346082120965374
194,9.332971903488577,9.266727886245414,9.346082120965374
195,9.334218365374268,9.266727886245414,9.346082120965374
196,9.331862859916692,9.266727886245414,9.346082120965374
197,9.328698352675593,9.266727886245414,9.346082120965374
198,9.325133646063001,9.148986990244845,9.346082120965374
199,9.324541176409666,9.148986990244845,9.346082120965374
200,9.322577081498254,9.148986990244845,9.346082120965374
