Generation,Fitness Best
17,0.1
18,0.1
19,0.1
20,0.1
21,0.1
22,0.1
23,0.1
24,0.1
25,0.1
26,0.1
27,0.1
28,0.1
29,0.1
30,0.1
31,0.1
32,0.1
33,0.1
34,0.1
35,0.1
36,0.1
37,0.1
38,0.1
39,0.1
40,0.1
41,0.1
42,0.1
43,0.1
44,0.1
45,0.1
46,0.1
47,0.1
48,0.1
49,0.1
0,7.1
1,7.1
2,7.1
3,7.1
4,7.1
5,7.1
6,7.1
7,6.1
8,5.1
9,4.1
10,3.1
11,3.1
12,2.1
13,1.1
14,0.1
15,0.1
16,0.1
17,0.1
18,0.1
19,0.1
20,0.1
21,0.1
22,0.1
23,0.1
24,0.1
25,0.1
26,0.1
27,0.1
28,0.1
29,0.1
30,0.1
31,0.1
32,0.1
33,0.1
34,0.1
35,0.1
36,0.1
37,0.1
38,0.1
39,0.1
40,0.1
41,0.1
42,0.1
43,0.1
44,0.1
45,0.1
46,0.1
47,0.1
48,0.1
49,0.1
