Generation,Fitness Best
69,68.1
70,67.1
71,67.1
72,67.1
73,66.1
74,65.1
75,63.1
76,63.1
77,62.1
78,62.1
79,62.1
80,60.1
81,60.1
82,60.1
83,59.1
84,58.1
85,57.1
86,55.1
87,55.1
88,54.1
89,54.1
90,54.1
91,53.1
92,53.1
93,51.1
94,49.1
95,48.1
96,48.1
97,46.1
98,45.1
99,44.1
0,10.1
1,10.1
2,10.1
3,10.1
4,10.1
5,10.1
6,10.1
7,10.1
8,10.1
9,10.1
10,10.1
11,7.1
12,7.1
13,7.1
14,7.1
15,7.1
16,7.1
17,7.1
18,6.1
19,6.1
20,6.1
21,6.1
22,6.1
23,6.1
24,6.1
25,6.1
26,5.1
27,5.1
28,5.1
29,4.1
30,4.1
31,4.1
32,4.1
33,3.1
34,3.1
35,3.1
36,3.1
37,3.1
38,3.1
39,2.1
40,1.1
41,1.1
42,1.1
43,1.1
44,0.1
45,0.1
46,0.1
47,0.1
48,0.1
49,0.1
50,0.1
51,0.1
52,0.1
53,0.1
54,0.1
55,0.1
56,0.1
57,0.1
58,0.1
59,0.1
60,0.1
61,0.1
62,0.1
63,0.1
64,0.1
65,0.1
66,0.1
67,0.1
68,0.1
69,0.1
70,0.1
71,0.1
72,0.1
73,0.1
74,0.1
75,0.1
76,0.1
77,0.1
78,0.1
79,0.1
80,0.1
81,0.1
82,0.1
83,0.1
84,0.1
85,0.1
86,0.1
87,0.1
88,0.1
89,0.1
90,0.1
91,0.1
92,0.1
93,0.1
94,0.1
95,0.1
96,0.1
97,0.1
98,0.1
99,0.1
0,37.1
1,37.1
2,37.1
3,37.1
4,37.1
5,37.1
6,37.1
7,37.1
8,37.1
9,37.1
10,37.1
11,37.1
12,37.1
13,37.1
14,37.1
15,37.1
16,36.1
17,36.1
18,36.1
19,34.1
20,33.1
21,33.1
22,33.1
23,33.1
24,32.1
25,32.1
26,32.1
27,31.1
28,30.1
29,29.1
30,28.1
31,28.1
32,28.1
33,27.1
34,26.1
35,25.1
36,25.1
37,24.1
38,24.1
39,23.1
40,23.1
41,23.1
42,22.1
43,22.1
44,21.1
45,19.1
46,19.1
47,19.1
48,19.1
49,19.1
50,18.1
51,18.1
52,18.1
53,17.1
54,17.1
55,17.1
56,17.1
57,16.1
58,16.1
59,15.1
60,15.1
61,15.1
62,15.1
63,14.1
64,13.1
65,13.1
66,11.1
67,11.1
68,11.1
69,10.1
70,9.1
71,9.1
72,8.1
73,7.1
74,7.1
75,7.1
76,6.1
77,5.1
78,5.1
79,5.1
80,5.1
81,5.1
82,4.1
83,4.1
84,3.1
85,3.1
86,3.1
87,3.1
88,3.1
89,3.1
90,3.1
91,2.1
92,2.1
93,2.1
94,1.1
95,1.1
96,0.1
97,0.1
98,0.1
99,0.1
0,94.1
1,94.1
2,94.1
3,94.1
4,94.1
5,94.1
6,94.1
7,94.1
8,94.1
9,94.1
10,94.1
11,94.1
12,94.1
13,94.1
14,94.1
15,94.1
16,94.1
17,94.1
18,91.1
19,91.1
20,90.1
21,89.1
22,86.1
23,86.1
24,86.1
25,86.1
26,85.1
27,83.1
28,82.1
29,82.1
30,81.1
31,80.1
32,77.1
33,76.1
34,75.1
35,75.1
36,75.1
37,75.1
38,75.1
39,75.1
40,72.1
41,71.1
42,70.1
43,69.1
44,68.1
45,68.1
46,67.1
47,66.1
48,65.1
49,63.1
50,61.1
51,60.1
52,60.1
53,58.1
54,57.1
55,57.1
56,56.1
57,55.1
58,53.1
59,52.1
60,50.1
61,50.1
62,49.1
63,48.1
64,46.1
65,44.1
66,44.1
67,44.1
68,43.1
69,41.1
70,41.1
71,40.1
72,39.1
73,39.1
74,39.1
75,39.1
76,37.1
77,37.1
78,35.1
79,34.1
80,34.1
81,34.1
82,33.1
83,33.1
84,33.1
85,33.1
86,32.1
87,31.1
88,29.1
89,29.1
90,28.1
91,27.1
92,27.1
93,26.1
94,26.1
95,24.1
96,23.1
97,23.1
98,23.1
99,23.1
0,158.1
1,158.1
2,158.1
3,158.1
4,158.1
5,158.1
6,158.1
7,158.1
8,151.1
9,151.1
10,151.1
11,150.1
12,150.1
13,148.1
14,146.1
15,139.1
16,139.1
17,139.1
18,137.1
19,136.1
20,136.1
21,129.1
22,129.1
23,124.1
24,122.1
25,117.1
26,117.1
27,117.1
28,116.1
29,115.1
30,115.1
31,115.1
32,115.1
33,113.1
34,113.1
35,110.1
36,110.1
37,109.1
38,108.1
39,107.1
40,105.1
41,105.1
42,103.1
43,101.1
44,99.1
45,97.1
46,96.1
47,95.1
48,94.1
49,94.1
50,92.1
51,88.1
52,88.1
53,88.1
54,87.1
55,84.1
56,84.1
57,84.1
58,83.1
59,81.1
60,81.1
61,80.1
62,79.1
63,79.1
64,76.1
65,76.1
66,74.1
67,73.1
68,73.1
69,72.1
70,70.1
71,70.1
72,70.1
73,67.1
74,66.1
75,64.1
76,58.1
77,58.1
78,57.1
79,57.1
80,57.1
81,56.1
82,56.1
83,54.1
84,51.1
85,51.1
86,51.1
87,51.1
88,50.1
89,49.1
90,49.1
91,47.1
92,46.1
93,45.1
94,44.1
95,44.1
96,44.1
97,43.1
98,42.1
99,42.1
0,314.1
1,314.1
2,314.1
3,314.1
4,314.1
5,314.1
6,314.1
7,314.1
8,314.1
9,310.1
10,310.1
11,310.1
12,310.1
13,300.1
14,297.1
15,297.1
16,291.1
17,291.1
18,289.1
19,287.1
20,283.1
21,283.1
22,283.1
23,280.1
24,278.1
25,276.1
26,274.1
27,272.1
28,270.1
29,268.1
30,267.1
31,266.1
32,263.1
33,263.1
34,261.1
35,260.1
36,258.1
37,257.1
38,256.1
39,251.1
40,250.1
41,250.1
42,246.1
43,244.1
44,242.1
45,241.1
46,237.1
47,237.1
48,237.1
49,236.1
50,234.1
51,232.1
52,231.1
53,230.1
54,227.1
55,224.1
56,224.1
57,222.1
58,220.1
59,219.1
60,218.1
61,216.1
62,215.1
63,215.1
64,214.1
65,212.1
66,210.1
67,208.1
68,205.1
69,205.1
70,203.1
71,195.1
72,195.1
73,195.1
74,194.1
75,194.1
76,193.1
77,192.1
78,191.1
79,189.1
80,185.1
81,185.1
82,185.1
83,183.1
84,182.1
85,182.1
86,181.1
87,180.1
88,179.1
89,177.1
90,174.1
91,171.1
92,171.1
93,166.1
94,165.1
95,165.1
96,164.1
97,160.1
98,160.1
99,160.1
0,23.1
1,23.1
2,23.1
3,23.1
4,23.1
5,23.1
6,23.1
7,23.1
8,23.1
9,23.1
10,23.1
11,23.1
12,23.1
13,23.1
14,23.1
15,23.1
16,22.1
17,20.1
18,20.1
19,20.1
20,20.1
21,20.1
22,19.1
23,19.1
24,19.1
25,18.1
26,18.1
27,16.1
28,16.1
29,16.1
30,16.1
31,15.1
32,15.1
33,15.1
34,15.1
35,14.1
36,13.1
37,13.1
38,13.1
39,12.1
40,12.1
41,12.1
42,11.1
43,9.1
44,9.1
45,9.1
46,9.1
47,8.1
48,8.1
49,7.1
50,7.1
51,6.1
52,6.1
53,6.1
54,5.1
55,5.1
56,5.1
57,5.1
58,5.1
59,5.1
60,4.1
61,4.1
62,4.1
63,3.1
64,3.1
65,3.1
66,3.1
67,3.1
68,3.1
69,3.1
70,2.1
71,1.1
72,1.1
73,1.1
74,1.1
75,1.1
76,0.1
77,0.1
78,0.1
79,0.1
80,0.1
81,0.1
82,0.1
83,0.1
84,0.1
85,0.1
86,0.1
87,0.1
88,0.1
89,0.1
90,0.1
91,0.1
92,0.1
93,0.1
94,0.1
95,0.1
96,0.1
97,0.1
98,0.1
99,0.1
0,31.1
1,31.1
2,31.1
3,31.1
4,31.1
5,31.1
6,31.1
7,31.1
8,31.1
9,30.1
10,30.1
11,30.1
12,30.1
13,30.1
14,30.1
15,30.1
16,30.1
17,29.1
18,29.1
19,29.1
20,29.1
21,28.1
22,26.1
23,26.1
24,26.1
25,24.1
26,23.1
27,23.1
28,20.1
29,20.1
30,20.1
31,19.1
32,18.1
33,18.1
34,18.1
35,17.1
36,17.1
37,17.1
38,17.1
39,16.1
40,16.1
41,15.1
42,15.1
43,14.1
44,13.1
45,13.1
46,13.1
47,12.1
48,12.1
49,12.1
50,12.1
51,11.1
52,11.1
53,10.1
54,10.1
55,10.1
56,9.1
57,9.1
58,8.1
59,7.1
60,7.1
61,6.1
62,6.1
63,6.1
64,5.1
65,4.1
66,4.1
67,4.1
68,4.1
69,4.1
70,4.1
71,4.1
72,3.1
73,3.1
74,3.1
75,3.1
76,3.1
77,2.1
78,2.1
79,2.1
80,2.1
81,2.1
82,1.1
83,1.1
84,1.1
85,0.1
86,0.1
87,0.1
88,0.1
89,0.1
90,0.1
91,0.1
92,0.1
93,0.1
94,0.1
95,0.1
96,0.1
97,0.1
98,0.1
99,0.1
0,78.1
1,78.1
2,78.1
3,78.1
4,78.1
5,78.1
6,78.1
7,78.1
8,78.1
9,78.1
10,78.1
11,77.1
12,76.1
13,76.1
14,76.1
15,76.1
16,76.1
17,75.1
18,74.1
19,74.1
20,74.1
21,72.1
22,71.1
23,69.1
24,69.1
25,69.1
26,67.1
27,65.1
28,65.1
29,64.1
30,63.1
31,61.1
32,61.1
33,60.1
34,59.1
35,59.1
36,57.1
37,57.1
38,57.1
39,54.1
40,54.1
41,54.1
42,54.1
43,52.1
44,51.1
45,50.1
46,49.1
47,49.1
48,47.1
49,47.1
50,45.1
51,44.1
52,44.1
53,43.1
54,42.1
55,42.1
56,41.1
57,41.1
58,40.1
59,40.1
60,40.1
61,38.1
62,38.1
63,37.1
64,37.1
65,37.1
66,37.1
67,36.1
68,35.1
69,35.1
70,33.1
71,33.1
72,33.1
73,32.1
74,31.1
75,30.1
76,28.1
77,27.1
78,26.1
79,26.1
80,25.1
81,25.1
82,25.1
83,24.1
84,23.1
85,23.1
86,22.1
87,21.1
88,21.1
89,20.1
90,19.1
91,19.1
92,18.1
93,18.1
94,18.1
95,15.1
96,15.1
97,15.1
98,15.1
99,14.1
0,44.1
1,44.1
2,44.1
3,44.1
4,44.1
5,44.1
6,44.1
7,44.1
8,44.1
9,44.1
10,44.1
11,44.1
12,43.1
13,43.1
14,42.1
15,42.1
16,41.1
17,40.1
18,39.1
19,39.1
20,39.1
21,38.1
22,38.1
23,36.1
24,34.1
25,34.1
26,34.1
27,33.1
28,33.1
29,31.1
30,31.1
31,30.1
32,30.1
33,29.1
34,26.1
35,26.1
36,26.1
37,24.1
38,22.1
39,22.1
40,22.1
41,21.1
42,21.1
43,19.1
44,19.1
45,18.1
46,18.1
47,18.1
48,17.1
49,17.1
50,17.1
51,17.1
52,16.1
53,16.1
54,16.1
55,15.1
56,15.1
57,14.1
58,13.1
59,13.1
60,12.1
61,12.1
62,12.1
63,12.1
64,11.1
65,11.1
66,11.1
67,11.1
68,11.1
69,10.1
70,9.1
71,9.1
72,8.1
73,8.1
74,8.1
75,7.1
76,6.1
77,5.1
78,5.1
79,5.1
80,5.1
81,4.1
82,4.1
83,4.1
84,4.1
85,4.1
86,3.1
87,3.1
88,3.1
89,2.1
90,2.1
91,2.1
92,2.1
93,2.1
94,2.1
95,2.1
96,2.1
97,2.1
98,2.1
99,1.1
0,108.1
1,108.1
2,108.1
3,108.1
4,108.1
5,108.1
6,108.1
7,108.1
8,108.1
9,108.1
10,108.1
11,108.1
12,108.1
13,108.1
14,108.1
15,106.1
16,106.1
17,106.1
18,106.1
19,103.1
20,103.1
21,102.1
22,100.1
23,100.1
24,99.1
25,98.1
26,96.1
27,92.1
28,92.1
29,91.1
30,89.1
31,87.1
32,84.1
33,83.1
34,82.1
35,80.1
36,79.1
37,77.1
38,77.1
39,76.1
40,74.1
41,72.1
42,71.1
43,70.1
44,69.1
45,68.1
46,68.1
47,66.1
48,63.1
49,63.1
50,58.1
51,58.1
52,57.1
53,57.1
54,56.1
55,56.1
56,55.1
57,55.1
58,54.1
59,53.1
60,52.1
61,52.1
62,51.1
63,50.1
64,49.1
65,46.1
66,44.1
67,43.1
68,43.1
69,42.1
70,39.1
71,38.1
72,38.1
73,38.1
74,36.1
75,35.1
76,35.1
77,34.1
78,34.1
79,34.1
80,33.1
81,32.1
82,32.1
83,31.1
84,30.1
85,30.1
86,30.1
87,29.1
88,28.1
89,26.1
90,26.1
91,26.1
92,24.1
93,22.1
94,20.1
95,20.1
96,19.1
97,16.1
98,16.1
99,16.1
0,128.1
1,128.1
2,128.1
3,128.1
4,128.1
5,128.1
6,128.1
7,128.1
8,128.1
9,128.1
10,128.1
11,128.1
12,128.1
13,128.1
14,128.1
15,128.1
16,128.1
17,126.1
18,126.1
19,124.1
20,122.1
21,122.1
22,117.1
23,115.1
24,115.1
25,115.1
26,115.1
27,114.1
28,114.1
