,Average Fitness,Fitness Best,Fitness Worst
147,8.842349637138097,8.736364951500423,8.87414728391691
148,8.841239217726478,8.79537277805902,8.87414728391691
149,8.838822401623599,8.795540062341736,8.87414728391691
150,8.837646431798335,8.795540062341736,8.87414728391691
151,8.834826528572044,8.755952506921076,8.87414728391691
152,8.83528024046779,8.755952506921076,8.87414728391691
153,8.833773325627574,8.795540062341736,8.87414728391691
154,8.832469106330983,8.775952506921083,8.87414728391691
155,8.832999546794094,8.775952506921083,8.87414728391691
156,8.83489079874712,8.775952506921083,8.87414728391691
157,8.831448762861907,8.79537277805902,8.87414728391691
158,8.831623864774244,8.79537277805902,8.87414728391691
159,8.830639984574743,8.755952506921076,8.87414728391691
160,8.82958138511912,8.73653223578314,8.87414728391691
161,8.826053578393234,8.73653223578314,8.87414728391691
162,8.824281927266949,8.73653223578314,8.87414728391691
163,8.823106633451921,8.775952506921083,8.87414728391691
164,8.824413833747055,8.755952506921076,8.87414728391691
165,8.822760240247268,8.775707346624452,8.87414728391691
166,8.820355964540727,8.75578522263836,8.87414728391691
167,8.816115209918555,8.755952506921076,8.87414728391691
168,8.81284286788635,8.755952506921076,8.87414728391691
169,8.812048547803482,8.755952506921076,8.87414728391691
170,8.808957645915983,8.755952506921076,8.87414728391691
171,8.807249225593452,8.75578522263836,8.87414728391691
172,8.805028442906059,8.736364951500423,8.87414728391691
173,8.80207693430064,8.71653223578314,8.87414728391691
174,8.803034551819358,8.736119791203793,8.87414728391691
175,8.803816344801447,8.71653223578314,8.873979999634194
176,8.8035694416485,8.736364951500423,8.873979999634194
177,8.801291494531922,8.736364951500423,8.873979999634194
178,8.796762316365735,8.736364951500423,8.873979999634194
179,8.79454953555586,8.71653223578314,8.873979999634194
180,8.79562411259676,8.736119791203793,8.873979999634194
181,8.794253941084587,8.736119791203793,8.873979999634194
182,8.791120575188023,8.736119791203793,8.873979999634194
183,8.791450122592915,8.736364951500423,8.873979999634194
184,8.79047480188521,8.736364951500423,8.873979999634194
185,8.786946027569899,8.696699520065856,8.81537277805902
186,8.78701890589977,8.736364951500423,8.81537277805902
187,8.78587650749833,8.735952506921077,8.81537277805902
188,8.785156143557503,8.736364951500423,8.81537277805902
189,8.78402720887826,8.716287075486509,8.81537277805902
190,8.784156780102418,8.716287075486509,8.81537277805902
191,8.782572485829892,8.716287075486509,8.81537277805902
192,8.78191492369665,8.716287075486509,8.81537277805902
193,8.779098471256415,8.716287075486509,8.81537277805902
194,8.77923588854575,8.716287075486509,8.81537277805902
195,8.776702485232805,8.716287075486509,8.81537277805902
196,8.773955617173193,8.696866804348572,8.81537277805902
197,8.7731115289843,8.696866804348572,8.81537277805902
198,8.769885144285944,8.696699520065856,8.81537277805902
199,8.768146571278267,8.696699520065856,8.81537277805902
200,8.766638137358619,8.696699520065856,8.81537277805902
