,Average Fitness,Fitness Best,Fitness Worst
140,4.3443579487526085,4.344357948752609,4.344357948752609
141,4.3443579487526085,4.344357948752609,4.344357948752609
142,4.3443579487526085,4.344357948752609,4.344357948752609
143,4.3443579487526085,4.344357948752609,4.344357948752609
144,4.3443579487526085,4.344357948752609,4.344357948752609
145,4.3443579487526085,4.344357948752609,4.344357948752609
146,4.3443579487526085,4.344357948752609,4.344357948752609
147,4.3443579487526085,4.344357948752609,4.344357948752609
148,4.3443579487526085,4.344357948752609,4.344357948752609
149,4.3443579487526085,4.344357948752609,4.344357948752609
150,4.3443579487526085,4.344357948752609,4.344357948752609
151,4.3443579487526085,4.344357948752609,4.344357948752609
152,4.3443579487526085,4.344357948752609,4.344357948752609
153,4.3443579487526085,4.344357948752609,4.344357948752609
154,4.3443579487526085,4.344357948752609,4.344357948752609
155,4.3443579487526085,4.344357948752609,4.344357948752609
156,4.3443579487526085,4.344357948752609,4.344357948752609
157,4.3443579487526085,4.344357948752609,4.344357948752609
158,4.3443579487526085,4.344357948752609,4.344357948752609
159,4.3443579487526085,4.344357948752609,4.344357948752609
160,4.3443579487526085,4.344357948752609,4.344357948752609
161,4.3443579487526085,4.344357948752609,4.344357948752609
162,4.3443579487526085,4.344357948752609,4.344357948752609
163,4.3443579487526085,4.344357948752609,4.344357948752609
164,4.3443579487526085,4.344357948752609,4.344357948752609
165,4.3443579487526085,4.344357948752609,4.344357948752609
166,4.3443579487526085,4.344357948752609,4.344357948752609
167,4.3443579487526085,4.344357948752609,4.344357948752609
168,4.3443579487526085,4.344357948752609,4.344357948752609
169,4.3443579487526085,4.344357948752609,4.344357948752609
170,4.3443579487526085,4.344357948752609,4.344357948752609
171,4.3443579487526085,4.344357948752609,4.344357948752609
172,4.3443579487526085,4.344357948752609,4.344357948752609
173,4.3443579487526085,4.344357948752609,4.344357948752609
174,4.3443579487526085,4.344357948752609,4.344357948752609
175,4.3443579487526085,4.344357948752609,4.344357948752609
176,4.3443579487526085,4.344357948752609,4.344357948752609
177,4.3443579487526085,4.344357948752609,4.344357948752609
178,4.3443579487526085,4.344357948752609,4.344357948752609
179,4.3443579487526085,4.344357948752609,4.344357948752609
180,4.3443579487526085,4.344357948752609,4.344357948752609
181,4.3443579487526085,4.344357948752609,4.344357948752609
182,4.3443579487526085,4.344357948752609,4.344357948752609
183,4.3443579487526085,4.344357948752609,4.344357948752609
184,4.3443579487526085,4.344357948752609,4.344357948752609
185,4.3443579487526085,4.344357948752609,4.344357948752609
186,4.3443579487526085,4.344357948752609,4.344357948752609
187,4.3443579487526085,4.344357948752609,4.344357948752609
188,4.3443579487526085,4.344357948752609,4.344357948752609
189,4.3443579487526085,4.344357948752609,4.344357948752609
190,4.3443579487526085,4.344357948752609,4.344357948752609
191,4.3443579487526085,4.344357948752609,4.344357948752609
192,4.3443579487526085,4.344357948752609,4.344357948752609
193,4.3443579487526085,4.344357948752609,4.344357948752609
194,4.3443579487526085,4.344357948752609,4.344357948752609
195,4.3443579487526085,4.344357948752609,4.344357948752609
196,4.3443579487526085,4.344357948752609,4.344357948752609
197,4.3443579487526085,4.344357948752609,4.344357948752609
198,4.3443579487526085,4.344357948752609,4.344357948752609
199,4.3443579487526085,4.344357948752609,4.344357948752609
200,4.3443579487526085,4.344357948752609,4.344357948752609
