,Average Fitness,Fitness Best,Fitness Worst
90,4.207370116557398,4.1682492811589285,4.50221244686845
91,4.204485756361224,4.1682492811589285,4.50221244686845
92,4.199023590531838,4.168416565441644,4.50221244686845
93,4.197568081268993,4.168416565441644,4.50221244686845
94,4.195275071403766,4.1682492811589285,4.424017669872619
95,4.193425695897954,4.168416565441644,4.424017669872619
96,4.188368509121307,4.168416565441644,4.423850385589903
97,4.188746432136432,4.1682492811589285,4.423850385589903
98,4.1884836687696945,4.1682492811589285,4.423850385589903
99,4.186053577059072,4.1682492811589285,4.423850385589903
100,4.184807707134669,4.1682492811589285,4.208081996876212
101,4.184478277101266,4.1682492811589285,4.208081996876212
102,4.184014398505977,4.1682492811589285,4.208081996876212
103,4.184082738015471,4.1682492811589285,4.208081996876212
104,4.183422205105837,4.1682492811589285,4.208081996876212
105,4.182893890300986,4.168416565441644,4.208081996876212
106,4.182892775072434,4.168416565441644,4.208081996876212
107,4.183156653667722,4.168416565441644,4.208081996876212
108,4.1824927750724346,4.168416565441644,4.208081996876212
109,4.183157211281998,4.168416565441644,4.188249281158928
110,4.183554423210619,4.168416565441644,4.188249281158928
111,4.183554980824895,4.168416565441644,4.188249281158928
112,4.183422762720114,4.168416565441644,4.188249281158928
113,4.182762229810479,4.168416565441644,4.188249281158928
114,4.183092775072434,4.168416565441644,4.188249281158928
115,4.184679392329818,4.168416565441644,4.188249281158928
116,4.184943828539381,4.168416565441644,4.188249281158928
117,4.18487771948699,4.168416565441644,4.188249281158928
118,4.1845471742250355,4.168416565441644,4.188249281158928
119,4.1841505199106885,4.168416565441644,4.188249281158928
120,4.183952192753517,4.168416565441644,4.188249281158928
121,4.1844149561202535,4.168416565441644,4.188249281158928
122,4.184613283277426,4.168416565441644,4.188249281158928
123,4.184348847067862,4.168416565441644,4.188249281158928
124,4.183952192753517,4.168416565441644,4.188249281158928
125,4.183952192753517,4.168416565441644,4.188249281158928
126,4.1831588841248255,4.168416565441644,4.188249281158928
127,4.182630011705697,4.168416565441644,4.188249281158928
128,4.18348942938678,4.168416565441644,4.188249281158928
129,4.183886083701125,4.168416565441644,4.188249281158928
130,4.1841505199106885,4.168416565441644,4.188249281158928
131,4.184282738015471,4.168416565441644,4.188249281158928
132,4.1841505199106885,4.168416565441644,4.188249281158928
133,4.183819974648735,4.168416565441644,4.188249281158928
134,4.184348847067861,4.168416565441644,4.188249281158928
135,4.185208264748945,4.168416565441644,4.188249281158928
136,4.184811610434599,4.168416565441644,4.188249281158928
137,4.185009937591771,4.168416565441644,4.188249281158928
138,4.185472700958508,4.168416565441644,4.188249281158928
139,4.185472700958508,4.168416565441644,4.188249281158928
140,4.185142155696553,4.168416565441644,4.188249281158928
141,4.185142155696553,4.168416565441644,4.188249281158928
142,4.185340482853727,4.168416565441644,4.188249281158928
143,4.185340482853727,4.168416565441644,4.188249281158928
144,4.184811610434599,4.168416565441644,4.188249281158928
145,4.184811610434599,4.168416565441644,4.188249281158928
146,4.184414956120253,4.168416565441644,4.188249281158928
147,4.184679392329818,4.168416565441644,4.188249281158928
148,4.184348847067862,4.168416565441644,4.188249281158928
149,4.183886083701125,4.168416565441644,4.188249281158928
150,4.183886083701125,4.168416565441644,4.188249281158928
151,4.183357211281998,4.168416565441644,4.188249281158928
152,4.182894447915261,4.168416565441644,4.188249281158928
153,4.183357211281997,4.168416565441644,4.188249281158928
154,4.18421662896308,4.168416565441644,4.188249281158928
155,4.183819974648735,4.168416565441644,4.188249281158928
156,4.183357211281998,4.168416565441644,4.188249281158928
157,4.183819974648735,4.168416565441644,4.188249281158928
158,4.183555538439172,4.168416565441644,4.188249281158928
159,4.183687756543953,4.168416565441644,4.188249281158928
160,4.183291102229607,4.168416565441644,4.188249281158928
161,4.18282833886287,4.168416565441644,4.188249281158928
162,4.183819974648735,4.168416565441644,4.188249281158928
163,4.183224993177216,4.168416565441644,4.188249281158928
164,4.184084410858298,4.168416565441644,4.188249281158928
165,4.183819974648735,4.168416565441644,4.188249281158928
166,4.18282833886287,4.168416565441644,4.188249281158928
167,4.1832911022296075,4.168416565441644,4.188249281158928
168,4.184084410858298,4.168416565441644,4.188249281158928
169,4.183753865596344,4.168416565441644,4.188249281158928
170,4.1841505199106885,4.168416565441644,4.188249281158928
171,4.184348847067862,4.168416565441644,4.188249281158928
172,4.183886083701125,4.168416565441644,4.188249281158928
173,4.183819974648735,4.168416565441644,4.188249281158928
174,4.183423320334389,4.168416565441644,4.188249281158928
175,4.183952192753517,4.168416565441644,4.188249281158928
176,4.183819974648735,4.168416565441644,4.188249281158928
177,4.182696120758089,4.168416565441644,4.188249281158928
178,4.182696120758089,4.168416565441644,4.188249281158928
179,4.182365575496133,4.168416565441644,4.188249281158928
180,4.1819028121293975,4.168416565441644,4.188249281158928
181,4.182299466443743,4.168416565441644,4.188249281158928
182,4.181968921181788,4.168416565441644,4.188249281158928
183,4.1817705940246155,4.168416565441644,4.188249281158928
184,4.180977285395923,4.168416565441644,4.188249281158928
185,4.180977285395924,4.168416565441644,4.188249281158928
186,4.180117867714842,4.168416565441644,4.188249281158928
187,4.179787322452887,4.168416565441644,4.188249281158928
188,4.178531250457459,4.168416565441644,4.188249281158928
189,4.17866346856224,4.168416565441644,4.188249281158928
190,4.1781345961431136,4.168416565441644,4.188249281158928
191,4.178994013824195,4.168416565441644,4.188249281158928
192,4.1781345961431136,4.168416565441644,4.188249281158928
193,4.177473505619204,4.168416565441644,4.188249281158928
194,4.177142960357249,4.168416565441644,4.188249281158928
195,4.176878524147686,4.168416565441644,4.188249281158928
196,4.176547978885731,4.168416565441644,4.188249281158928
197,4.176547978885731,4.168416565441644,4.188249281158928
198,4.175622452152258,4.168416565441644,4.188249281158928
199,4.176085215518995,4.168416565441644,4.188249281158928
200,4.175490234047476,4.168416565441644,4.188249281158928
