,Average Fitness,Fitness Best,Fitness Worst
131,15.197279777700192,15.19635997137364,15.235780242511582
132,15.197148376796397,15.19635997137364,15.235780242511582
133,15.197411178603986,15.19635997137364,15.235780242511582
134,15.1971483767964,15.19635997137364,15.235780242511582
135,15.197279777700192,15.19635997137364,15.235780242511582
136,15.19767398041157,15.19635997137364,15.235780242511582
137,15.197016975892605,15.19635997137364,15.235780242511582
138,15.19675417408502,15.19635997137364,15.235780242511582
139,15.196754174085017,15.19635997137364,15.235780242511582
140,15.196754174085017,15.19635997137364,15.235780242511582
141,15.197016975892605,15.19635997137364,15.235780242511582
142,15.197805381315362,15.19635997137364,15.235780242511582
143,15.19767398041157,15.19635997137364,15.235780242511582
144,15.19767398041157,15.19635997137364,15.235780242511582
145,15.197936782219157,15.19635997137364,15.235780242511582
146,15.199119390353296,15.19635997137364,15.235780242511582
147,15.199776394872261,15.19635997137364,15.235780242511582
148,15.199250791257091,15.19635997137364,15.235780242511582
149,15.198856588545707,15.19635997137364,15.235780242511582
150,15.198330984930536,15.19635997137364,15.235780242511582
151,15.199119390353296,15.19635997137364,15.235780242511582
152,15.200039196679848,15.19635997137364,15.235780242511582
153,15.199907795776056,15.19635997137364,15.235780242511582
154,15.199119390353296,15.19635997137364,15.235780242511582
155,15.199119390353296,15.19635997137364,15.235780242511582
156,15.199250791257088,15.19635997137364,15.235780242511582
157,15.19846238583433,15.19635997137364,15.235780242511582
158,15.19767398041157,15.19635997137364,15.235780242511582
159,15.19767398041157,15.19635997137364,15.235780242511582
160,15.19767398041157,15.19635997137364,15.235780242511582
161,15.197805381315366,15.19635997137364,15.235780242511582
162,15.197542579507777,15.19635997137364,15.235780242511582
163,15.196754174085017,15.19635997137364,15.235780242511582
164,15.19688557498881,15.19635997137364,15.235780242511582
165,15.196754174085017,15.19635997137364,15.235780242511582
166,15.19635997137364,15.19635997137364,15.19635997137364
167,15.19635997137364,15.19635997137364,15.19635997137364
168,15.19635997137364,15.19635997137364,15.19635997137364
169,15.19635997137364,15.19635997137364,15.19635997137364
170,15.19635997137364,15.19635997137364,15.19635997137364
171,15.19635997137364,15.19635997137364,15.19635997137364
172,15.19635997137364,15.19635997137364,15.19635997137364
173,15.19635997137364,15.19635997137364,15.19635997137364
174,15.19635997137364,15.19635997137364,15.19635997137364
175,15.19635997137364,15.19635997137364,15.19635997137364
176,15.19635997137364,15.19635997137364,15.19635997137364
177,15.19635997137364,15.19635997137364,15.19635997137364
178,15.19635997137364,15.19635997137364,15.19635997137364
179,15.19635997137364,15.19635997137364,15.19635997137364
180,15.19635997137364,15.19635997137364,15.19635997137364
181,15.19635997137364,15.19635997137364,15.19635997137364
182,15.19635997137364,15.19635997137364,15.19635997137364
183,15.19635997137364,15.19635997137364,15.19635997137364
184,15.19635997137364,15.19635997137364,15.19635997137364
185,15.19635997137364,15.19635997137364,15.19635997137364
186,15.19635997137364,15.19635997137364,15.19635997137364
187,15.19635997137364,15.19635997137364,15.19635997137364
188,15.19635997137364,15.19635997137364,15.19635997137364
189,15.19635997137364,15.19635997137364,15.19635997137364
190,15.19635997137364,15.19635997137364,15.19635997137364
191,15.19635997137364,15.19635997137364,15.19635997137364
192,15.19635997137364,15.19635997137364,15.19635997137364
193,15.19635997137364,15.19635997137364,15.19635997137364
194,15.19635997137364,15.19635997137364,15.19635997137364
195,15.19635997137364,15.19635997137364,15.19635997137364
196,15.19635997137364,15.19635997137364,15.19635997137364
197,15.19635997137364,15.19635997137364,15.19635997137364
198,15.19635997137364,15.19635997137364,15.19635997137364
199,15.19635997137364,15.19635997137364,15.19635997137364
200,15.19635997137364,15.19635997137364,15.19635997137364
