,Average Fitness,Fitness Best,Fitness Worst
77,8.764514599764729,8.560596562786731,9.074433880629451
78,8.744973047298398,8.560596562786731,9.074433880629451
79,8.727450108135418,8.560596562786731,9.074433880629451
80,8.702966287669536,8.560596562786731,9.074433880629451
81,8.678283772300425,8.520596562786732,9.074433880629451
82,8.665468497977274,8.560596562786731,8.91623910363362
83,8.653659197047226,8.560429278504015,8.91623910363362
84,8.648041902260712,8.560429278504015,8.91623910363362
85,8.644533758347576,8.560429278504015,8.91623910363362
86,8.641586319076575,8.560429278504015,8.91623910363362
87,8.633092494527476,8.560184118207387,8.836818832495677
88,8.629587423116169,8.560184118207387,8.836818832495677
89,8.623861862493438,8.560184118207387,8.836818832495677
90,8.61538296563459,8.560184118207387,8.836818832495677
91,8.613808733985678,8.560184118207387,8.718791339782562
92,8.608023599869526,8.540763847069448,8.718791339782562
93,8.60220949950792,8.540763847069448,8.718791339782562
94,8.596958452641505,8.540763847069448,8.718791339782562
95,8.59212437666584,8.540763847069448,8.718791339782562
96,8.589245679730737,8.540763847069448,8.718791339782562
97,8.585318149262088,8.520596562786732,8.640016833924674
98,8.58431573712444,8.520596562786732,8.640016833924674
99,8.583215603832793,8.520596562786732,8.640016833924674
100,8.581855127333107,8.520596562786732,8.640016833924674
101,8.579092644024835,8.520596562786732,8.640016833924674
102,8.5760552856481,8.520596562786732,8.640016833924674
103,8.578497876074177,8.520596562786732,8.638791339782562
104,8.57654754598189,8.520596562786732,8.638791339782562
105,8.57708266952954,8.520596562786732,8.638791339782562
106,8.573879263061954,8.520596562786732,8.638791339782562
107,8.574103910608429,8.520596562786732,8.638791339782562
108,8.572923336629264,8.520596562786732,8.638791339782562
109,8.572068782688794,8.520596562786732,8.638791339782562
110,8.571748599404039,8.500763847069448,8.638791339782562
111,8.572158727662735,8.520596562786732,8.638791339782562
112,8.571965562273736,8.520596562786732,8.638791339782562
113,8.570060254942824,8.520596562786732,8.638791339782562
114,8.570310204729392,8.520596562786732,8.638791339782562
115,8.5697215002546,8.520596562786732,8.638791339782562
116,8.566429666868034,8.500763847069448,8.638791339782562
117,8.565041584316575,8.500763847069448,8.638791339782562
118,8.562740309928168,8.500763847069448,8.638791339782562
119,8.560770592255897,8.500763847069448,8.638791339782562
120,8.559512990657336,8.500763847069448,8.638791339782562
121,8.561166209247862,8.500763847069448,8.638791339782562
122,8.561093188702769,8.500763847069448,8.638791339782562
123,8.555513508806293,8.500763847069448,8.638791339782562
124,8.553256283141463,8.500763847069448,8.638791339782562
125,8.550811391348695,8.500763847069448,8.638791339782562
126,8.547880249007145,8.500763847069448,8.600429278504015
127,8.549731936970066,8.500763847069448,8.600429278504015
128,8.5482010552397,8.500763847069448,8.600429278504015
129,8.547212130643514,8.500763847069448,8.600429278504015
130,8.546347954020664,8.500763847069448,8.600429278504015
131,8.548867125851242,8.500763847069448,8.600429278504015
132,8.547277941668344,8.500763847069448,8.600429278504015
133,8.544840857499903,8.500763847069448,8.600429278504015
134,8.543585343118751,8.500763847069448,8.58001683392467
135,8.542593928478752,8.500763847069448,8.58001683392467
136,8.541739154416888,8.500763847069448,8.58001683392467
137,8.539339750472015,8.500763847069448,8.58001683392467
138,8.537343913358658,8.500763847069448,8.58001683392467
139,8.538331722726292,8.480931131352165,8.58001683392467
140,8.539062306429095,8.480931131352165,8.58001683392467
141,8.537851788639557,8.480931131352165,8.58001683392467
142,8.537188688804408,8.480931131352165,8.58001683392467
143,8.534397014577694,8.480931131352165,8.58001683392467
144,8.530546816752585,8.480931131352165,8.58001683392467
145,8.529011070257136,8.480931131352165,8.58001683392467
146,8.526876102521825,8.480931131352165,8.58001683392467
147,8.525817280895868,8.480931131352165,8.58001683392467
148,8.526150056614926,8.480931131352165,8.58001683392467
149,8.52555722871881,8.500763847069448,8.58001683392467
150,8.524426683456856,8.500763847069448,8.58001683392467
151,8.522372207422556,8.480931131352165,8.58001683392467
152,8.519789416583405,8.480931131352165,8.58001683392467
153,8.51779778079754,8.480931131352165,8.58001683392467
154,8.516268869937564,8.480931131352165,8.58001683392467
155,8.517193319883335,8.480931131352165,8.58001683392467
156,8.51381138468602,8.480931131352165,8.58001683392467
157,8.513414172757399,8.480931131352165,8.58001683392467
158,8.512949476961122,8.480931131352165,8.58001683392467
159,8.512348323291722,8.480931131352165,8.58001683392467
160,8.510217518443055,8.480931131352165,8.58001683392467
161,8.509884483137284,8.480931131352165,8.58001683392467
162,8.510082810294456,8.480931131352165,8.58001683392467
163,8.50829210703213,8.480931131352165,8.58001683392467
164,8.507697385147324,8.480931131352165,8.58001683392467
165,8.506245139570126,8.480931131352165,8.560184118207387
166,8.505982337762541,8.480931131352165,8.540016833924671
167,8.50485985868716,8.480931131352165,8.540016833924671
168,8.503870972531823,8.480931131352165,8.520596562786732
169,8.504598172108127,8.480931131352165,8.520596562786732
170,8.504069299688998,8.480931131352165,8.520596562786732
171,8.50294544579835,8.480931131352165,8.520596562786732
172,8.503077663903133,8.480931131352165,8.520596562786732
173,8.502018544249614,8.480931131352165,8.520596562786732
174,8.50142493759336,8.480931131352165,8.520596562786732
175,8.500631628964667,8.480931131352165,8.520596562786732
176,8.500631628964669,8.480931131352165,8.520596562786732
177,8.500234974650322,8.480931131352165,8.520596562786732
178,8.499904429388366,8.480931131352165,8.520596562786732
179,8.499969163625494,8.480931131352165,8.520596562786732
180,8.501024158833218,8.480931131352165,8.520596562786732
181,8.500429177361701,8.480931131352165,8.520596562786732
182,8.500168865597932,8.480931131352165,8.520596562786732
183,8.498846684550111,8.480931131352165,8.520596562786732
184,8.498251703078594,8.480931131352165,8.520596562786732
185,8.49871446644533,8.480931131352165,8.520596562786732
186,8.497524503502293,8.480931131352165,8.520596562786732
187,8.497127849187947,8.480931131352165,8.520596562786732
188,8.497524503502294,8.480931131352165,8.520596562786732
189,8.496929522030774,8.480931131352165,8.520596562786732
190,8.497656721607076,8.480931131352165,8.520596562786732
191,8.497258692477466,8.480931131352165,8.520596562786732
192,8.497193958240338,8.480931131352165,8.520596562786732
193,8.497127849187947,8.480931131352165,8.520596562786732
194,8.497127849187946,8.480931131352165,8.520596562786732
195,8.496136213402083,8.480931131352165,8.520596562786732
196,8.496731194873602,8.480931131352165,8.520596562786732
197,8.497061740135557,8.480931131352165,8.520596562786732
198,8.497061740135557,8.480931131352165,8.520596562786732
199,8.496268431506866,8.480931131352165,8.520596562786732
200,8.496334540559255,8.480931131352165,8.520596562786732
